Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,95,82,4015,14,1974,7
00:05,96,82,4009,15,1989,7
00:10,96,83,4046,15,2051,7
00:15,96,84,4032,15,2111,7
00:20,97,84,4061,15,2138,7
00:25,97,85,4069,15,2176,7
00:30,97,86,4035,15,2187,7
00:35,98,87,4054,15,2168,7
00:40,98,87,4047,15,2174,7
00:45,98,87,4058,15,2176,7
00:50,98,88,4018,15,2180,7
00:55,98,89,4007,16,2173,7
01:00,98,90,4013,16,2152,7
01:05,98,90,4012,16,2167,7
01:10,98,90,4043,16,2182,7
01:15,98,90,4028,16,2128,7
01:20,98,89,4034,16,2074,7
01:25,98,90,4030,15,2052,7
01:30,98,90,4027,15,2036,7
01:35,98,90,3995,16,2073,7
01:40,98,90,4001,16,2079,7
01:45,98,90,3999,15,2098,7
01:50,98,90,3993,15,2095,7
01:55,98,89,3999,15,2072,7
02:00,98,89,3980,15,2066,7
02:05,98,90,3985,15,2040,7
02:10,98,90,4026,15,1988,7
02:15,98,90,4012,15,1966,7
02:20,98,90,3989,15,1929,7
02:25,98,90,3976,15,1940,7
02:30,98,90,3999,15,1905,7
02:35,98,90,3974,15,1899,7
02:40,98,90,3984,15,1861,7
02:45,98,89,3977,15,1872,7
02:50,98,89,3967,15,1889,7
02:55,98,90,4007,15,1846,7
03:00,98,90,3989,15,1978,7
03:05,98,90,4153,15,1974,7
03:10,98,91,4155,16,1956,7
03:15,98,91,4171,15,1965,8
03:20,98,91,4178,15,1932,8
03:25,99,91,4197,15,1967,8
03:30,99,91,4229,16,1979,8
03:35,99,91,4237,15,1967,8
03:40,99,92,4281,16,1999,8
03:45,99,92,4293,16,1999,8
03:50,99,93,4278,16,2014,8
03:55,99,92,4361,16,2000,8
04:00,100,93,4378,16,2014,8
04:05,100,92,4354,16,2039,8
04:10,100,92,4361,17,2092,8
04:15,100,93,4337,17,2135,8
04:20,100,93,4301,15,2168,8
04:25,100,94,4318,15,2164,8
04:30,100,94,4316,16,2139,8
04:35,100,93,4339,16,2120,8
04:40,100,93,4269,16,2054,8
