Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,98,106,3524,15,3425,8
00:05,98,106,3549,15,3310,8
00:10,98,107,3619,15,3201,8
00:15,98,107,3658,15,3113,8
00:20,98,106,3687,15,3069,8
00:25,98,107,3697,15,3049,8
00:30,98,107,3704,15,3050,8
00:35,98,107,3691,15,3047,8
00:40,98,107,3693,14,3055,8
00:45,98,107,3662,14,3065,8
00:50,98,106,3591,14,3092,8
00:55,98,106,3535,14,3122,8
01:00,98,107,3489,14,3132,8
01:05,98,107,3452,14,3141,8
01:10,98,107,3496,14,3012,8
01:15,98,107,3453,14,2980,8
01:20,98,106,3403,14,3008,8
01:25,99,105,3316,14,3087,8
01:30,99,107,3275,14,3104,8
01:35,100,107,3287,14,3130,9
01:40,100,107,3261,14,3131,9
