Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,111,5652,2,2221,8
00:05,105,110,5587,2,2177,8
00:10,104,109,5444,2,2241,8
00:15,104,109,5377,2,2235,8
00:20,104,109,5389,2,2248,8
00:25,104,109,5416,2,2282,8
00:30,105,109,5431,2,2277,8
00:35,105,109,5461,2,2278,8
00:40,105,109,5460,2,2305,8
00:45,105,109,5433,2,2296,8
00:50,104,109,5369,2,2288,8
00:55,104,108,5324,2,2280,8
01:00,105,108,5350,2,2270,8
01:05,105,110,5426,2,2228,8
01:10,105,110,5502,2,2163,8
01:15,105,109,5554,2,2166,8
01:20,105,110,5573,2,2155,8
01:25,105,110,5576,2,2165,8
01:30,105,109,5523,2,2186,8
01:35,105,109,5513,2,2191,8
01:40,105,109,5514,2,2207,8
01:45,105,109,5494,2,2217,8
01:50,105,109,5484,2,2209,8
01:55,105,109,5488,2,2192,8
02:00,105,111,5465,2,2194,8
02:05,105,110,5484,2,2224,8
02:10,105,111,5588,2,2288,8
02:15,105,111,5603,2,2310,8
02:20,105,111,5645,2,2304,8
02:25,105,109,5655,2,2313,8
02:30,105,109,5651,2,2304,8
02:35,105,109,5634,2,2306,8
02:40,105,110,5641,2,2288,8
02:45,105,109,5650,2,2292,8
02:50,105,109,5647,2,2292,8
02:55,105,109,5646,2,2256,8
03:00,105,108,5647,2,2260,8
03:05,105,109,5649,2,2261,8
03:10,105,110,5634,2,2312,8
03:15,105,110,5633,2,2300,8
03:20,105,109,5615,2,2244,8
03:25,105,110,5635,2,2213,8
03:30,105,110,5630,1,2208,8
03:35,105,110,5631,1,2192,8
03:40,105,110,5615,2,2150,8
03:45,105,110,5644,1,2126,8
03:50,105,110,5654,1,2115,8
03:55,105,110,5628,1,2127,8
04:00,105,109,5598,2,2157,8
04:05,105,110,5561,2,2161,8
