Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,139,5866,13,4304,9
00:05,109,138,5860,14,4173,9
00:10,109,138,5930,14,4023,9
00:15,109,138,5931,14,3967,9
00:20,109,138,5921,14,3887,9
00:25,108,138,5900,14,3896,9
00:30,108,139,5922,14,3908,9
00:35,108,138,5839,13,3916,9
00:40,109,139,5720,14,3940,9
00:45,108,139,5609,13,3932,9
00:50,108,139,5548,14,3922,9
00:55,108,139,5557,14,3895,9
01:00,109,138,5568,13,3851,9
01:05,109,139,5518,13,3810,9
01:10,108,139,5397,13,3894,8
01:15,108,137,5336,13,3847,8
01:20,107,136,5388,13,3847,8
01:25,107,136,5389,13,3812,8
01:30,107,136,5356,13,3809,8
01:35,107,135,5328,13,3824,8
01:40,107,135,5271,14,3901,8
01:45,107,136,5226,14,3935,8
