Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,112,2398,0,2769,7
00:05,86,112,2395,0,2678,7
00:10,86,112,2398,0,2708,7
00:15,86,111,2418,0,2722,7
00:20,86,110,2426,0,2744,7
00:25,86,110,2432,0,2764,7
00:30,86,111,2433,0,2774,7
00:35,86,111,2431,0,2774,7
00:40,86,111,2428,0,2781,7
00:45,86,111,2377,0,2767,7
00:50,86,111,2319,0,2769,7
00:55,87,111,2274,0,2820,7
01:00,87,111,2266,0,2807,7
01:05,87,111,2303,0,2765,7
01:10,87,111,2326,0,2693,7
01:15,87,112,2296,0,2693,7
01:20,87,112,2273,0,2710,7
01:25,87,113,2265,0,2723,7
01:30,87,113,2270,0,2679,7
01:35,87,113,2268,0,2644,7
01:40,87,113,2268,0,2610,7
01:45,87,113,2260,0,2589,7
01:50,87,113,2248,0,2606,7
01:55,87,113,2228,0,2629,7
02:00,87,114,2208,0,2605,7
02:05,87,113,2237,0,2598,7
02:10,87,113,2258,0,2546,7
02:15,87,113,2299,0,2560,7
02:20,87,113,2306,0,2605,7
02:25,86,112,2275,0,2643,7
02:30,86,113,2269,0,2636,7
02:35,87,113,2267,0,2617,7
02:40,87,113,2250,0,2614,7
02:45,87,114,2239,0,2567,7
02:50,87,114,2252,0,2527,7
02:55,87,114,2267,0,2607,7
03:00,87,113,2245,0,2580,7
03:05,87,113,2258,0,2578,7
03:10,87,113,2268,0,2541,7
03:15,88,113,2271,0,2556,7
03:20,88,114,2276,0,2557,7
03:25,88,114,2279,0,2533,7
03:30,87,113,2276,0,2533,7
03:35,87,113,2272,0,2524,7
03:40,88,114,2270,0,2531,7
03:45,88,113,2270,0,2531,7
03:50,88,114,2272,0,2527,7
03:55,88,114,2273,0,2509,7
04:00,87,114,2254,0,2505,7
04:05,87,114,2266,0,2500,7
04:10,87,114,2301,0,2540,7
04:15,87,113,2334,0,2494,7
04:20,87,113,2331,0,2488,7
04:25,87,111,2328,0,2490,7
04:30,87,112,2329,0,2475,7
04:35,86,113,2337,0,2463,7
04:40,86,113,2338,0,2472,7
04:45,86,113,2361,0,2462,7
04:50,86,112,2392,0,2445,7
04:55,86,112,2393,0,2447,7
05:00,86,113,2401,0,2484,7
05:05,86,114,2383,0,2439,7
05:10,86,114,2348,0,2329,7
05:15,87,114,2316,0,2374,7
05:20,87,115,2309,0,2375,7
05:25,86,115,2321,0,2335,7
05:30,86,115,2317,0,2325,7
05:35,86,114,2313,0,2330,7
05:40,86,115,2312,0,2310,7
05:45,87,115,2335,0,2265,7
05:50,86,114,2361,0,2237,7
05:55,86,115,2373,0,2197,7
06:00,86,115,2364,0,2177,7
06:05,86,117,2348,0,2133,7
06:10,86,118,2315,0,2030,7
06:15,85,117,2277,0,1981,7
06:20,85,118,2281,0,1981,7
06:25,85,118,2288,0,1960,7
06:30,85,117,2273,0,1958,7
06:35,85,118,2275,0,1895,7
06:40,85,117,2264,0,1841,7
06:45,85,117,2238,0,1862,7
06:50,85,118,2202,0,1825,7
06:55,86,119,2147,0,1830,7
07:00,86,119,2109,0,1769,7
07:05,86,120,2108,0,1604,7
07:10,86,119,2129,0,1422,7
07:15,87,120,2109,0,1270,7
07:20,86,121,1983,0,1122,7
07:25,86,120,1787,0,1117,7
07:30,85,119,1746,0,1026,7
07:35,86,119,1707,0,879,7
07:40,86,119,1685,0,747,7
07:45,86,120,1680,0,654,7
07:50,86,120,1706,0,526,7
07:55,85,120,1648,0,632,7
08:00,85,120,1605,0,587,7
08:05,85,120,1625,0,449,7
08:10,85,119,1578,0,225,7
08:15,83,116,1471,0,-30,7
08:20,82,114,1366,0,-81,7
08:25,82,114,1320,0,-60,7
08:30,83,113,1319,0,-65,7
08:35,83,112,1332,0,-29,7
08:40,83,112,1310,0,-13,7
08:45,83,111,1282,0,21,7
08:50,83,111,1289,0,-8,7
08:55,83,112,1289,0,85,7
09:00,83,113,1320,0,8,7
09:05,83,112,1315,0,-80,7
09:10,83,110,1283,0,-103,7
09:15,82,108,1313,0,-128,7
09:20,82,107,1385,0,-229,7
09:25,85,112,1510,0,-228,7
09:30,87,116,1489,0,-205,7
09:35,85,116,1471,0,-240,7
09:40,85,116,1455,0,-269,7
09:45,85,116,1460,0,-272,7
09:50,85,116,1472,0,-314,7
09:55,85,116,1469,0,-264,7
10:00,85,118,1475,0,-257,7
10:05,85,115,1478,0,-249,7
10:10,85,115,1478,0,-239,7
10:15,85,115,1480,0,-237,7
10:20,84,114,1438,0,-251,7
10:25,84,112,1382,0,-178,7
10:30,84,112,1414,0,-189,7
10:35,84,113,1438,0,-248,7
10:40,83,113,1437,0,-241,7
10:45,83,114,1427,0,-229,7
10:50,83,112,1419,0,-208,7
10:55,83,113,1421,0,-185,7
11:00,84,114,1426,0,-201,7
11:05,84,115,1429,0,-262,7
11:10,84,115,1428,0,-289,7
11:15,84,115,1429,0,-392,7
11:20,84,114,1448,0,-384,7
11:25,84,112,1446,0,-317,7
11:30,83,112,1443,0,-259,7
11:35,83,113,1448,0,-190,7
11:40,83,113,1454,0,-192,7
11:45,83,114,1450,0,-161,7
11:50,82,114,1445,0,-206,7
11:55,84,115,1447,0,-133,7
12:00,85,114,1486,0,-91,7
12:05,86,117,1590,0,-156,7
12:10,87,120,1564,0,-199,7
12:15,86,117,1562,0,-197,7
12:20,86,117,1574,0,-166,7
12:25,86,115,1580,0,-1,7
12:30,86,116,1599,0,74,7
12:35,86,117,1597,0,103,7
12:40,86,118,1609,0,140,7
12:45,87,119,1624,0,116,7
12:50,86,118,1617,0,181,7
12:55,86,117,1611,0,250,7
13:00,87,118,1612,0,264,7
13:05,87,117,1616,0,229,7
13:10,87,117,1619,0,296,7
13:15,87,117,1618,0,301,7
13:20,87,116,1616,0,212,7
13:25,87,117,1624,0,194,7
13:30,87,118,1623,0,158,7
13:35,87,118,1622,0,178,7
13:40,88,117,1625,0,251,7
13:45,88,118,1636,0,264,7
13:50,88,118,1639,0,228,7
13:55,88,119,1637,0,382,7
14:00,88,117,1640,0,451,7
14:05,88,118,1646,0,450,7
14:10,88,119,1652,0,467,7
14:15,89,118,1647,0,538,7
14:20,88,119,1642,0,526,7
14:25,86,118,1652,0,416,7
