Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,114,2633,6,2696,8
00:05,94,114,2592,6,2724,8
00:10,94,114,2614,6,2798,8
00:15,94,114,2604,6,2770,8
00:20,93,113,2601,6,2728,8
00:25,93,114,2600,6,2732,8
00:30,93,114,2609,6,2709,8
00:35,93,115,2599,6,2704,8
00:40,93,115,2578,6,2694,8
00:45,93,114,2556,6,2698,8
00:50,93,114,2569,6,2689,8
00:55,93,114,2558,6,2671,8
01:00,93,114,2524,6,2683,8
01:05,93,114,2500,6,2696,8
01:10,93,114,2519,6,2727,8
01:15,93,115,2513,6,2723,8
01:20,93,115,2460,6,2740,8
01:25,93,115,2434,6,2740,8
01:30,93,115,2404,6,2727,8
01:35,93,115,2392,6,2704,8
01:40,93,115,2388,6,2693,8
01:45,93,115,2379,6,2678,8
01:50,93,114,2355,6,2676,8
01:55,94,116,2334,6,2706,8
02:00,94,116,2355,6,2687,8
02:05,94,116,2353,6,2677,8
02:10,94,115,2384,6,2693,8
02:15,94,116,2320,6,2697,8
02:20,94,117,2346,6,2701,8
02:25,94,116,2311,6,2718,8
02:30,94,117,2289,6,2738,8
02:35,95,117,2282,6,2727,8
02:40,95,117,2262,6,2723,8
02:45,94,116,2263,6,2703,8
02:50,94,116,2268,6,2694,8
02:55,95,116,2263,6,2683,8
03:00,95,116,2249,6,2682,8
03:05,95,116,2227,6,2707,8
03:10,95,118,2209,6,2738,8
