Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,146,7097,2,3631,8
00:05,108,147,7145,2,3542,8
00:10,108,146,7204,2,3356,8
00:15,107,145,7229,1,3287,8
00:20,107,143,7247,2,3235,8
00:25,107,139,7089,2,3344,8
00:30,106,137,6988,2,3355,8
00:35,106,137,6916,2,3394,8
00:40,106,137,6761,2,3405,8
00:45,106,137,6621,2,3446,8
00:50,106,137,6594,2,3485,8
00:55,106,138,6639,2,3477,8
01:00,105,138,6715,2,3433,8
01:05,105,138,6717,2,3421,8
01:10,104,138,6498,3,3494,8
01:15,102,135,6290,2,3402,8
01:20,101,133,6294,2,3357,8
01:25,101,134,6308,2,3351,8
01:30,101,135,6302,2,3387,8
01:35,101,133,6221,1,3424,8
01:40,101,133,6169,2,3398,8
01:45,101,134,6143,2,3425,8
01:50,101,134,6108,2,3392,8
01:55,101,133,6079,2,3350,8
02:00,101,133,6089,2,3316,8
02:05,102,133,6001,2,3363,8
02:10,102,134,5860,2,3385,8
02:15,102,134,5809,2,3388,8
02:20,102,134,5755,1,3380,8
02:25,102,135,5734,2,3373,8
02:30,102,135,5678,2,3380,8
02:35,103,135,5714,2,3424,8
02:40,103,135,5732,1,3356,8
02:45,103,136,5740,2,3317,8
02:50,103,135,5723,2,3307,8
02:55,103,135,5681,2,3285,8
03:00,103,136,5608,1,3241,8
03:05,103,136,5593,2,3255,8
03:10,104,136,5658,1,3334,8
03:15,103,136,5645,1,3350,8
03:20,103,136,5538,1,3368,8
03:25,103,135,5548,1,3345,8
03:30,103,135,5546,2,3336,8
03:35,103,135,5535,2,3381,8
03:40,103,135,5449,1,3412,8
03:45,103,136,5406,1,3391,8
03:50,103,136,5405,1,3385,8
03:55,104,137,5520,1,3309,8
04:00,105,138,5521,1,3338,8
04:05,105,138,5545,1,3308,8
04:10,105,138,5633,2,3322,8
04:15,105,138,5582,2,3335,8
04:20,105,136,5533,2,3348,8
04:25,105,137,5522,2,3379,8
04:30,105,138,5510,2,3407,8
04:35,105,138,5455,2,3467,8
04:40,105,138,5419,1,3480,8
04:45,106,138,5420,2,3476,8
04:50,105,138,5450,1,3447,8
04:55,105,138,5399,1,3402,8
05:00,105,138,5271,2,3404,8
05:05,104,138,5282,2,3447,8
05:10,105,138,5343,1,3445,8
05:15,104,137,5386,1,3437,8
05:20,104,136,5371,1,3402,8
05:25,104,136,5349,1,3398,8
05:30,103,136,5304,1,3421,8
05:35,104,137,5325,1,3412,8
05:40,104,138,5286,1,3375,8
05:45,104,138,5273,1,3391,8
05:50,104,137,5276,1,3420,8
05:55,104,138,5336,1,3416,8
06:00,104,140,5322,1,3442,8
06:05,104,140,5291,1,3568,8
06:10,104,140,5493,1,3818,8
06:15,104,140,5491,1,3922,8
06:20,104,140,5354,1,4016,8
06:25,104,140,5301,1,4043,8
06:30,104,140,5230,1,4032,8
06:35,105,140,5327,1,4045,8
06:40,104,140,5161,1,4000,8
06:45,104,141,5159,2,4010,8
06:50,104,141,5110,2,4020,8
06:55,105,142,5167,2,4092,8
07:00,106,143,5180,2,4139,8
07:05,106,144,5208,1,4161,8
07:10,105,145,5217,1,4279,8
07:15,105,145,5223,2,4242,8
07:20,105,146,5130,2,4222,8
07:25,105,146,5095,1,4195,8
07:30,105,146,5092,1,4064,8
07:35,106,147,5137,1,3929,8
07:40,107,147,5238,1,3918,8
07:45,107,146,5293,1,3845,8
07:50,106,146,5293,2,3786,8
07:55,106,142,5158,2,3696,8
08:00,105,141,5097,2,3525,8
08:05,104,143,5095,2,3316,8
08:10,105,144,5292,2,3106,8
08:15,105,145,5344,2,2959,8
08:20,105,145,5339,2,2811,8
08:25,105,145,5323,2,2682,8
08:30,105,145,5319,2,2504,8
08:35,105,144,5292,2,2427,8
08:40,105,144,5317,1,2299,8
08:45,105,144,5293,2,2214,8
08:50,105,144,5302,2,2098,8
08:55,105,145,5235,2,2051,8
09:00,105,145,5168,2,1985,8
09:05,105,145,5045,2,1958,8
09:10,105,145,5022,2,2037,8
09:15,105,146,5073,2,1922,8
09:20,105,146,5068,2,1838,8
09:25,105,146,5011,2,1797,8
09:30,104,146,4988,2,1750,8
09:35,104,145,4930,2,1731,8
09:40,105,145,4923,2,1772,8
09:45,105,145,4892,2,1819,8
09:50,105,144,4905,2,1820,8
09:55,104,143,4893,2,1840,8
10:00,104,144,4927,2,1858,8
10:05,104,145,4946,2,1862,8
10:10,103,146,4959,2,1843,8
10:15,103,145,4924,2,1916,8
10:20,103,145,4944,1,2012,8
10:25,103,145,5092,2,2068,8
