Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,118,115,2731,12,3907,9
00:05,117,116,2834,12,3888,9
00:10,116,116,2875,12,3860,9
00:15,116,114,2914,12,3828,9
00:20,116,115,2918,12,3820,9
00:25,116,115,2888,12,3866,9
00:30,116,116,2845,12,3877,9
00:35,116,115,2789,12,3876,9
00:40,117,115,2764,12,3876,9
00:45,117,114,2759,12,3894,9
00:50,117,115,2760,12,3897,9
00:55,117,115,2748,12,3904,9
01:00,118,116,2733,11,3900,9
01:05,118,115,2675,11,3919,9
01:10,118,116,2622,11,3962,9
01:15,118,117,2648,12,3970,9
01:20,119,118,2669,12,3979,9
01:25,119,119,2653,12,3993,9
01:30,120,119,2645,12,4000,9
01:35,120,120,2648,12,3991,9
01:40,120,120,2639,12,3991,9
01:45,120,120,2605,12,3973,9
01:50,120,121,2561,12,3985,9
01:55,120,121,2572,12,3973,9
02:00,120,120,2565,12,3971,9
02:05,120,121,2580,13,3928,9
02:10,120,121,2583,12,3927,9
02:15,120,121,2612,12,3859,9
02:20,120,120,2583,11,3851,9
02:25,120,120,2609,12,3821,9
02:30,120,120,2587,12,3798,9
02:35,120,121,2581,12,3797,9
02:40,120,121,2556,12,3796,9
02:45,120,121,2540,12,3801,9
02:50,120,122,2542,12,3798,9
02:55,120,122,2518,12,3815,9
03:00,121,121,2508,12,3837,9
03:05,121,121,2507,12,3850,9
03:10,121,122,2568,12,3844,9
03:15,121,121,2565,12,3866,9
03:20,121,121,2558,12,3850,9
03:25,121,121,2563,12,3838,9
03:30,121,121,2552,12,3837,9
03:35,121,121,2547,12,3824,9
03:40,121,121,2553,12,3799,9
03:45,121,121,2550,12,3781,9
03:50,121,120,2543,12,3766,9
03:55,121,120,2532,12,3760,9
04:00,121,118,2541,12,3744,9
04:05,121,117,2528,12,3727,9
04:10,121,118,2543,12,3712,9
04:15,121,112,2509,12,3750,9
04:20,122,109,2504,12,3775,9
04:25,122,109,2513,12,3769,9
04:30,121,110,2507,12,3743,9
04:35,121,110,2511,12,3731,9
04:40,121,109,2494,12,3754,9
04:45,121,110,2487,12,3770,9
04:50,121,110,2491,12,3763,9
04:55,121,110,2480,12,3730,9
05:00,121,109,2471,12,3752,9
05:05,121,109,2497,12,3788,9
05:10,121,109,2518,12,3745,9
05:15,121,109,2484,12,3770,9
05:20,121,109,2498,12,3754,9
