Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,138,2270,14,3959,8
00:05,111,137,2232,14,3942,8
00:10,110,136,2276,14,4034,8
00:15,109,136,2314,14,3997,8
00:20,108,137,2302,14,3984,8
00:25,108,136,2292,14,3952,8
00:30,108,137,2270,14,3962,8
00:35,108,138,2299,14,3930,8
00:40,104,138,2302,14,3905,8
00:45,105,139,2290,14,3869,8
00:50,105,136,2268,14,3855,8
00:55,105,137,2257,14,3883,8
01:00,105,137,2254,13,3868,8
01:05,105,137,2231,13,3830,8
01:10,106,137,2260,13,3741,8
01:15,108,137,2293,14,3701,8
01:20,108,137,2289,13,3639,8
01:25,108,138,2280,13,3676,8
