Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,149,5762,12,2812,8
00:05,108,149,5777,12,2760,8
00:10,108,149,5926,12,2608,8
00:15,109,148,6010,12,2620,8
00:20,109,148,5961,12,2590,8
00:25,109,148,5874,12,2571,8
00:30,109,147,5860,12,2585,8
00:35,109,146,5834,12,2632,8
00:40,109,145,5692,11,2678,8
00:45,109,145,5631,11,2693,8
00:50,110,145,5634,12,2751,8
00:55,110,145,5549,12,2741,8
01:00,110,145,5471,12,2761,8
01:05,110,146,5552,12,2707,8
01:10,110,147,5588,12,2564,8
01:15,109,146,5597,12,2510,8
01:20,109,146,5503,12,2509,8
01:25,109,146,5402,12,2562,8
01:30,109,146,5409,12,2591,8
01:35,109,146,5511,12,2628,8
01:40,109,146,5603,11,2638,8
01:45,109,146,5599,12,2677,8
01:50,109,146,5511,12,2710,8
01:55,109,146,5457,12,2726,8
02:00,109,146,5461,12,2708,8
02:05,108,146,5476,12,2656,8
02:10,108,147,5500,12,2647,8
02:15,108,147,5573,12,2692,8
02:20,108,146,5488,11,2720,8
02:25,107,146,5347,11,2723,8
02:30,107,146,5212,12,2722,8
02:35,108,146,5062,12,2736,8
02:40,109,146,4813,12,2742,8
02:45,109,145,4680,12,2728,8
02:50,109,145,4692,12,2713,8
02:55,109,146,4719,12,2754,8
03:00,109,146,4761,12,2720,8
03:05,109,146,4768,11,2662,8
03:10,109,145,4674,12,2668,8
03:15,109,145,4588,12,2705,8
03:20,109,146,4498,12,2779,8
03:25,110,146,4405,12,2829,8
03:30,110,146,4300,12,2870,8
03:35,110,147,4317,12,2859,8
03:40,109,147,4408,12,2799,8
03:45,109,147,4453,12,2771,8
03:50,108,147,4430,12,2787,8
03:55,110,147,4356,12,2803,8
04:00,110,146,4318,12,2829,8
04:05,110,147,4401,12,2818,8
04:10,111,146,4436,11,2793,8
04:15,110,146,4470,11,2773,8
04:20,109,145,4387,12,2821,8
04:25,109,146,4334,12,2882,8
04:30,110,146,4277,12,2882,8
04:35,110,146,4234,12,2923,8
04:40,110,147,4223,12,2963,8
04:45,111,147,4220,12,2976,8
04:50,111,147,4213,12,2985,8
04:55,111,146,4206,12,2973,8
05:00,111,147,4233,11,2971,8
05:05,110,148,4347,11,2904,8
05:10,110,148,4407,11,2860,8
05:15,110,147,4411,12,2828,8
05:20,110,146,4434,12,2803,8
05:25,109,146,4403,12,2803,8
05:30,109,146,4401,12,2817,8
05:35,110,146,4415,12,2815,8
05:40,110,146,4473,12,2810,8
05:45,109,145,4456,12,2788,8
05:50,109,145,4451,13,2781,8
05:55,109,146,4475,14,2797,8
06:00,109,146,4548,14,2800,8
06:05,109,147,4600,14,2654,8
06:10,109,148,4569,14,2569,8
06:15,108,148,4563,14,2512,8
06:20,108,148,4604,13,2460,8
06:25,108,149,4565,14,2501,8
06:30,108,148,4485,13,2526,8
06:35,108,147,4457,13,2529,8
06:40,108,148,4408,14,2495,8
06:45,108,147,4245,14,2524,8
06:50,108,147,4237,12,2523,8
06:55,109,149,4330,13,2526,8
07:00,109,150,4339,13,2524,8
07:05,110,151,4375,12,2510,8
07:10,110,152,4378,14,2526,8
07:15,109,151,4213,13,2492,8
07:20,109,150,4074,13,2503,8
07:25,109,150,3936,13,2446,8
07:30,110,151,3825,13,2446,8
07:35,110,152,3852,13,2339,8
07:40,110,153,3822,12,2248,8
07:45,112,155,3846,13,2117,9
07:50,112,155,3913,12,1933,9
07:55,113,156,4038,13,1796,9
08:00,112,155,4087,13,1669,9
08:05,112,155,4215,13,1619,9
08:10,112,156,4177,14,1720,9
08:15,112,156,4193,13,1573,9
08:20,112,156,4096,11,1453,9
08:25,113,157,4207,12,1338,9
08:30,113,158,4263,13,1276,9
08:35,113,157,4257,13,1195,9
08:40,113,158,4194,13,1135,9
08:45,113,158,4170,13,1096,9
08:50,113,158,4086,13,1026,9
08:55,113,157,4055,12,983,9
09:00,113,156,4013,12,885,9
09:05,113,157,4046,13,871,9
09:10,113,157,4050,12,796,9
09:15,113,157,3980,12,751,9
09:20,112,157,3952,13,704,9
09:25,112,156,3929,12,708,9
09:30,112,157,3949,12,603,9
09:35,112,157,3945,12,552,9
09:40,112,157,3953,12,494,9
09:45,112,157,3975,12,456,9
09:50,112,157,3974,12,450,9
09:55,113,157,3953,13,438,9
10:00,112,155,3943,12,425,9
10:05,112,157,4036,12,439,9
10:10,112,157,4125,12,442,9
10:15,112,158,4183,12,413,9
10:20,112,158,4076,12,249,9
10:25,112,158,3992,12,157,9
10:30,112,157,3943,13,125,9
10:35,112,158,3940,13,75,9
10:40,112,158,3909,13,48,9
10:45,112,158,3853,12,100,9
10:50,112,157,3856,12,150,9
10:55,112,157,3945,13,227,9
11:00,112,155,3960,13,218,9
11:05,112,154,3970,12,224,9
11:10,111,156,4005,12,212,9
11:15,110,155,4024,12,257,8
11:20,110,155,4028,12,277,8
11:25,111,156,3985,13,253,8
11:30,111,155,3682,13,211,8
11:35,111,155,3671,13,184,8
11:40,111,154,3892,13,178,8
11:45,111,154,3872,13,212,8
11:50,111,155,3935,12,229,8
11:55,111,155,3931,13,251,8
12:00,111,155,3901,12,178,8
12:05,111,155,3877,13,193,8
12:10,112,154,3820,12,226,8
12:15,112,154,3949,12,208,8
12:20,112,154,3967,13,151,8
12:25,112,154,3973,13,204,8
12:30,111,154,4002,13,265,8
12:35,111,154,4016,13,211,8
12:40,111,153,4022,13,229,8
12:45,111,153,4009,13,281,8
12:50,111,154,4021,13,339,8
12:55,111,154,4033,12,302,8
13:00,111,154,4047,12,283,8
13:05,111,154,4074,12,303,8
13:10,111,153,3962,12,323,8
13:15,111,153,3887,12,382,8
13:20,111,152,3875,12,429,8
13:25,111,153,3905,12,461,8
13:30,112,153,3938,12,477,8
13:35,112,153,3892,12,507,8
13:40,112,152,3897,12,543,8
13:45,111,153,3912,12,609,8
13:50,111,153,3924,12,606,8
13:55,111,153,3951,12,596,8
