Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,80,79,4401,0,2187,7
00:05,80,79,4401,0,2305,7
00:10,79,78,4401,0,2586,7
00:15,79,78,4401,0,2624,7
00:20,79,78,4401,0,2702,7
00:25,79,78,4401,0,2702,7
00:30,79,78,4401,0,2684,7
00:35,79,77,4401,0,2681,7
00:40,80,77,4401,0,2661,7
00:45,79,77,4401,0,2634,7
00:50,79,78,4401,0,2630,7
00:55,79,77,4401,0,2656,7
01:00,79,77,4401,0,2681,7
01:05,79,77,4401,0,2733,7
01:10,79,76,4401,0,2784,7
01:15,79,77,4401,0,2779,7
01:20,79,77,4401,0,2749,7
01:25,80,77,4401,0,2770,7
01:30,80,78,4401,0,2771,7
01:35,80,78,4401,0,2760,7
01:40,80,77,4401,0,2761,7
01:45,80,78,4401,0,2764,7
01:50,80,77,4401,0,2759,7
01:55,80,78,4401,0,2750,7
02:00,79,78,4401,0,2738,7
02:05,79,78,4401,0,2724,7
02:10,79,79,4401,0,2730,7
02:15,79,79,4401,0,2728,7
02:20,79,79,4401,0,2723,7
02:25,79,78,4401,0,2722,7
02:30,79,79,4401,0,2727,7
02:35,79,78,4401,0,2732,7
02:40,79,79,4401,0,2715,7
02:45,79,79,4401,0,2722,7
02:50,79,80,4401,0,2728,7
02:55,79,80,4401,0,2739,7
03:00,79,80,4401,0,2721,7
03:05,79,80,4401,0,2713,7
03:10,79,80,4401,0,2683,7
03:15,79,80,4401,0,2675,7
03:20,79,80,4401,0,2660,7
03:25,79,81,4401,0,2658,7
03:30,80,81,4401,0,2662,7
03:35,80,82,4401,0,2669,7
03:40,80,81,4401,0,2671,7
03:45,80,81,4401,0,2658,7
03:50,80,81,4401,0,2650,7
03:55,80,81,4401,0,2646,7
04:00,80,80,4401,0,2606,7
04:05,80,80,4401,0,2572,7
04:10,80,81,4401,0,2593,7
04:15,79,82,4401,0,2555,7
04:20,79,82,4401,0,2540,7
04:25,79,82,4401,0,2541,7
04:30,79,82,4401,0,2533,7
04:35,79,82,4401,0,2514,7
04:40,80,82,4401,0,2464,7
04:45,79,82,4401,0,2429,7
04:50,79,81,4401,0,2399,7
04:55,79,81,4401,0,2332,7
05:00,79,81,4401,0,2253,7
05:05,79,80,4401,0,2290,7
05:10,79,80,4401,0,2383,7
05:15,79,79,4401,0,2346,7
05:20,78,79,4401,0,2315,7
05:25,78,79,4401,0,2335,7
05:30,79,79,4401,0,2328,7
05:35,79,79,4401,0,2272,7
05:40,78,80,4401,0,2253,7
05:45,79,79,4401,0,2170,7
05:50,78,79,4401,0,2087,7
05:55,79,79,4401,0,2084,7
06:00,79,80,4401,0,2059,7
06:05,79,81,4401,0,2046,7
06:10,79,83,4401,0,2041,7
06:15,79,83,4401,0,1975,7
06:20,78,82,4401,0,1911,7
06:25,79,83,4401,0,1894,7
06:30,79,83,4401,0,1901,7
06:35,78,81,4401,0,1890,7
06:40,78,81,4401,0,1933,7
06:45,78,82,4401,0,1953,7
06:50,79,82,4401,0,1992,7
06:55,78,83,4401,0,1985,7
07:00,78,84,4401,0,1968,7
07:05,79,85,4401,0,1923,7
07:10,79,85,4401,0,2041,7
07:15,79,85,4401,0,1914,7
07:20,78,86,4401,0,1808,7
07:25,78,86,4401,0,1768,7
07:30,78,86,4401,0,1766,7
07:35,78,86,4401,0,1708,7
07:40,79,87,4401,0,1716,7
07:45,79,88,4401,0,1636,7
07:50,79,88,4401,0,1610,7
07:55,79,89,4401,0,1574,7
08:00,79,90,4401,0,1448,7
08:05,79,90,4401,0,1315,7
08:10,79,90,4401,0,1324,7
08:15,80,91,4401,0,1277,7
08:20,80,92,4401,0,1176,7
08:25,80,92,4401,0,1190,7
08:30,80,92,4401,0,1074,7
08:35,80,93,,0,1013,7
08:40,81,91,,0,914,7
08:45,81,91,,0,839,7
