Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,122,3533,3,2731,8
00:05,107,122,3481,3,2587,8
00:10,107,121,3411,2,2472,8
00:15,106,120,3308,3,2464,8
00:20,106,119,3154,2,2430,8
00:25,106,119,3083,3,2370,8
00:30,105,119,3061,2,2229,8
00:35,106,120,3000,2,2422,8
00:40,107,122,2966,2,2499,8
00:45,107,122,2954,2,2480,8
00:50,108,121,3013,2,2529,8
00:55,108,123,3061,3,2514,8
01:00,108,124,3018,2,2490,8
01:05,109,126,2998,3,2503,8
01:10,109,126,2956,3,2533,8
01:15,110,128,2955,3,2513,8
01:20,110,129,2953,3,2473,8
01:25,110,127,2951,3,2481,8
01:30,110,126,2946,2,2460,8
01:35,111,127,3041,2,2472,8
01:40,110,127,3006,2,2400,8
01:45,111,128,2999,2,2374,8
01:50,110,128,2992,2,2340,8
01:55,110,128,2909,2,2325,8
02:00,110,128,2824,3,2313,8
02:05,110,127,2761,3,2348,8
02:10,110,128,2757,2,2344,8
02:15,110,128,2719,3,2360,8
02:20,110,128,2654,3,2368,8
02:25,110,127,2601,2,2384,8
02:30,110,127,2588,2,2365,8
02:35,110,128,2582,2,2368,9
02:40,111,129,2591,2,2376,9
02:45,110,128,2614,2,2377,9
02:50,110,129,2560,2,2336,9
02:55,111,129,2546,2,2361,9
03:00,111,129,2560,2,2360,9
03:05,110,129,2519,2,2379,9
03:10,110,128,2438,2,2376,9
03:15,110,129,2434,2,2374,9
03:20,110,128,2465,2,2343,9
03:25,108,128,2462,2,2349,9
03:30,104,128,2478,2,2300,9
03:35,104,129,2466,2,2344,9
03:40,104,128,2456,2,2326,9
03:45,104,128,2474,2,2309,9
03:50,105,129,2498,2,2288,9
03:55,104,129,2503,2,2312,9
04:00,104,128,2514,2,2305,9
04:05,104,129,2504,2,2314,9
04:10,104,129,2543,3,2323,9
04:15,104,128,2567,2,2349,9
04:20,105,128,2647,2,2338,9
04:25,104,129,2725,2,2378,9
04:30,104,128,2723,2,2359,9
04:35,103,127,2752,2,2344,8
04:40,103,128,2806,3,2357,8
04:45,103,128,2824,3,2367,8
04:50,103,128,2831,3,2299,8
04:55,103,129,2800,3,2244,8
05:00,103,129,2801,3,2241,8
05:05,103,129,2786,3,2298,8
05:10,103,130,2728,3,2293,8
05:15,103,131,2668,3,2287,8
05:20,103,131,2714,3,2287,9
