Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,144,5491,0,2194,7
00:05,110,143,5382,0,2251,7
00:10,109,143,5340,0,2344,7
00:15,109,142,5360,0,2412,7
00:20,108,141,5319,0,2437,7
00:25,108,140,5182,0,2389,7
00:30,108,140,5165,0,2353,7
00:35,108,140,5170,0,2345,7
00:40,108,140,5210,0,2364,7
00:45,108,141,5198,0,2354,7
00:50,108,140,5142,0,2364,7
00:55,108,140,5058,0,2363,7
01:00,108,141,5002,0,2382,7
01:05,109,142,5023,0,2348,7
01:10,109,143,5114,0,2242,7
01:15,109,142,5129,0,2230,7
01:20,108,141,5148,0,2212,7
01:25,108,141,5144,0,2198,7
01:30,108,142,5062,0,2191,7
01:35,108,141,4996,0,2187,7
01:40,108,141,4979,0,2190,7
01:45,108,142,4938,0,2195,7
01:50,108,141,4896,0,2191,7
01:55,109,142,4858,0,2201,7
02:00,109,142,4825,0,2188,7
02:05,109,143,4778,0,2219,7
02:10,109,142,4803,0,2200,7
02:15,109,142,4763,0,2187,7
02:20,109,141,4697,0,2198,7
02:25,108,141,4697,0,2194,7
02:30,108,141,4695,0,2186,7
02:35,108,141,4641,0,2209,7
