Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,122,5996,0,2484,8
00:05,115,123,6044,0,2271,8
00:10,115,124,5913,0,2096,8
00:15,114,124,5913,0,2002,8
00:20,114,124,5887,0,1967,8
00:25,114,123,5817,0,1987,7
00:30,114,123,5731,0,2039,7
00:35,114,123,5761,0,2056,8
00:40,115,123,5727,0,2113,8
00:45,114,123,5687,0,2152,8
00:50,114,122,5695,0,2088,8
00:55,115,124,5616,0,2133,8
01:00,115,124,5473,0,2172,8
01:05,115,124,5433,0,2124,8
01:10,115,124,5448,0,2023,8
01:15,115,124,5480,0,1990,8
01:20,115,123,5486,0,1966,8
01:25,115,122,5434,0,2009,8
01:30,115,124,5420,0,2065,8
01:35,116,123,5385,0,2074,8
01:40,116,123,5312,0,2122,8
01:45,116,123,5333,0,2062,8
01:50,116,123,5323,0,2034,8
01:55,116,123,5247,0,2020,8
02:00,115,123,5169,0,1986,8
02:05,115,124,5140,0,1907,8
02:10,116,124,5120,0,1911,8
02:15,116,124,5099,0,1928,8
02:20,117,124,5089,0,1928,8
02:25,117,124,4987,0,2004,8
02:30,116,125,4883,0,2052,8
02:35,116,124,4832,0,2053,8
02:40,116,124,4819,0,2036,8
02:45,116,124,4807,0,2028,8
02:50,116,123,4827,0,2020,8
02:55,117,123,4809,0,1989,8
03:00,117,123,4768,0,2004,8
03:05,117,124,4741,0,2028,8
03:10,117,124,4733,0,2050,8
03:15,117,124,4773,0,2080,8
03:20,117,124,4752,0,2090,8
03:25,117,124,4728,0,2055,8
03:30,117,123,4717,0,2038,8
03:35,117,123,4724,0,2035,8
03:40,117,124,4688,0,2033,8
03:45,117,124,4667,0,2008,8
03:50,117,124,4636,0,2009,8
03:55,117,124,4629,0,2036,8
04:00,117,124,4577,0,2045,8
04:05,117,124,4584,0,2029,8
04:10,117,125,4624,0,2008,8
04:15,117,125,4636,0,2002,8
04:20,117,125,4639,0,1987,8
04:25,117,125,4636,0,1967,8
04:30,117,125,4657,0,1953,8
04:35,116,125,4666,0,1949,8
04:40,117,125,4679,0,1941,8
04:45,116,125,4707,0,1912,8
04:50,116,125,4781,0,1849,8
04:55,117,124,4819,0,1856,8
05:00,117,124,4865,0,1873,8
05:05,116,124,4943,0,1950,8
05:10,116,124,5093,0,2009,8
05:15,116,125,5123,0,1967,8
05:20,115,124,5172,0,1973,8
05:25,115,124,5232,0,1986,8
05:30,114,125,5325,0,1995,7
05:35,114,124,5382,0,2011,7
05:40,114,124,5389,0,1985,7
05:45,114,124,5392,0,1930,7
05:50,115,125,5388,0,1970,8
05:55,115,125,5384,0,2073,8
06:00,115,126,5373,0,2024,8
06:05,116,128,5398,0,2027,8
06:10,115,130,5420,0,2013,8
06:15,115,129,5399,0,2072,8
06:20,115,130,5392,0,2130,8
06:25,115,130,5398,0,2129,8
06:30,115,129,5413,0,2067,8
06:35,115,129,5439,0,2066,8
06:40,115,131,5462,0,2017,8
06:45,115,131,5404,0,1960,8
06:50,115,131,5454,0,1823,8
06:55,115,130,5489,0,1773,8
07:00,115,130,5503,0,1759,8
07:05,115,130,5519,0,1704,8
07:10,115,130,5362,0,1842,8
07:15,114,129,5169,0,1811,8
07:20,114,130,5106,0,1755,8
07:25,115,131,5050,0,1664,8
07:30,116,131,5036,0,1577,8
07:35,116,131,5096,0,1532,8
07:40,116,132,5016,0,1357,8
07:45,116,131,4997,0,1184,8
07:50,116,132,5038,0,1015,8
07:55,117,132,4944,0,851,8
08:00,117,132,4822,0,745,8
08:05,117,133,4993,0,726,8
08:10,117,133,5198,0,1021,8
08:15,117,133,5041,0,1021,8
08:20,117,132,4987,0,1043,8
08:25,117,132,5089,0,1017,8
08:30,118,132,5115,0,964,8
08:35,118,132,5053,0,858,8
08:40,118,135,5079,0,799,8
08:45,119,136,5114,0,734,8
08:50,119,137,5102,0,576,8
08:55,119,138,5153,0,532,8
09:00,118,139,5230,0,411,8
09:05,118,139,5280,0,414,8
09:10,118,139,5530,0,698,8
09:15,118,138,5570,0,633,8
09:20,118,137,5580,0,495,8
09:25,117,137,5573,0,467,8
09:30,117,139,5638,0,514,8
09:35,117,142,5601,0,428,8
09:40,117,139,5498,0,280,8
09:45,117,135,5551,0,237,8
09:50,118,136,5596,0,116,8
09:55,118,136,5584,0,79,8
