Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,112,5058,0,1968,7
00:05,104,112,5034,0,2012,7
00:10,104,112,4978,0,2206,7
00:15,105,112,4907,0,2201,7
00:20,105,111,4908,0,2169,7
00:25,105,111,4915,0,2158,7
00:30,104,111,4917,0,2137,7
00:35,105,112,4912,0,2115,7
00:40,105,111,4909,0,2120,7
00:45,105,111,4884,0,2105,7
00:50,105,112,4860,0,2106,7
00:55,105,113,4846,0,2104,7
01:00,105,114,4833,0,2111,7
01:05,105,113,4826,0,2077,7
01:10,104,114,4805,0,2048,7
01:15,105,113,4762,0,2063,7
01:20,105,113,4720,0,2046,7
01:25,105,113,4579,0,2121,7
01:30,105,112,4608,0,2112,7
01:35,105,112,4616,0,2103,7
01:40,105,112,4611,0,2118,7
