Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,124,3941,15,2979,9
00:05,109,124,3878,15,2994,9
00:10,109,126,3850,15,3038,9
00:15,109,126,3777,15,3105,9
00:20,109,127,3665,15,3112,9
00:25,109,129,3595,15,3090,9
00:30,108,127,3529,15,3116,9
00:35,108,126,3501,15,3123,9
00:40,108,128,3534,15,3150,9
00:45,108,128,3533,15,3135,9
00:50,108,129,3495,15,3155,9
00:55,109,131,3441,15,3183,9
01:00,109,130,3377,15,3210,9
01:05,109,130,3325,15,3240,9
01:10,110,131,3305,15,3307,9
01:15,110,131,3245,16,3288,9
01:20,110,131,3155,16,3347,9
01:25,110,131,3118,16,3371,9
01:30,110,132,3112,16,3364,9
01:35,111,133,3074,16,3347,9
01:40,111,134,3028,16,3395,9
01:45,111,136,3037,16,3404,9
01:50,111,135,3015,16,3404,9
01:55,111,135,3010,16,3401,9
