Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,113,3835,2,1947,7
00:05,116,113,3863,2,1905,7
00:10,117,112,3864,2,1851,7
00:15,116,112,3800,2,1823,7
00:20,116,111,3769,2,1822,7
00:25,116,111,3743,2,1835,7
00:30,116,112,3696,2,1867,7
00:35,116,112,3677,2,1859,7
00:40,116,112,3690,2,1883,7
00:45,116,111,3714,2,1938,7
00:50,116,111,3760,2,1909,7
00:55,116,111,3730,2,1898,7
01:00,116,112,3687,2,1920,7
01:05,116,112,3652,2,1904,7
01:10,116,112,3650,2,1861,7
01:15,116,111,3606,2,1888,7
01:20,115,111,3554,2,1891,7
01:25,115,111,3443,3,1866,7
01:30,116,112,3422,2,1847,7
01:35,116,110,3406,2,1846,7
01:40,116,111,3397,1,1855,7
01:45,116,112,3354,2,1851,7
01:50,116,111,3315,2,1859,7
01:55,116,113,3349,2,1875,7
02:00,116,113,3297,1,1915,7
02:05,116,113,3251,1,1960,7
02:10,116,113,3252,2,1984,7
02:15,116,113,3286,2,2019,7
02:20,116,114,3299,1,2018,7
02:25,116,113,3321,1,1998,7
02:30,116,113,3335,2,1975,7
02:35,116,112,3327,2,1980,7
02:40,116,113,3328,2,1992,7
02:45,116,113,3277,2,2000,7
