Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,142,5957,0,2109,7
00:05,108,142,5933,0,1974,7
00:10,108,141,5784,0,1837,7
00:15,107,138,5651,0,1701,7
00:20,107,138,5588,0,1688,7
00:25,107,138,5628,0,1716,7
00:30,107,139,5620,0,1738,7
00:35,107,139,5607,0,1729,7
00:40,107,139,5586,0,1716,7
00:45,107,139,5578,0,1735,7
00:50,107,139,5518,0,1801,7
00:55,107,139,5413,0,1853,7
01:00,108,140,5367,0,1872,7
01:05,108,141,5430,0,1896,7
01:10,108,142,5647,0,1942,8
01:15,108,142,5655,0,1896,7
01:20,107,141,5581,0,1896,7
01:25,107,141,5511,0,1944,7
01:30,107,141,5474,0,1978,7
01:35,108,141,5465,0,1987,7
