Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,115,4232,15,2879,8
00:05,98,116,4152,16,2900,8
00:10,101,116,4085,17,2985,8
00:15,103,116,4059,16,3058,8
00:20,103,115,4037,16,3033,8
00:25,103,115,3991,16,3015,8
00:30,104,116,3905,16,2992,8
00:35,104,116,3893,16,2958,8
00:40,104,116,3857,16,2987,8
00:45,104,116,3816,15,2984,8
00:50,104,116,3788,16,3008,8
00:55,105,116,3790,15,3011,8
01:00,105,117,3779,16,2940,8
01:05,104,117,3734,15,2870,8
01:10,99,118,3658,16,2892,8
01:15,99,118,3642,16,2916,8
01:20,99,117,3649,16,2859,8
01:25,99,117,3656,16,2865,8
01:30,100,117,3660,16,2867,8
01:35,100,118,3655,16,2859,8
01:40,100,118,3632,16,2876,8
01:45,100,118,3612,17,2885,8
01:50,101,118,3598,17,2866,8
01:55,101,118,3605,17,2868,8
02:00,101,119,3626,17,2828,8
02:05,101,118,3617,17,2779,8
02:10,101,119,3687,17,2699,8
02:15,101,119,3687,17,2661,8
02:20,101,119,3687,17,2646,8
02:25,101,119,3645,17,2679,8
02:30,102,119,3607,17,2676,8
02:35,102,119,3670,17,2641,8
02:40,102,119,3665,17,2625,8
02:45,102,119,3650,17,2626,8
02:50,102,120,3639,17,2577,8
02:55,102,119,3623,17,2586,8
03:00,102,120,3649,17,2578,8
03:05,102,120,3669,17,2531,8
03:10,101,119,3652,17,2563,8
03:15,101,118,3620,17,2516,8
03:20,101,119,3675,17,2514,8
03:25,101,119,3780,17,2631,8
03:30,101,120,3863,17,2671,8
03:35,101,119,3855,17,2680,8
03:40,101,119,3859,17,2679,9
03:45,101,119,3824,17,2682,9
03:50,101,120,3832,17,2692,9
03:55,101,119,3789,17,2725,9
