Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,118,6035,0,1652,7
00:05,98,118,5997,0,1581,7
00:10,98,118,5964,0,1525,7
00:15,98,119,6058,0,1571,7
00:20,98,119,6002,0,1570,7
00:25,98,118,6008,0,1629,7
00:30,98,118,6026,0,1700,7
00:35,98,118,6041,0,1748,7
00:40,98,118,6083,0,1780,7
00:45,98,118,6065,0,1851,7
00:50,97,119,6097,0,1925,7
00:55,98,118,6165,0,1987,7
01:00,98,118,6137,0,2018,7
01:05,98,119,6045,0,1981,7
01:10,98,118,6051,0,1891,7
01:15,98,119,6001,0,1869,7
01:20,98,118,5991,0,1885,7
01:25,98,118,5996,0,1876,7
01:30,97,118,5936,0,1896,7
01:35,98,118,5902,0,1904,7
01:40,98,118,5842,0,1926,7
01:45,98,118,5824,0,1926,7
01:50,98,118,5801,0,1927,7
01:55,98,118,5757,0,1952,7
