Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,152,2757,9,3064,9
00:05,106,150,2733,10,3059,9
00:10,105,147,2663,10,3119,9
00:15,105,147,2679,10,3131,9
00:20,106,147,2645,10,3116,9
00:25,105,146,2512,9,3228,9
00:30,107,147,2446,9,3313,9
00:35,106,148,2404,9,3415,9
00:40,107,149,2366,9,3543,9
00:45,107,149,2373,10,3536,9
00:50,107,148,2346,10,3534,9
00:55,107,150,2372,10,3537,9
01:00,107,150,2325,10,3477,9
01:05,108,151,2313,10,3462,9
01:10,108,150,2321,9,3463,9
01:15,107,150,2318,10,3492,9
01:20,107,149,2263,9,3611,9
01:25,107,150,2157,10,3721,9
01:30,108,148,1989,10,3721,9
01:35,108,149,1897,10,3748,9
01:40,108,150,1839,10,3772,9
01:45,108,149,1827,9,3743,9
01:50,108,149,1731,9,3754,9
01:55,108,151,1677,10,3804,9
02:00,109,153,1649,10,3786,9
02:05,110,153,1647,10,3772,9
02:10,109,152,1698,10,3621,9
02:15,108,151,1704,10,3538,9
02:20,108,151,1648,10,3542,9
02:25,107,149,1543,10,3529,9
02:30,104,144,1495,10,3380,8
02:35,103,144,1465,9,3372,8
02:40,103,144,1439,9,3398,8
02:45,103,144,1421,9,3420,8
02:50,103,145,1358,9,3445,8
02:55,103,145,1358,9,3438,8
03:00,103,145,1313,10,3445,8
03:05,103,144,1200,10,3446,8
03:10,103,145,1189,10,3546,8
03:15,103,145,1266,9,3558,8
03:20,103,146,1299,9,3524,8
03:25,103,146,1269,9,3446,8
03:30,103,145,1266,9,3395,8
03:35,102,144,1290,9,3369,8
03:40,102,145,1339,9,3376,8
03:45,102,145,1367,9,3382,8
03:50,102,144,1403,9,3389,8
03:55,102,144,1371,9,3428,8
04:00,102,144,1349,9,3427,8
04:05,102,145,1304,9,3399,8
04:10,103,146,1299,9,3408,8
04:15,103,145,1333,10,3404,8
04:20,103,145,1312,9,3432,8
04:25,103,146,1340,9,3490,8
04:30,103,146,1413,10,3528,8
04:35,103,146,1447,10,3569,8
04:40,103,145,1439,9,3583,8
04:45,103,145,1408,9,3569,8
04:50,103,145,1399,9,3572,8
04:55,103,147,1441,10,3562,8
05:00,103,146,1445,10,3518,8
05:05,103,147,1442,10,3459,8
05:10,102,147,1445,10,3465,8
05:15,102,147,1408,10,3407,8
05:20,102,147,1357,10,3406,8
05:25,102,147,1342,11,3464,8
05:30,102,147,1384,11,3519,8
05:35,102,148,1412,10,3554,8
05:40,102,148,1397,10,3557,8
05:45,102,148,1377,11,3573,8
05:50,102,148,1370,11,3553,8
05:55,102,148,1363,11,3525,8
06:00,102,149,1360,11,3478,8
06:05,102,149,1379,10,3453,8
06:10,102,149,1466,10,3482,8
06:15,102,149,1533,10,3380,8
06:20,103,149,1527,9,3310,8
06:25,103,149,1544,10,3264,8
06:30,103,149,1511,9,3256,8
06:35,103,150,1508,9,3197,8
06:40,103,150,1492,9,3139,8
06:45,105,153,1466,9,3102,9
06:50,107,155,1458,9,3101,9
06:55,109,160,1476,9,3088,9
07:00,109,160,1469,9,3072,9
07:05,109,160,1550,10,2816,9
07:10,109,160,1524,10,2534,9
07:15,108,160,1344,10,2288,9
07:20,108,159,1241,10,2105,9
07:25,107,158,1240,9,1935,9
07:30,108,158,1248,9,1803,9
07:35,108,159,1381,9,1731,9
07:40,108,161,1531,9,1711,9
07:45,108,161,1613,9,1620,9
07:50,109,162,1695,10,1525,9
07:55,109,163,1724,10,1480,9
08:00,110,163,1729,10,1423,9
08:05,110,161,1677,10,1372,9
08:10,110,162,1651,10,1290,9
08:15,111,162,1451,10,1166,9
08:20,111,162,1473,10,1159,9
