Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,142,2941,14,3304,8
00:05,110,143,2951,15,3289,8
00:10,111,143,2845,15,3338,8
00:15,111,144,2618,14,3452,8
00:20,111,143,2497,15,3620,8
00:25,111,144,2452,14,3607,8
00:30,111,144,2359,14,3544,8
00:35,112,144,2370,14,3484,8
00:40,111,144,2358,15,3448,8
00:45,111,144,2418,15,3496,8
00:50,112,145,2453,15,3522,8
00:55,112,146,2462,15,3504,8
01:00,112,146,2394,15,3499,8
01:05,112,146,2368,15,3511,8
01:10,112,146,2358,15,3514,8
01:15,112,147,2320,15,3522,8
01:20,113,147,2320,15,3546,8
01:25,113,147,2263,15,3612,8
01:30,113,147,2263,15,3586,8
01:35,113,148,2251,15,3576,8
01:40,113,148,2219,15,3607,8
01:45,114,148,2174,15,3606,8
01:50,114,148,2135,15,3552,8
01:55,115,149,2094,15,3554,8
02:00,115,150,2038,15,3551,8
02:05,116,152,2050,15,3522,8
02:10,116,151,2098,15,3460,8
02:15,115,150,2098,15,3426,8
02:20,115,150,2091,15,3379,8
02:25,115,150,2029,15,3391,8
02:30,116,150,1973,17,3424,8
02:35,116,151,1951,17,3450,8
02:40,116,150,1868,17,3446,8
02:45,117,151,1869,17,3451,8
02:50,117,151,1872,17,3434,8
02:55,116,150,1879,16,3448,8
