Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,94,129,5443,12,3507,8
00:05,95,129,5431,12,3387,8
00:10,99,130,5485,12,3248,8
00:15,102,130,5487,12,3156,8
00:20,103,130,5492,12,3086,8
00:25,104,131,5369,12,3156,8
00:30,105,131,5317,12,3148,8
00:35,104,129,5279,12,3208,8
00:40,105,130,5356,12,3286,8
00:45,105,130,5314,13,3328,8
00:50,105,130,5249,12,3347,8
00:55,105,129,5210,12,3322,8
01:00,105,131,5195,12,3247,8
01:05,105,130,5141,12,3205,8
01:10,105,130,5147,12,3150,8
01:15,105,130,5135,13,3138,8
01:20,105,129,5095,12,3126,8
01:25,105,130,5089,12,3105,8
01:30,104,129,5022,12,3113,8
01:35,104,129,4951,12,3132,8
01:40,104,128,4916,12,3108,8
01:45,104,128,4864,13,3115,8
01:50,104,128,4821,13,3110,8
01:55,104,129,4774,13,3128,8
02:00,104,131,4712,14,3150,8
02:05,104,130,4672,13,3146,8
02:10,104,129,4709,14,3184,8
02:15,104,129,4692,13,3204,8
02:20,104,129,4636,13,3222,8
02:25,104,128,4576,13,3238,8
02:30,104,127,4560,13,3267,8
02:35,104,128,4535,13,3269,8
02:40,104,128,4526,13,3325,8
02:45,104,129,4657,13,3326,8
02:50,104,129,4632,13,3330,8
02:55,104,129,4641,13,3306,8
03:00,104,129,4633,14,3269,8
03:05,104,129,4529,14,3348,8
03:10,104,128,4474,14,3395,8
03:15,105,128,4468,14,3393,8
03:20,105,128,4456,13,3399,8
03:25,105,129,4490,13,3333,8
03:30,105,129,4531,13,3282,8
03:35,105,129,4512,14,3264,8
03:40,105,128,4511,14,3180,8
03:45,105,129,4425,14,3239,8
03:50,105,129,4394,14,3280,8
03:55,105,129,4390,14,3302,8
04:00,105,129,4373,14,3340,8
04:05,105,130,4352,14,3345,8
04:10,105,129,4348,14,3334,8
04:15,106,130,4369,14,3353,8
04:20,105,129,4398,14,3298,8
04:25,105,129,4459,14,3209,8
04:30,105,129,4514,13,3145,8
04:35,104,128,4530,13,3120,8
04:40,105,129,4507,12,3138,8
04:45,105,129,4493,12,3154,8
04:50,104,128,4480,12,3157,8
04:55,104,128,4474,12,3176,8
05:00,104,129,4487,12,3157,8
05:05,105,130,4428,13,3215,8
05:10,104,130,4375,13,3293,8
05:15,105,129,4393,13,3280,8
05:20,106,130,4415,13,3297,8
05:25,105,129,4466,12,3279,8
05:30,105,128,4449,12,3297,8
05:35,105,130,4483,13,3254,7
05:40,105,129,4533,13,3194,7
05:45,105,129,4493,12,3244,7
05:50,105,129,4496,13,3255,7
05:55,105,130,4522,12,3236,7
06:00,104,131,4536,12,3242,7
06:05,104,132,4537,12,3264,7
06:10,104,132,4548,12,3293,7
06:15,104,132,4535,12,3323,7
06:20,104,133,4564,12,3286,7
06:25,104,132,4548,12,3273,7
06:30,104,131,4549,12,3269,7
06:35,104,131,4536,11,3263,8
06:40,104,131,4521,12,3246,8
06:45,105,131,4483,12,3258,8
06:50,105,131,4428,12,3251,8
06:55,105,132,4362,12,3272,8
07:00,105,132,4291,12,3251,8
07:05,105,133,4264,12,3207,8
07:10,106,134,4251,12,3169,8
07:15,106,134,4223,11,3117,8
07:20,106,134,4114,12,3070,8
07:25,106,134,4094,12,3047,8
07:30,106,134,4158,12,2993,8
07:35,106,134,4072,12,2889,8
07:40,106,134,4005,12,2733,8
07:45,106,135,3933,12,2653,8
07:50,107,135,3889,12,2509,8
07:55,107,136,3812,12,2423,8
08:00,108,137,3772,11,2427,8
