Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,126,3568,8,3018,6
00:05,112,126,3612,8,2918,6
00:10,111,126,3603,8,2896,6
00:15,111,126,3579,8,2872,6
00:20,111,126,3570,8,2830,6
00:25,110,125,3574,9,2809,6
00:30,110,125,3561,8,2824,6
00:35,110,125,3570,9,2832,6
00:40,110,124,3579,8,2866,6
00:45,110,124,3570,8,2871,6
00:50,111,124,3597,8,2873,6
00:55,111,125,3587,8,2883,6
01:00,111,125,3559,8,2873,6
01:05,111,125,3563,8,2866,6
01:10,110,125,3559,9,2867,6
01:15,111,125,3582,9,2840,6
01:20,110,125,3567,9,2815,6
01:25,111,125,3564,9,2813,6
01:30,111,124,3547,9,2826,6
01:35,111,124,3553,9,2818,6
01:40,111,125,3534,9,2848,6
01:45,111,125,3515,9,2880,6
01:50,111,125,3508,9,2867,6
01:55,111,126,3506,9,2844,6
02:00,111,125,3493,9,2852,6
02:05,111,125,3479,9,2832,6
02:10,111,125,3440,9,2852,6
02:15,112,126,3427,9,2877,6
02:20,112,126,3421,9,2872,6
02:25,112,125,3422,9,2876,6
02:30,112,125,3395,9,2899,6
02:35,112,126,3392,9,2906,6
02:40,112,124,3364,8,2919,6
02:45,112,124,3345,8,2928,6
02:50,112,125,3347,8,2903,6
02:55,112,126,3347,8,2889,6
03:00,112,126,3362,8,2889,6
03:05,112,127,3353,8,2913,6
03:10,112,126,3316,8,2969,6
03:15,112,127,3243,8,2984,6
03:20,112,127,3198,8,3004,6
03:25,112,127,3222,8,3023,6
03:30,112,126,3237,8,3022,6
03:35,112,126,3249,8,3012,6
03:40,112,126,3249,8,3010,6
03:45,112,126,3250,8,3009,6
03:50,112,126,3220,8,3018,6
03:55,112,126,3197,8,3052,6
04:00,112,127,3195,8,3048,6
04:05,112,127,3204,8,3051,6
04:10,112,127,3216,8,3043,6
04:15,112,127,3203,8,3061,6
04:20,112,126,3217,8,3055,6
04:25,112,126,3226,8,3065,6
04:30,112,126,3233,8,3083,6
04:35,112,127,3248,9,3061,6
04:40,112,127,3245,9,3068,6
04:45,112,127,3245,8,3078,6
04:50,112,127,3243,9,3074,6
04:55,112,126,3241,9,3073,6
05:00,112,127,3244,9,3067,6
05:05,112,127,3245,9,3067,6
05:10,112,126,3251,9,3074,6
05:15,112,127,3251,9,3077,6
05:20,112,127,3243,9,3096,6
05:25,112,128,3239,9,3115,6
05:30,112,127,3227,9,3133,6
05:35,112,127,3225,9,3158,6
05:40,112,125,3236,8,3174,6
05:45,112,126,3234,8,3198,6
05:50,112,127,3243,8,3192,6
05:55,112,127,3237,8,3190,6
06:00,112,128,3216,9,3210,6
06:05,112,127,3249,9,3237,6
06:10,112,127,3299,9,3249,6
06:15,112,127,3262,8,3322,6
06:20,112,127,3296,8,3370,6
06:25,115,130,3517,9,3482,6
06:30,124,141,3563,9,3807,7
06:35,114,129,3373,9,3494,6
06:40,113,128,3312,10,3485,6
06:45,113,128,3297,9,3509,6
06:50,113,129,3296,10,3493,6
06:55,113,129,3284,9,3511,6
07:00,113,128,3302,9,3492,6
07:05,113,129,3365,9,3412,6
07:10,114,131,3340,10,3405,6
07:15,112,128,3398,10,3269,6
07:20,112,128,3368,9,3194,6
07:25,112,127,3317,9,3159,6
07:30,112,128,3249,10,3060,6
07:35,112,128,3122,10,3008,6
07:40,113,128,3026,10,3000,6
07:45,115,131,2963,10,3042,6
07:50,116,132,2984,9,3055,6
07:55,117,133,2980,10,3037,6
08:00,117,134,2958,10,2957,6
08:05,118,134,2899,10,2827,6
08:10,118,135,2709,10,2675,6
08:15,118,135,2347,10,2650,6
08:20,118,134,2305,10,2706,6
08:25,118,134,2167,10,2616,6
08:30,118,135,2142,9,2605,6
08:35,118,134,2123,10,2560,6
08:40,118,135,1915,10,2577,6
08:45,118,135,1888,10,2585,6
08:50,118,133,1946,10,2522,6
08:55,118,133,1949,9,2324,6
09:00,118,135,1953,9,2149,6
09:05,118,135,1963,10,2095,6
09:10,118,135,1899,9,2008,6
09:15,119,136,1844,10,1976,6
09:20,120,136,1873,10,1874,6
09:25,119,137,1887,10,1841,6
09:30,119,138,1890,10,1857,6
09:35,120,137,1867,9,1825,6
09:40,120,137,1896,10,1761,6
09:45,120,137,1869,9,1761,6
09:50,120,138,1857,10,1744,6
09:55,120,138,1852,10,1706,6
10:00,120,137,1867,10,1672,6
10:05,120,138,1897,10,1662,6
10:10,120,138,1845,11,1610,6
10:15,121,137,1841,12,1586,7
10:20,121,138,1827,10,1534,7
10:25,121,137,1835,10,1462,7
10:30,121,136,1832,11,1462,7
10:35,121,138,1823,12,1408,7
10:40,121,139,1816,11,1339,7
10:45,121,139,1836,11,1226,7
10:50,121,140,1883,11,1321,7
10:55,121,139,1822,11,1277,6
11:00,121,139,1818,10,1183,7
11:05,121,139,1854,10,1126,7
11:10,120,138,1860,10,890,6
11:15,120,137,1853,9,770,6
11:20,120,137,1899,9,745,6
11:25,120,138,1896,10,819,6
11:30,120,137,1843,10,821,6
11:35,119,137,1824,10,827,6
11:40,120,137,1818,10,887,6
11:45,120,137,1838,10,941,6
11:50,120,137,1843,11,954,6
11:55,120,137,1824,10,940,6
12:00,120,138,1852,10,946,6
12:05,119,138,1884,11,971,6
12:10,120,137,1906,11,943,6
12:15,119,136,1878,12,904,6
12:20,120,136,1881,11,895,6
12:25,120,137,1867,11,861,6
12:30,119,137,1858,11,864,6
12:35,119,137,1846,11,888,6
12:40,120,138,1838,10,945,6
12:45,120,137,1852,11,1014,6
12:50,119,137,1861,11,1021,6
12:55,120,138,1887,11,1009,6
13:00,120,137,1895,11,1008,6
13:05,120,138,1878,11,1018,6
13:10,120,137,1872,11,941,6
13:15,120,138,1865,11,878,6
13:20,120,137,1845,11,803,6
13:25,120,137,1851,10,762,6
13:30,120,137,1826,10,750,6
13:35,120,137,1778,10,763,6
13:40,120,136,1762,9,718,6
13:45,120,137,1782,9,706,6
13:50,120,137,1801,10,680,6
13:55,120,136,1790,9,654,6
14:00,120,135,1815,8,578,6
14:05,120,136,1812,9,549,6
14:10,121,138,1777,9,499,6
14:15,121,139,1764,9,553,6
14:20,121,139,1662,10,629,6
14:25,121,139,1659,9,693,6
14:30,121,139,1634,9,712,6
14:35,121,139,1630,10,743,6
14:40,121,139,1686,9,777,6
14:45,121,139,1692,9,747,6
14:50,121,137,1674,9,727,6
14:55,120,137,1669,9,678,6
15:00,121,139,1717,10,645,6
15:05,119,137,1756,9,646,6
15:10,118,135,1858,9,736,6
15:15,118,136,1976,9,755,6
15:20,118,136,1929,9,685,6
15:25,119,136,1976,10,667,6
15:30,119,136,1917,9,631,6
15:35,119,137,1970,10,612,6
15:40,120,138,2054,10,579,6
15:45,120,138,2088,9,641,6
15:50,120,137,2113,8,672,6
15:55,121,138,2199,9,736,6
16:00,121,138,2213,9,836,6
16:05,120,137,2346,8,966,6
16:10,119,137,2414,9,1066,6
16:15,119,137,2354,9,1156,6
16:20,119,137,2374,9,1122,6
16:25,119,136,2414,9,1068,6
16:30,119,137,2468,9,1086,6
16:35,119,137,2529,9,1084,6
16:40,119,136,2549,10,1137,6
16:45,119,137,2614,9,1192,6
16:50,120,137,2663,9,1212,6
16:55,120,137,2708,9,1306,6
17:00,120,138,2800,9,1446,6
17:05,120,138,2930,10,1578,6
17:10,119,138,3001,10,1782,6
17:15,118,135,2986,10,2057,6
17:20,119,135,3070,10,2375,6
17:25,118,134,3149,9,2592,6
17:30,117,133,3307,9,2680,6
17:35,115,130,3424,9,2676,6
17:40,115,131,3696,9,2648,6
17:45,116,133,3688,9,2649,6
17:50,115,132,3750,9,2647,6
17:55,116,132,3891,8,2759,6
18:00,117,133,3995,8,2863,6
18:05,116,131,3986,9,3010,6
18:10,116,131,3866,10,3298,6
18:15,116,131,3869,8,3453,6
18:20,115,131,3862,9,3559,6
18:25,116,132,3935,9,3615,6
18:30,117,134,3999,9,3674,6
18:35,116,133,4054,8,3668,6
18:40,116,133,4031,9,3646,6
18:45,116,134,4001,9,3711,6
18:50,117,134,4005,10,3715,6
18:55,118,133,4014,10,3787,6
19:00,118,135,4020,10,3829,6
19:05,119,137,4047,10,3844,6
19:10,119,136,4101,10,3756,7
19:15,119,136,4100,10,3739,7
19:20,119,135,4102,10,3718,7
19:25,119,135,4041,10,3742,7
19:30,118,134,3987,10,3724,7
19:35,118,134,3967,10,3714,7
19:40,118,134,3897,10,3754,7
19:45,117,134,3865,10,3702,7
19:50,117,133,3862,10,3665,7
19:55,116,133,3760,10,3715,7
20:00,113,131,3721,10,3652,7
