Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,98,4354,14,2469,10
00:05,107,97,4326,14,2470,10
00:10,107,98,4273,14,2566,10
00:15,108,99,4238,14,2571,10
00:20,108,100,4207,14,2576,10
00:25,108,100,4189,14,2592,10
00:30,108,100,4176,14,2566,10
00:35,109,100,4175,13,2552,10
00:40,108,100,4166,13,2530,10
00:45,108,100,4134,13,2532,10
00:50,108,100,4080,13,2556,10
00:55,108,100,4064,13,2533,10
01:00,108,101,4039,13,2551,10
01:05,109,102,4012,13,2546,10
01:10,109,102,3967,14,2549,10
01:15,110,102,3922,13,2576,10
01:20,110,102,3904,13,2593,10
01:25,110,102,3879,14,2625,10
01:30,110,101,3864,14,2612,10
01:35,110,101,3830,14,2638,10
01:40,110,102,3810,13,2653,10
01:45,110,102,3796,14,2634,10
01:50,110,101,3793,14,2611,10
01:55,111,102,3782,14,2622,10
02:00,111,102,3732,14,2661,10
02:05,111,104,3704,14,2666,10
02:10,111,103,3742,14,2816,10
02:15,111,103,3735,15,2838,10
02:20,111,103,3726,15,2829,10
02:25,111,102,3718,15,2843,10
02:30,111,102,3720,15,2830,10
02:35,111,102,3727,14,2832,10
02:40,111,102,3754,14,2800,10
02:45,111,102,3733,13,2803,10
02:50,111,104,3723,13,2792,10
02:55,111,104,3683,14,2816,10
03:00,111,102,3652,14,2790,10
03:05,111,102,3632,14,2766,10
03:10,110,102,3614,14,2800,10
03:15,111,102,3596,14,2803,10
03:20,110,102,3556,14,2808,10
03:25,110,102,3522,14,2819,10
03:30,110,103,3493,14,2823,10
03:35,111,104,3496,13,2811,10
03:40,111,103,3481,13,2767,10
03:45,111,103,3447,14,2713,10
03:50,111,103,3437,13,2680,10
03:55,111,103,3443,14,2646,10
04:00,111,104,3501,13,2567,10
04:05,112,104,3506,13,2523,10
04:10,112,104,3437,14,2443,10
04:15,112,105,3432,14,2433,10
04:20,112,104,3427,14,2448,10
04:25,112,104,3429,14,2450,10
04:30,112,104,3437,14,2455,10
04:35,112,104,3435,13,2468,10
04:40,112,104,3444,14,2470,10
04:45,112,104,3425,14,2470,10
04:50,112,104,3402,13,2474,10
04:55,112,104,3390,13,2496,10
05:00,112,104,3403,13,2457,10
05:05,112,103,3414,13,2438,10
05:10,112,103,3461,13,2359,10
05:15,112,103,3458,13,2320,10
05:20,112,104,3463,13,2320,10
05:25,112,104,3465,14,2355,10
05:30,112,104,3499,14,2364,10
05:35,111,104,3501,14,2389,10
05:40,112,104,3532,14,2419,10
05:45,111,104,3527,13,2433,10
05:50,111,104,3550,13,2427,10
05:55,111,104,3572,13,2436,10
06:00,111,104,3574,13,2445,10
06:05,111,104,3599,12,2448,10
06:10,111,105,3605,13,2455,10
06:15,111,105,3596,13,2500,10
06:20,111,105,3607,12,2518,10
06:25,111,105,3583,13,2549,10
06:30,111,105,3603,13,2534,10
06:35,111,105,3642,13,2533,10
06:40,111,105,3683,13,2573,10
06:45,111,105,3685,13,2645,10
06:50,111,104,3680,12,2669,10
06:55,105,104,3693,13,2708,10
07:00,102,104,3698,13,2745,10
07:05,102,105,3684,14,2803,10
07:10,102,106,3724,14,2871,10
07:15,102,105,3774,13,2937,10
07:20,102,105,3781,14,2951,10
07:25,102,104,3758,13,2951,10
07:30,102,104,3759,13,2967,10
