Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,129,4545,3,1028,8
00:05,107,130,4519,3,959,8
00:10,106,130,4492,4,846,8
00:15,106,129,4535,3,801,8
00:20,106,128,4621,3,901,8
00:25,106,129,4627,3,1001,8
00:30,106,129,4632,3,1055,8
00:35,106,129,4577,3,1082,8
00:40,106,129,4565,3,1079,8
00:45,106,129,4485,3,1106,8
00:50,106,129,4441,3,1110,8
00:55,107,130,4401,3,1126,8
01:00,107,130,4357,3,1141,8
01:05,108,131,4190,3,1164,8
01:10,110,130,4109,3,1110,8
01:15,111,130,4115,3,1136,8
01:20,111,130,4132,3,1155,8
01:25,111,129,4100,3,1134,8
01:30,111,129,4098,3,1141,8
01:35,111,129,4096,3,1146,8
01:40,111,130,4141,3,1152,8
01:45,112,129,4086,3,1184,8
01:50,111,129,4011,3,1136,8
01:55,111,129,4023,3,1124,8
02:00,111,129,4033,3,1132,8
02:05,111,129,4102,3,1173,8
02:10,111,130,4330,3,1255,8
02:15,111,130,4296,3,1231,8
02:20,111,130,4255,3,1237,8
02:25,111,130,4224,3,1225,8
02:30,111,130,4181,3,1233,8
02:35,111,129,4149,3,1244,8
02:40,110,129,4120,3,1287,8
02:45,109,129,4101,3,1308,8
02:50,109,129,4088,3,1304,8
02:55,109,129,4081,3,1309,8
03:00,109,129,4086,3,1295,8
03:05,109,129,4103,3,1299,8
03:10,109,129,4164,4,1297,8
03:15,109,129,4160,3,1333,8
03:20,109,130,4140,3,1350,8
03:25,109,130,4123,3,1337,8
03:30,109,131,4138,3,1348,8
03:35,109,129,4112,3,1367,8
03:40,109,130,4081,3,1410,8
03:45,109,129,4059,3,1411,8
03:50,109,129,4091,3,1390,8
03:55,109,129,4095,3,1363,8
04:00,109,126,4082,3,1383,8
04:05,109,126,4082,3,1368,8
04:10,109,127,4127,3,1367,8
04:15,109,127,4219,3,1401,8
04:20,109,127,4240,3,1427,8
04:25,109,127,4256,3,1437,8
04:30,109,128,4258,3,1422,8
04:35,109,127,4223,3,1406,8
04:40,109,128,4173,3,1437,8
04:45,109,128,4136,3,1444,8
04:50,109,127,4122,3,1428,8
04:55,108,127,4103,3,1388,8
05:00,108,127,4103,3,1399,8
05:05,108,127,4017,3,1481,8
05:10,108,128,3786,3,1517,8
05:15,108,127,3722,3,1533,8
05:20,108,126,3751,3,1543,8
05:25,108,126,3794,3,1557,8
05:30,109,125,3871,3,1531,8
05:35,109,126,3893,3,1543,8
05:40,109,127,3910,3,1551,8
05:45,109,126,3879,3,1567,8
05:50,108,126,3882,3,1519,8
05:55,108,126,3869,3,1526,8
06:00,108,127,3880,3,1454,8
06:05,108,129,3963,3,1283,8
06:10,108,131,4067,3,1115,8
06:15,109,131,4141,3,943,8
06:20,110,131,4160,2,850,8
06:25,110,130,4184,2,760,8
06:30,110,131,4196,3,732,8
06:35,110,131,4223,2,643,8
06:40,110,131,4203,3,563,8
06:45,110,131,4071,3,529,8
06:50,110,130,3915,3,493,8
06:55,110,130,3749,2,480,8
07:00,110,128,3630,2,393,8
