Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,135,5561,2,2215,8
00:05,102,135,5653,3,2171,8
00:10,102,136,5736,3,2053,8
00:15,102,135,5729,3,1954,8
00:20,101,135,5729,2,1833,8
00:25,101,136,5773,2,1738,8
00:30,101,137,5756,2,1738,8
00:35,101,138,5739,3,1817,8
00:40,101,137,5788,3,1862,8
00:45,101,137,5787,3,1790,8
00:50,101,138,5781,3,1797,8
00:55,101,137,5758,3,1803,8
01:00,101,137,5750,3,1784,8
01:05,101,137,5718,3,1778,8
01:10,102,139,5629,3,1656,8
01:15,102,138,5529,3,1658,8
01:20,102,138,5474,3,1651,8
01:25,102,138,5469,3,1655,8
01:30,102,139,5471,3,1647,8
01:35,102,139,5472,3,1686,8
01:40,102,139,5471,3,1742,8
01:45,101,139,5471,2,1766,8
01:50,101,137,5475,3,1788,8
01:55,101,136,5480,3,1804,8
02:00,102,137,5488,3,1819,8
02:05,102,138,5537,3,1845,8
02:10,102,137,5667,3,1928,8
02:15,102,138,5681,3,1955,8
02:20,102,137,5668,3,1957,8
02:25,102,136,5648,3,1930,8
02:30,102,135,5636,3,1918,8
02:35,102,136,5632,3,1902,8
02:40,102,135,5624,3,1911,8
02:45,102,137,5628,3,1915,8
02:50,102,136,5633,3,1909,8
02:55,102,136,5714,3,1996,8
03:00,102,137,5747,3,1958,8
03:05,102,137,5731,3,1925,8
03:10,102,138,5647,3,1866,8
03:15,102,137,5640,3,1859,8
03:20,102,137,5635,4,1843,8
03:25,102,137,5640,4,1853,8
03:30,102,137,5643,4,1852,8
03:35,102,137,5635,2,1835,8
03:40,102,137,5644,1,1851,8
03:45,102,136,5639,1,1854,8
03:50,102,136,5631,1,1860,8
03:55,102,134,5624,2,1831,8
04:00,102,135,5626,1,1799,8
04:05,102,136,5664,1,1743,8
04:10,102,135,5733,1,1609,8
04:15,102,137,5703,1,1612,8
04:20,102,138,5688,2,1603,8
04:25,102,138,5710,2,1615,8
04:30,102,138,5713,2,1619,8
04:35,102,138,5681,2,1635,8
04:40,102,138,5602,2,1700,8
04:45,102,138,5501,2,1695,8
04:50,102,136,5446,2,1659,8
04:55,102,136,5438,2,1658,8
