Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,99,4325,0,1247,7
00:05,103,99,4255,0,1275,7
00:10,102,98,4124,0,1333,7
00:15,102,98,4059,0,1329,7
00:20,102,98,4026,0,1337,7
00:25,103,98,3942,0,1281,7
00:30,104,99,3901,0,1364,7
00:35,104,99,3882,0,1354,7
00:40,104,101,3879,0,1320,7
00:45,104,100,3877,0,1321,7
00:50,103,101,3875,0,1337,7
00:55,103,101,3872,0,1360,7
01:00,103,101,3865,0,1356,7
01:05,103,102,3963,0,1254,7
01:10,105,103,3980,0,1221,7
01:15,104,102,3970,0,1237,7
01:20,103,102,3973,0,1149,7
01:25,103,101,3980,0,1086,7
01:30,104,101,3985,0,1107,7
01:35,104,101,3992,0,1105,7
01:40,104,101,3993,0,1081,7
01:45,104,101,3991,0,1113,7
01:50,104,101,3982,0,1118,7
01:55,103,101,3977,0,1099,7
