Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,107,5747,0,666,7
00:05,99,107,5861,0,616,7
00:10,100,108,6013,0,711,7
00:15,101,109,6067,0,650,7
00:20,101,108,6055,0,568,7
00:25,100,108,6048,0,580,7
00:30,100,107,6046,0,576,7
00:35,100,108,6044,0,570,7
00:40,101,106,6055,0,590,7
00:45,101,103,6043,0,642,7
00:50,101,101,6050,0,638,7
00:55,101,102,6050,0,630,7
01:00,101,103,6051,0,600,7
01:05,101,102,6023,0,599,7
01:10,101,103,6004,0,565,7
01:15,101,104,6019,0,548,7
01:20,101,104,6012,0,539,7
01:25,101,103,6013,0,514,7
01:30,101,104,6025,0,494,7
01:35,101,104,6021,0,483,7
01:40,101,103,6021,0,464,7
01:45,101,102,6024,0,435,7
01:50,101,102,6017,0,445,7
01:55,101,103,6009,0,476,7
02:00,100,103,6003,0,519,7
02:05,101,104,5989,0,517,7
02:10,101,104,5994,0,484,7
02:15,101,104,6001,0,457,7
02:20,101,103,6017,0,462,7
02:25,101,105,6019,0,470,7
02:30,101,106,6015,0,465,7
02:35,101,105,6020,0,469,7
02:40,101,105,6046,0,435,7
02:45,101,105,6101,0,438,7
02:50,101,105,6112,0,396,7
02:55,101,105,6104,0,341,7
03:00,101,105,6110,0,276,7
03:05,101,105,6120,0,211,7
03:10,101,105,6125,0,202,7
03:15,101,105,6130,0,190,7
03:20,101,105,6142,0,179,7
03:25,101,105,6137,0,246,7
03:30,101,105,6145,0,268,7
03:35,101,105,6144,0,308,7
03:40,101,104,6140,0,333,7
03:45,101,104,6142,0,292,7
03:50,101,105,6128,0,286,7
03:55,101,105,6124,0,269,7
04:00,101,105,6132,0,195,7
04:05,101,105,6146,0,226,7
04:10,101,105,6152,0,413,7
04:15,101,104,6147,0,466,7
04:20,102,105,6155,0,429,7
04:25,101,106,6140,0,529,7
04:30,101,105,6143,0,592,7
04:35,101,106,6200,0,540,7
04:40,101,106,6280,0,374,7
04:45,102,106,6339,0,338,7
04:50,102,106,6346,0,341,8
04:55,102,106,6344,0,394,7
05:00,102,107,6344,0,428,7
05:05,102,107,6470,0,464,7
05:10,102,107,6660,0,570,7
05:15,103,107,6808,0,409,8
05:20,104,109,6858,0,345,8
05:25,104,110,6876,0,434,8
05:30,103,110,6890,0,377,8
05:35,103,110,6900,0,229,8
05:40,103,110,6933,0,29,8
05:45,103,109,6960,0,-35,8
05:50,103,109,6961,0,-90,8
05:55,103,109,6969,0,-154,8
06:00,103,109,6971,0,-172,8
06:05,103,109,7016,0,-24,8
06:10,104,112,7033,0,167,8
06:15,104,112,7077,0,124,8
