Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,130,3707,8,3700,8
00:05,111,131,3645,8,3768,9
00:10,112,132,3675,8,3923,9
00:15,113,132,3674,8,3914,9
00:20,114,133,3697,8,3929,9
00:25,114,132,3746,8,3911,9
00:30,114,132,3713,7,3953,9
00:35,115,131,3648,7,3962,9
00:40,114,131,3628,8,3976,9
00:45,115,130,3671,7,3926,9
00:50,116,130,3592,7,3992,9
00:55,115,131,3429,8,3978,9
01:00,115,131,3329,8,3916,9
01:05,115,131,3343,8,3894,9
01:10,115,131,3321,8,3915,9
01:15,113,129,3243,9,3842,9
01:20,113,128,3230,8,3805,9
01:25,113,129,3217,8,3782,9
01:30,114,129,3147,8,3792,9
01:35,114,129,3100,8,3866,9
01:40,114,130,3015,8,3928,9
01:45,114,130,2967,8,3912,9
01:50,114,130,2962,8,3911,9
01:55,114,131,2933,7,3911,9
02:00,115,131,2957,7,3858,9
02:05,115,132,2919,8,3876,9
02:10,115,132,2874,8,3952,9
02:15,115,133,2852,8,3986,9
02:20,116,133,2904,8,4039,9
02:25,117,134,2911,8,4033,9
02:30,117,135,2896,8,4042,9
02:35,117,134,2907,8,3976,9
02:40,117,135,2899,8,3949,9
02:45,116,134,2883,8,3937,9
02:50,116,134,2884,8,3924,9
02:55,116,135,2916,9,3892,9
03:00,115,135,2921,7,3917,9
03:05,116,133,2905,8,3945,9
03:10,116,134,2864,8,3912,9
03:15,115,133,2851,8,3900,9
03:20,114,133,2847,8,3924,9
03:25,114,132,2850,8,3934,9
03:30,114,132,2849,8,3936,9
03:35,115,132,2842,8,3947,9
03:40,114,132,2836,8,3969,9
03:45,113,133,2810,8,4039,9
03:50,114,133,2787,8,4073,9
03:55,113,133,2718,8,4029,9
04:00,113,133,2710,8,3998,9
04:05,113,133,2751,8,3976,9
04:10,113,134,2785,9,3993,9
04:15,112,132,2829,7,3937,9
