Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,119,6227,2,3515,8
00:05,99,118,6197,3,3475,8
00:10,99,118,6164,2,3482,8
00:15,99,118,6055,3,3467,8
00:20,99,117,5932,3,3425,8
00:25,98,116,5726,3,3461,8
00:30,98,114,5688,3,3396,8
00:35,98,113,5661,3,3375,8
00:40,97,112,5628,2,3395,8
00:45,97,112,5644,2,3372,8
00:50,97,112,5661,2,3364,8
00:55,97,112,5637,2,3388,8
01:00,97,112,5664,2,3397,8
01:05,97,112,5652,2,3376,8
01:10,97,112,5579,2,3256,8
01:15,97,112,5462,3,3225,8
01:20,98,112,5468,2,3309,8
01:25,98,113,5450,2,3422,8
01:30,98,113,5404,2,3419,8
01:35,98,112,5303,3,3359,8
01:40,98,112,5268,2,3378,8
01:45,98,111,5254,2,3371,8
01:50,98,112,5308,2,3428,8
01:55,97,112,5368,2,3441,8
02:00,97,112,5280,2,3450,8
02:05,97,112,5263,2,3501,8
02:10,97,112,5181,2,3553,8
02:15,98,112,5038,3,3560,8
02:20,98,112,4945,3,3627,8
02:25,98,112,4943,3,3641,8
02:30,98,112,4924,3,3629,8
02:35,98,112,4871,3,3610,8
02:40,98,112,4797,2,3653,8
02:45,98,113,4781,2,3664,8
02:50,98,112,4780,3,3671,8
02:55,99,113,4735,5,3750,8
03:00,99,113,4660,7,3794,8
03:05,99,114,4743,7,3751,8
03:10,99,115,4930,7,3715,8
03:15,98,114,4927,7,3615,8
03:20,98,113,4955,7,3558,8
03:25,98,113,4945,6,3582,8
03:30,97,112,4928,7,3581,8
03:35,97,112,4921,7,3574,8
03:40,97,112,4916,7,3576,8
03:45,97,112,4926,8,3555,8
03:50,97,112,4940,8,3547,8
03:55,97,112,4993,10,3561,8
04:00,97,112,4964,10,3563,8
04:05,97,112,4973,10,3552,8
04:10,97,113,4896,10,3498,8
04:15,97,112,4752,10,3512,8
04:20,97,112,4815,10,3495,8
04:25,97,112,4824,10,3538,8
04:30,97,112,4785,10,3519,8
04:35,97,112,4795,10,3518,8
04:40,97,112,4867,10,3474,8
04:45,97,112,4646,10,3576,8
04:50,98,113,4593,10,3482,8
