Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,106,91,4954,3,1608,8
00:05,106,91,4816,3,1510,8
00:10,106,92,4702,3,1376,8
00:15,105,91,4653,3,1300,8
00:20,105,91,4667,2,1279,8
00:25,105,91,4681,3,1295,8
00:30,105,90,4680,3,1282,8
00:35,105,90,4673,2,1272,8
00:40,105,91,4685,2,1279,8
00:45,105,89,4672,3,1286,8
00:50,106,90,4659,2,1280,8
00:55,105,89,4641,2,1271,8
01:00,105,90,4613,2,1276,8
01:05,105,90,4600,2,1306,8
01:10,105,90,4694,3,1352,8
01:15,105,91,4659,2,1357,8
01:20,105,90,4642,2,1337,8
01:25,105,90,4661,2,1356,8
01:30,105,91,4603,2,1403,8
01:35,104,90,4484,2,1389,8
01:40,104,89,4474,2,1393,8
01:45,104,89,4490,2,1364,8
01:50,104,89,4514,2,1362,8
01:55,104,89,4507,2,1395,8
02:00,104,89,4497,2,1401,8
02:05,104,89,4510,2,1440,8
02:10,104,88,4525,3,1460,8
02:15,104,89,4514,3,1470,8
02:20,104,88,4494,2,1460,8
02:25,104,89,4190,3,1585,8
02:30,104,89,4038,3,1522,8
02:35,104,90,4082,2,1322,8
02:40,104,89,4175,1,1178,8
02:45,105,90,4194,2,1321,8
02:50,106,91,4336,2,1450,8
02:55,106,90,4282,2,1497,8
03:00,106,89,4285,3,1512,8
03:05,106,90,4277,3,1518,8
03:10,106,91,4255,2,1525,8
03:15,106,90,4261,2,1553,8
