Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,102,3870,11,2199,8
00:05,112,102,3821,11,2217,8
00:10,111,102,3701,11,2229,8
00:15,111,101,3606,11,2218,8
00:20,111,101,3540,11,2328,8
00:25,112,102,3427,10,2455,8
00:30,112,102,3352,10,2480,8
00:35,112,102,3293,11,2474,8
00:40,113,102,3254,11,2451,8
00:45,112,103,3306,11,2382,8
00:50,112,102,3309,11,2348,8
00:55,112,102,3279,12,2305,8
01:00,112,102,3238,11,2279,8
01:05,112,102,3286,11,2238,8
01:10,112,103,3334,11,2270,8
01:15,112,102,3346,11,2252,8
01:20,112,103,3363,11,2236,8
01:25,112,102,3328,11,2223,8
01:30,112,101,3296,11,2244,8
01:35,112,103,3298,11,2226,8
01:40,112,103,3317,11,2179,8
01:45,112,103,3299,11,2179,8
01:50,112,102,3298,11,2181,8
01:55,112,102,3270,11,2177,8
02:00,112,103,3218,11,2184,8
