Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,99,96,5883,2,2538,7
00:05,99,97,5762,3,2432,7
00:10,99,96,5615,3,2227,7
00:15,99,96,5636,3,2141,7
00:20,100,96,5780,2,2069,8
00:25,99,96,5743,2,2068,8
00:30,99,96,5671,2,2090,8
00:35,99,95,5695,2,2069,7
00:40,99,95,5765,2,2078,7
00:45,99,95,5751,2,2074,7
00:50,99,95,5747,2,2067,7
00:55,99,96,5815,2,2078,7
01:00,99,95,5827,2,2056,7
01:05,99,96,5781,2,2034,7
01:10,99,96,5656,2,1973,7
01:15,99,95,5532,2,1944,7
01:20,99,96,5533,2,1939,7
01:25,99,96,5468,2,1951,7
01:30,100,96,5459,3,1970,7
01:35,99,96,5499,3,1962,7
01:40,99,96,5487,3,1935,7
01:45,99,96,5444,3,1938,7
01:50,99,96,5440,3,1979,7
01:55,99,96,5466,2,2001,7
02:00,99,96,5452,1,2013,7
02:05,99,95,5457,2,2022,7
02:10,99,95,5433,2,1982,7
02:15,99,95,5384,2,1978,7
02:20,98,94,5355,2,1957,7
02:25,98,94,5366,2,1951,7
02:30,98,95,5426,2,1972,7
02:35,98,95,5498,3,2022,7
02:40,98,95,5461,2,1999,7
02:45,98,92,5468,2,1975,7
02:50,98,91,5479,2,1963,7
02:55,98,91,5486,2,1958,7
03:00,98,93,5485,2,1939,7
