Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,102,4564,13,2537,8
00:05,109,101,4598,12,2467,8
00:10,108,101,4604,13,2414,8
00:15,108,101,4592,13,2359,8
00:20,108,100,4579,13,2311,8
00:25,108,102,4574,13,2268,8
00:30,108,102,4540,13,2245,8
00:35,109,103,4479,13,2245,8
00:40,108,102,4429,13,2214,8
00:45,109,102,4421,13,2152,8
00:50,108,101,4384,13,2147,8
00:55,108,102,4384,13,2158,8
01:00,108,102,4436,13,2130,8
01:05,109,101,4433,13,2117,8
01:10,108,100,4318,13,2082,8
01:15,108,101,4246,13,2115,8
01:20,108,100,4236,13,2104,8
01:25,108,99,4227,13,2104,8
01:30,108,99,4220,13,2116,8
01:35,108,99,4201,12,2139,8
01:40,108,100,4217,14,2140,8
01:45,108,99,4192,14,2159,8
01:50,108,100,4176,14,2151,8
01:55,108,100,4197,14,2133,8
02:00,108,100,4188,14,2115,8
02:05,108,100,4171,14,2110,8
02:10,108,100,4194,14,2091,8
02:15,108,99,4207,14,2049,8
02:20,108,99,4181,15,2043,8
02:25,108,99,4174,15,2026,8
02:30,108,100,4156,15,2022,8
02:35,108,99,4135,15,2036,8
02:40,108,100,4136,15,2007,8
02:45,109,100,4114,15,1988,8
02:50,109,100,4118,15,1986,8
02:55,109,100,4126,15,1981,8
03:00,109,101,4170,15,1952,8
03:05,109,100,4178,15,1941,8
03:10,109,101,4124,15,1969,8
03:15,109,102,4085,15,1996,8
03:20,109,102,4109,15,2007,8
03:25,109,101,4126,15,2033,8
03:30,109,102,4133,15,1999,8
03:35,109,102,4096,15,1998,8
03:40,109,103,4106,15,1989,8
03:45,109,103,4098,15,2008,8
03:50,109,103,4112,15,2015,8
03:55,109,103,4103,15,2033,8
04:00,109,102,4114,15,2067,8
04:05,109,103,4138,15,2076,8
04:10,109,103,4165,15,2038,8
04:15,109,103,4155,15,2061,8
04:20,109,103,4169,15,2074,8
04:25,109,102,4181,15,2118,8
04:30,109,102,4204,15,2138,8
04:35,109,102,4214,15,2138,8
04:40,109,103,4228,15,2129,8
04:45,108,102,4235,15,2124,8
04:50,108,102,4215,15,2155,8
04:55,108,101,4195,15,2155,8
05:00,108,101,4165,15,2171,8
05:05,108,103,4160,15,2177,8
05:10,108,104,4209,16,2167,8
05:15,108,104,4187,15,2259,8
05:20,109,105,4204,15,2265,8
05:25,109,104,4209,15,2303,8
05:30,109,104,4244,15,2303,8
05:35,108,103,4265,15,2277,8
05:40,109,104,4290,15,2288,8
05:45,108,105,4316,15,2309,8
05:50,107,105,4305,15,2371,8
05:55,107,104,4324,15,2395,8
06:00,107,104,4308,14,2457,8
06:05,107,104,4315,14,2514,8
06:10,107,104,4277,14,2618,8
06:15,107,103,4230,14,2764,8
06:20,107,103,4205,14,2851,8
06:25,108,104,4236,14,2823,8
06:30,107,104,4279,14,2820,8
06:35,108,104,4321,14,2851,8
06:40,107,105,4363,15,2866,8
06:45,107,105,4389,14,2864,8
06:50,107,105,4412,14,2866,8
06:55,107,106,4419,14,2930,8
07:00,107,106,4447,14,2956,8
07:05,107,105,4470,15,2930,8
07:10,107,106,4401,15,2996,8
07:15,107,105,4379,15,3033,8
07:20,107,104,4378,15,3077,8
07:25,107,105,4399,15,3086,8
07:30,107,105,4471,15,3079,8
