Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,88,87,3558,0,1956,7
00:05,89,88,3354,0,1918,7
00:10,90,88,3246,0,1906,7
00:15,90,89,3095,0,2047,7
00:20,90,89,2997,0,2085,7
00:25,90,89,2946,0,2129,7
00:30,90,88,2938,0,2134,7
00:35,90,88,2924,0,2217,7
00:40,90,88,2913,0,2259,7
00:45,90,88,2961,0,2280,7
00:50,90,87,3001,0,2384,7
00:55,90,87,2956,0,2447,7
01:00,90,88,2821,0,2507,7
01:05,90,88,2600,0,2580,7
01:10,90,88,2508,0,2635,7
01:15,91,89,2516,0,2712,8
01:20,92,89,2490,0,2788,8
01:25,92,90,2520,0,2911,8
01:30,92,90,2478,0,2997,8
01:35,93,91,2448,0,2992,8
01:40,93,91,2510,0,2959,8
01:45,93,91,2600,0,2973,8
01:50,93,91,2638,0,2980,8
01:55,93,91,2657,0,3036,8
02:00,93,92,2488,0,3117,8
02:05,93,92,2251,0,3164,8
02:10,94,91,2126,0,3187,8
02:15,94,91,2121,0,3226,8
