Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,100,94,3589,0,1885,7
00:05,100,95,3544,0,1889,7
00:10,100,96,3532,0,1930,7
00:15,100,96,3536,0,1934,7
00:20,100,96,3541,0,1940,7
00:25,100,96,3545,0,1914,7
00:30,100,96,3543,0,1850,7
00:35,100,96,3534,0,1835,7
00:40,100,96,3525,0,1834,7
00:45,100,96,3525,0,1841,7
00:50,100,96,3530,0,1818,7
00:55,100,96,3530,0,1817,7
01:00,100,96,3535,0,1813,7
01:05,101,96,3508,0,1768,7
01:10,100,96,3481,0,1728,7
01:15,100,96,3447,0,1748,7
01:20,100,95,3414,0,1774,7
01:25,100,96,3397,0,1805,7
01:30,100,96,3371,0,1809,7
01:35,100,95,3352,0,1753,7
01:40,100,95,3350,0,1705,7
01:45,100,97,3351,0,1699,7
01:50,100,97,3348,0,1716,7
01:55,100,97,3348,0,1702,7
02:00,100,97,3349,0,1690,7
02:05,100,97,3371,0,1673,7
02:10,100,97,3394,0,1692,7
02:15,100,97,3399,0,1681,7
02:20,100,97,3377,0,1670,7
02:25,99,95,3376,0,1665,7
02:30,100,95,3373,0,1647,7
02:35,99,95,3378,0,1615,7
02:40,99,94,3369,0,1624,7
02:45,99,94,3367,0,1649,7
02:50,100,95,3365,0,1703,7
02:55,100,95,3364,0,1701,7
03:00,100,95,3366,0,1692,7
03:05,100,96,3391,0,1649,7
03:10,100,96,3405,0,1625,7
03:15,100,96,3417,0,1632,7
03:20,100,96,3414,0,1594,7
03:25,100,96,3412,0,1588,7
03:30,100,97,3406,0,1596,7
03:35,100,97,3412,0,1555,7
03:40,100,97,3408,0,1571,7
03:45,100,97,3414,0,1495,7
03:50,100,97,3417,0,1479,7
03:55,100,97,3411,0,1451,7
04:00,100,97,3418,0,1461,7
04:05,100,97,3395,0,1464,7
04:10,100,97,3390,0,1492,7
04:15,100,97,3395,0,1488,7
04:20,100,97,3395,0,1486,7
04:25,100,97,3396,0,1479,7
04:30,100,96,3401,0,1441,7
04:35,100,97,3386,0,1456,7
04:40,100,96,3373,0,1427,7
04:45,100,96,3378,0,1374,7
04:50,100,96,3367,0,1351,7
04:55,100,97,3366,0,1375,7
05:00,100,98,3385,0,1384,7
05:05,100,99,3381,0,1467,7
05:10,100,99,3393,0,1513,7
05:15,100,99,3407,0,1572,7
05:20,100,99,3409,0,1594,7
05:25,100,99,3410,0,1599,7
05:30,100,100,3406,0,1616,7
05:35,100,100,3388,0,1617,7
05:40,100,101,3409,0,1573,7
05:45,100,100,3437,0,1535,7
05:50,100,101,3441,0,1508,7
05:55,100,101,3425,0,1494,7
06:00,100,102,3400,0,1488,7
06:05,100,104,3360,0,1496,7
06:10,100,105,3354,0,1433,7
06:15,100,105,3369,0,1461,7
06:20,100,105,3368,0,1421,7
06:25,100,105,3360,0,1399,7
06:30,100,105,3358,0,1356,7
06:35,100,106,3285,0,1361,7
06:40,100,106,3245,0,1372,7
06:45,100,105,3144,0,1336,7
06:50,100,105,3010,0,1246,7
06:55,99,105,2782,0,1204,7
07:00,98,103,2660,0,1032,7
07:05,98,103,2533,0,921,7
07:10,98,102,2331,0,938,7
07:15,98,101,2058,0,876,7
07:20,97,101,1890,0,865,7
07:25,97,100,1744,0,801,7
07:30,98,100,1628,0,706,7
07:35,98,101,1544,0,550,7
07:40,98,101,1519,0,318,7
07:45,99,102,1508,0,124,7
07:50,99,103,1513,0,-19,7
07:55,100,104,1514,0,-9,7
08:00,100,104,1527,0,-112,7
08:05,100,104,1392,0,-294,7
08:10,100,104,1240,0,-461,7
08:15,100,104,1203,0,-611,7
08:20,100,103,1190,0,-759,7
08:25,100,104,1195,0,-689,7
08:30,100,104,1195,0,-659,7
08:35,100,103,1191,0,-673,7
08:40,100,103,1187,0,-650,7
08:45,99,103,1174,0,-630,7
08:50,100,103,1161,0,-644,7
08:55,100,103,1132,0,-654,7
09:00,100,104,1105,0,-684,7
09:05,100,104,999,0,-742,7
09:10,100,104,993,0,-876,7
09:15,100,104,975,0,-928,7
09:20,99,104,934,0,-941,7
09:25,99,103,916,0,-812,7
09:30,99,103,922,0,-810,7
09:35,99,103,922,0,-823,7
09:40,98,104,919,0,-722,7
09:45,99,104,913,0,-685,7
09:50,99,104,909,0,-691,7
09:55,98,104,904,0,-638,7
10:00,99,103,890,0,-593,7
10:05,99,103,875,0,-626,7
10:10,98,103,880,0,-762,7
10:15,98,103,879,0,-808,7
10:20,98,103,884,0,-785,7
10:25,98,104,884,0,-715,7
10:30,98,103,881,0,-661,7
10:35,98,104,879,0,-653,7
10:40,98,105,879,0,-670,7
10:45,99,104,880,0,-719,7
10:50,98,104,880,0,-728,7
10:55,98,103,879,0,-657,7
11:00,99,104,875,0,-674,7
11:05,99,103,876,0,-674,7
11:10,99,103,879,0,-718,7
