Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,152,4381,15,3057,9
00:05,107,151,4389,15,3026,9
00:10,107,150,4332,15,3035,9
00:15,106,149,4290,15,3031,9
00:20,106,149,4311,14,2994,9
00:25,105,148,4279,14,2961,9
00:30,105,148,4240,15,3006,9
00:35,106,148,4254,15,2987,9
00:40,106,148,4251,15,2968,9
00:45,106,149,4229,15,2969,9
00:50,106,150,4198,15,2993,9
00:55,106,150,4219,15,2962,9
01:00,106,151,4113,16,3002,9
01:05,106,151,4111,15,2984,9
01:10,107,151,4190,16,3077,9
01:15,108,151,4126,16,3124,8
01:20,107,151,4071,15,3142,8
01:25,107,152,4023,16,3162,8
01:30,108,153,4006,15,3144,8
01:35,108,152,4005,15,3131,8
01:40,108,153,3970,15,3140,8
01:45,108,152,3996,15,3061,8
01:50,108,152,4028,15,3041,8
01:55,107,152,3971,14,3043,8
02:00,107,151,3950,15,2990,8
02:05,107,153,3933,15,2940,8
02:10,108,153,3852,15,3033,8
02:15,108,154,3883,15,3052,8
02:20,108,153,3836,15,3034,8
02:25,108,153,3778,15,3064,8
02:30,107,152,3801,15,3041,8
02:35,107,152,3833,15,3026,8
02:40,107,153,3832,15,3010,8
02:45,107,152,3816,15,3007,8
02:50,107,152,3786,15,3011,8
02:55,107,153,3800,15,2988,8
03:00,107,153,3777,15,2904,8
03:05,107,153,3781,15,2861,8
03:10,107,154,3804,15,2919,8
03:15,107,152,3854,15,2886,8
03:20,107,152,3817,15,2823,8
03:25,108,152,3776,15,2888,8
03:30,108,153,3778,15,2903,8
03:35,108,153,3790,15,2895,8
03:40,108,153,3803,14,2886,8
03:45,107,153,3805,14,2874,8
03:50,107,153,3821,15,2857,8
03:55,107,153,3808,14,2881,8
04:00,107,153,3825,14,2868,8
04:05,107,153,3834,15,2887,8
04:10,107,153,3861,14,2909,8
04:15,107,153,3838,15,2930,8
04:20,107,153,3841,16,2941,8
04:25,107,153,3871,15,2931,8
04:30,107,152,3870,15,2939,8
04:35,107,152,3904,14,2921,8
04:40,107,153,3942,14,2862,8
04:45,107,153,3976,14,2875,8
04:50,108,153,4034,14,2857,8
04:55,107,152,4040,14,2813,8
05:00,107,151,4046,14,2841,8
05:05,107,151,3984,14,2954,8
05:10,107,152,3937,14,3021,8
05:15,107,151,3884,14,3142,8
05:20,107,151,3889,15,3182,8
05:25,108,151,3909,15,3208,8
05:30,107,153,3909,15,3219,8
05:35,107,153,3923,15,3192,8
05:40,107,152,4006,15,3146,8
05:45,107,152,4029,15,3106,8
05:50,107,151,4048,15,3100,8
05:55,106,151,4119,15,3062,8
06:00,106,150,4151,15,3057,8
06:05,106,150,4140,14,3151,8
06:10,106,150,4100,14,3301,8
06:15,107,150,4086,15,3383,8
06:20,106,149,4082,14,3421,8
06:25,106,150,4025,15,3429,8
06:30,106,151,4020,15,3457,8
06:35,107,152,4058,15,3481,8
06:40,106,151,4123,14,3484,8
06:45,105,149,4160,15,3455,8
06:50,104,149,4209,14,3323,8
06:55,105,149,4184,14,3359,8
07:00,105,149,4212,15,3363,8
07:05,105,149,4245,15,3286,8
07:10,104,148,4311,15,3305,8
07:15,104,148,4310,15,3280,8
07:20,104,148,4288,15,3243,8
07:25,104,149,4245,15,3146,8
07:30,104,147,4150,15,3080,8
07:35,104,148,4073,15,3014,8
07:40,104,149,3971,16,3021,8
07:45,105,149,3857,15,2989,8
07:50,105,150,3721,15,2971,8
07:55,106,151,3656,15,2872,8
08:00,106,150,3665,15,2624,8
08:05,107,151,3667,15,2427,8
08:10,107,152,3669,15,2248,8
08:15,107,152,3589,14,2081,8
08:20,105,151,3400,15,2014,8
08:25,105,151,3218,15,1988,8
08:30,105,152,3099,15,1923,8
08:35,106,152,3032,15,1900,8
08:40,107,153,3007,15,1833,8
08:45,108,156,3012,15,1725,8
08:50,109,157,2991,16,1653,8
08:55,110,156,3002,15,1546,8
09:00,110,156,2943,16,1412,8
09:05,110,156,2927,17,1369,8
09:10,110,157,2697,17,1533,8
09:15,110,156,2655,17,1520,8
09:20,111,156,2621,17,1573,9
09:25,111,156,2586,17,1597,9
09:30,111,157,2442,17,1843,9
09:35,112,158,2386,17,1807,9
09:40,112,158,2397,17,1761,9
09:45,112,157,2390,18,1715,9
09:50,112,156,2357,18,1717,9
09:55,111,157,2311,18,1625,9
10:00,111,158,2312,18,1475,9
10:05,111,158,2289,18,1391,9
10:10,111,158,2276,18,1323,9
10:15,111,158,2310,17,1221,9
10:20,112,159,2262,15,1198,9
10:25,111,158,2374,15,1305,9
10:30,111,159,2419,15,1295,9
10:35,110,158,2421,15,1251,8
10:40,110,159,2459,15,1203,8
10:45,111,160,2465,16,1281,8
10:50,111,160,2448,16,1275,9
10:55,111,158,2452,16,1343,8
11:00,110,158,2408,15,1291,8
11:05,110,158,2404,16,1219,8
11:10,110,158,2567,15,1127,8
11:15,110,158,2529,15,1083,8
11:20,110,158,2503,15,1124,9
11:25,111,159,2466,15,1160,9
11:30,114,162,2453,15,1146,9
11:35,114,162,2458,15,1213,9
11:40,114,161,2419,16,1289,9
11:45,114,161,2435,16,1294,9
11:50,114,160,2383,15,1336,9
11:55,114,162,2367,15,1457,9
