Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,143,3956,13,3460,7
00:05,100,142,3973,14,3414,7
00:10,100,137,4057,13,3417,7
00:15,99,128,4034,13,3411,7
00:20,99,123,4040,14,3362,7
00:25,99,122,4008,13,3361,7
00:30,99,122,3968,13,3360,7
00:35,101,122,3984,13,3347,7
00:40,101,122,3981,13,3334,7
00:45,102,124,3973,13,3307,7
00:50,103,124,3938,13,3282,7
00:55,105,123,3880,13,3322,7
01:00,107,123,3883,13,3322,7
01:05,107,123,3881,13,3321,7
01:10,107,124,3915,13,3339,7
01:15,107,124,3946,14,3318,7
01:20,107,123,3945,13,3297,7
01:25,108,123,3947,13,3278,7
01:30,108,123,3923,13,3288,7
01:35,108,123,3913,13,3289,7
01:40,108,124,3918,13,3290,7
01:45,108,124,3925,14,3277,7
01:50,108,124,3910,13,3290,7
01:55,108,124,3904,13,3283,7
02:00,108,124,3902,13,3270,7
02:05,109,125,3908,14,3290,7
02:10,108,125,3894,14,3279,7
02:15,108,125,3918,14,3301,7
02:20,108,124,3851,14,3308,7
02:25,108,124,3852,13,3313,7
02:30,108,125,3832,13,3313,7
02:35,109,125,3863,13,3318,7
02:40,109,125,3891,14,3313,7
02:45,109,125,3904,13,3294,7
02:50,109,125,3886,13,3300,7
02:55,109,126,3901,13,3279,7
03:00,109,125,3919,13,3270,7
03:05,109,125,3912,13,3276,7
03:10,109,126,3957,13,3303,7
03:15,110,126,3981,13,3302,7
03:20,110,126,3960,13,3338,7
03:25,110,126,3910,13,3340,7
03:30,110,126,3948,13,3328,7
03:35,110,127,3955,13,3299,7
03:40,110,128,4071,13,3288,7
03:45,110,128,4075,13,3251,7
03:50,109,127,4094,13,3221,7
03:55,109,127,4124,14,3199,7
04:00,109,127,4145,13,3199,7
04:05,109,126,4141,13,3189,7
04:10,109,126,4171,13,3189,7
04:15,109,127,4127,13,3138,7
04:20,108,126,4115,13,3112,7
04:25,108,127,4184,13,3051,7
04:30,108,126,4192,13,3019,7
04:35,108,126,4220,13,2994,7
04:40,108,126,4271,13,2963,7
04:45,108,126,4266,13,2951,7
04:50,108,126,4290,13,2928,7
04:55,108,126,4366,13,2932,7
05:00,109,128,4441,13,2975,7
05:05,109,128,4417,13,2980,7
05:10,109,142,4389,13,2996,7
05:15,110,146,4337,13,3041,7
05:20,110,147,4311,13,3039,7
05:25,110,147,4353,13,3048,7
05:30,110,146,4458,13,2991,7
05:35,110,146,4506,13,2967,7
05:40,110,146,4521,13,2988,7
05:45,110,145,4536,13,3002,7
05:50,110,144,4572,13,2992,7
05:55,110,145,4669,13,2961,7
06:00,110,146,4685,11,2950,7
06:05,110,145,4700,12,2945,7
06:10,111,145,4785,12,3027,7
06:15,111,144,4793,12,3084,7
06:20,110,144,4827,12,3121,7
06:25,110,145,4961,12,3099,7
06:30,111,146,4968,12,3127,7
