Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,105,109,4039,0,2564,7
00:05,105,110,3944,0,2535,7
00:10,105,111,3828,0,2611,7
00:15,105,109,3907,0,2518,7
00:20,105,108,3926,0,2429,7
00:25,104,107,3932,0,2438,7
00:30,104,107,3920,0,2453,7
00:35,104,106,3916,0,2437,7
00:40,104,106,3901,0,2469,7
00:45,104,100,3875,0,2458,7
00:50,104,98,3814,0,2482,7
00:55,104,99,3779,0,2511,7
01:00,104,98,3787,0,2507,7
01:05,104,99,3709,0,2524,7
01:10,104,99,3605,0,2617,7
01:15,104,99,3533,0,2659,7
01:20,104,99,3520,0,2628,7
01:25,104,98,3579,0,2603,7
01:30,103,97,3580,0,2563,7
01:35,103,97,3566,0,2576,7
01:40,103,98,3555,0,2597,7
01:45,103,98,3519,0,2622,7
01:50,103,98,3509,0,2615,7
01:55,103,97,3490,0,2610,7
02:00,103,97,3478,0,2632,7
02:05,103,98,3460,0,2646,7
02:10,103,98,3445,0,2637,7
02:15,103,101,3424,0,2647,7
02:20,103,100,3423,0,2631,7
02:25,103,99,3407,0,2652,7
02:30,103,99,3395,0,2643,7
02:35,103,99,3334,0,2667,7
02:40,103,99,3290,0,2719,7
02:45,104,98,3278,0,2719,7
02:50,104,98,3267,0,2711,7
02:55,104,99,3266,0,2706,7
03:00,104,98,3264,0,2700,7
03:05,104,98,3301,0,2713,7
03:10,104,96,3314,0,2739,7
03:15,104,94,3312,0,2725,7
03:20,104,94,3310,0,2726,7
03:25,103,94,3311,0,2704,7
03:30,104,94,3334,0,2703,7
03:35,104,94,3371,0,2667,7
03:40,104,94,3370,0,2675,7
03:45,103,94,3362,0,2686,7
03:50,103,95,3361,0,2696,7
03:55,104,94,3377,0,2698,7
04:00,103,92,3364,0,2749,7
04:05,104,93,3359,0,2757,7
04:10,104,93,3391,0,2719,7
04:15,104,93,3393,0,2718,7
04:20,104,93,3394,0,2711,7
04:25,104,92,3400,0,2701,7
04:30,104,92,3411,0,2710,7
04:35,103,91,3435,0,2733,7
04:40,103,91,3467,0,2712,7
04:45,103,92,3512,0,2664,7
04:50,103,92,3525,0,2598,7
04:55,102,92,3530,0,2566,7
05:00,102,92,3502,0,2631,7
05:05,102,91,3472,0,2736,7
05:10,103,92,3483,0,2777,7
05:15,103,91,3542,0,2795,7
