Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,115,103,4145,3,1923,8
00:05,116,103,4141,4,1888,8
00:10,116,103,4188,4,1897,8
00:15,116,102,4233,4,1850,8
00:20,116,102,4237,4,1814,8
00:25,115,101,4214,4,1824,8
00:30,115,101,4226,4,1825,8
00:35,115,102,4223,3,1825,8
00:40,115,103,4228,3,1817,8
00:45,115,102,4233,3,1861,8
00:50,116,102,4191,3,1914,8
00:55,116,102,4230,3,1942,8
01:00,116,102,4243,3,1948,8
01:05,116,102,4248,3,1956,8
01:10,116,102,4190,4,1981,8
01:15,117,102,4220,4,1962,8
01:20,117,102,4193,3,1849,8
01:25,117,101,4157,3,1836,8
01:30,116,102,4183,3,1840,8
01:35,117,103,4190,3,1843,8
01:40,116,102,4179,3,1826,8
01:45,116,102,4179,4,1844,8
01:50,116,102,4192,4,1843,8
01:55,117,103,4198,3,1810,8
02:00,116,103,4202,3,1801,8
02:05,116,103,4226,4,1779,8
02:10,117,103,4333,4,1774,8
02:15,117,103,4325,3,1778,8
