Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,144,5491,0,2194,7
00:05,110,143,5382,0,2251,7
00:10,109,143,5340,0,2344,7
00:15,109,142,5360,0,2412,7
00:20,108,141,5319,0,2437,7
00:25,108,140,5182,0,2389,7
00:30,108,140,5165,0,2353,7
00:35,108,140,5170,0,2345,7
00:40,108,140,5210,0,2364,7
00:45,108,141,5198,0,2354,7
00:50,108,140,5142,0,2364,7
00:55,108,140,5058,0,2363,7
01:00,108,141,5002,0,2382,7
01:05,109,142,5023,0,2348,7
01:10,109,143,5114,0,2242,7
01:15,109,142,5129,0,2230,7
01:20,108,141,5148,0,2212,7
01:25,108,141,5144,0,2198,7
01:30,108,142,5062,0,2191,7
01:35,108,141,4996,0,2187,7
01:40,108,141,4979,0,2190,7
01:45,108,142,4938,0,2195,7
01:50,108,141,4896,0,2191,7
01:55,109,142,4858,0,2201,7
02:00,109,142,4825,0,2188,7
02:05,109,143,4778,0,2219,7
02:10,109,142,4803,0,2200,7
02:15,109,142,4763,0,2187,7
02:20,109,141,4697,0,2198,7
02:25,108,141,4697,0,2194,7
02:30,108,141,4695,0,2186,7
02:35,108,141,4641,0,2209,7
02:40,109,140,4612,0,2221,7
02:45,109,140,4605,0,2207,7
02:50,109,141,4599,0,2194,7
02:55,109,142,4560,0,2217,7
03:00,108,141,4522,0,2266,7
03:05,109,142,4478,0,2261,7
03:10,109,143,4502,0,2229,7
03:15,109,142,4447,0,2249,7
03:20,109,142,4394,0,2273,7
03:25,109,142,4373,0,2276,7
03:30,109,142,4379,0,2260,7
03:35,109,142,4406,0,2261,7
03:40,109,142,4428,0,2252,7
03:45,109,143,4415,0,2239,7
03:50,109,142,4429,0,2230,7
03:55,109,141,4449,0,2212,7
04:00,109,142,4431,0,2173,7
04:05,109,142,4447,0,2151,7
04:10,109,141,4429,0,2148,7
04:15,109,141,4422,0,2140,7
04:20,109,142,4425,0,2143,7
04:25,109,141,4420,0,2166,7
04:30,109,142,4427,0,2167,7
04:35,109,142,4410,0,2165,7
04:40,109,142,4420,0,2168,7
04:45,109,142,4413,0,2171,7
04:50,109,142,4403,0,2176,7
04:55,109,142,4420,0,2179,7
05:00,109,142,4430,0,2199,7
05:05,109,144,4356,0,2280,7
05:10,109,144,4179,0,2317,7
05:15,110,145,4274,0,2352,8
05:20,110,145,4413,0,2402,8
05:25,109,144,4388,0,2423,7
05:30,108,144,4382,0,2397,7
05:35,108,144,4376,0,2402,7
05:40,108,144,4371,0,2397,7
05:45,108,144,4364,0,2411,7
05:50,108,144,4363,0,2409,7
05:55,108,144,4365,0,2410,7
06:00,108,144,4362,0,2410,7
06:05,109,147,4345,0,2470,7
06:10,109,149,4270,0,2547,7
06:15,109,150,4255,0,2589,7
06:20,109,149,4211,0,2626,7
06:25,109,149,4231,0,2619,7
06:30,109,148,4210,0,2603,7
06:35,109,148,4189,0,2614,7
06:40,109,149,4180,0,2610,7
06:45,109,150,4111,0,2631,7
06:50,109,150,4073,0,2633,7
06:55,110,152,4013,0,2650,8
07:00,110,152,4004,0,2640,8
07:05,110,153,4026,0,2606,8
07:10,110,153,4110,0,2490,8
07:15,110,153,4099,0,2384,8
07:20,110,152,4059,0,2332,8
07:25,109,152,3993,0,2304,7
07:30,109,152,3964,0,2274,7
07:35,109,152,3938,0,2182,7
07:40,109,152,3889,0,2125,8
07:45,110,153,3846,0,2136,8
07:50,110,153,3797,0,2157,8
07:55,111,153,3701,0,2115,8
08:00,111,153,3763,0,2065,8
08:05,112,153,3962,0,1930,8
08:10,111,153,4135,0,1787,8
08:15,111,153,4003,0,1648,8
08:20,110,153,4035,0,1557,8
08:25,110,153,4046,0,1642,8
08:30,110,153,4044,0,1694,8
08:35,110,154,4042,0,1704,8
08:40,110,154,3988,0,1656,8
08:45,111,154,4080,0,1660,8
08:50,111,154,4082,0,1662,8
08:55,111,154,3804,0,1602,8
09:00,111,154,3699,0,1672,8
09:05,111,155,3698,0,1660,8
09:10,111,154,3571,0,1806,8
09:15,112,156,3536,0,1693,8
09:20,111,156,3694,0,1717,8
09:25,110,154,3666,0,1672,8
09:30,109,153,3583,0,1575,8
09:35,109,154,3556,0,1574,8
09:40,109,154,3461,0,1604,8
09:45,110,153,3368,0,1623,8
09:50,110,153,3379,0,1592,8
09:55,111,153,3343,0,1651,8
10:00,110,154,3431,0,1617,8
10:05,111,154,3355,0,1812,8
10:10,111,155,3109,0,1851,8
10:15,111,156,3275,0,1981,8
10:20,112,157,3206,0,2068,8
10:25,111,156,3111,0,1962,8
10:30,112,157,3161,0,1898,8
10:35,112,157,3179,0,1906,8
10:40,112,157,3138,0,1837,8
10:45,112,157,3041,0,1812,8
10:50,113,157,2981,0,1785,8
10:55,114,158,2865,0,1813,8
11:00,114,159,2848,0,1841,8
11:05,114,159,2825,0,1790,8
11:10,115,161,2845,0,1890,8
11:15,115,161,2840,0,1900,8
11:20,115,161,2913,0,1879,8
11:25,114,160,2931,0,1863,8
11:30,114,162,2893,0,1778,8
11:35,115,162,2957,0,1755,8
11:40,114,162,2943,0,1656,8
11:45,115,162,2867,0,1625,8
11:50,115,162,2840,0,1626,8
11:55,115,162,2863,0,1621,8
12:00,114,162,2865,0,1637,8
12:05,114,163,2851,0,1727,8
12:10,114,162,2950,0,1748,8
12:15,114,163,2953,0,1805,8
12:20,115,162,2857,0,1815,8
12:25,115,162,2739,0,1792,8
12:30,114,161,2685,0,1639,8
12:35,115,162,2717,0,1649,8
12:40,116,162,2731,0,1648,8
12:45,116,162,2631,0,1567,8
12:50,115,161,2594,0,1485,8
12:55,115,161,2604,0,1438,8
13:00,116,161,2709,0,1471,8
13:05,115,161,2718,0,1468,8
13:10,116,161,2778,0,1418,8
13:15,116,161,2854,0,1378,8
13:20,116,162,2776,0,1261,8
13:25,116,162,2734,0,1209,8
13:30,115,162,2820,0,1153,8
13:35,116,162,2769,0,1092,8
13:40,116,161,2829,0,1006,8
13:45,116,161,2844,0,1016,8
13:50,116,161,2828,0,958,8
13:55,116,162,2841,0,973,8
14:00,116,162,2784,0,1007,8
14:05,116,161,2847,0,1097,8
14:10,115,161,2994,0,1044,8
14:15,116,161,2905,0,1044,8
14:20,116,161,2850,0,1015,8
14:25,116,161,2725,0,1008,8
14:30,116,161,2764,0,908,8
14:35,116,161,2846,0,896,8
14:40,116,162,2925,0,858,8
14:45,116,162,3121,0,896,8
14:50,116,162,3093,0,943,8
14:55,116,161,3148,0,821,8
15:00,115,160,3146,0,728,8
15:05,115,159,3215,0,860,8
15:10,115,160,3210,0,915,8
15:15,115,160,3186,0,861,8
15:20,115,160,3088,0,710,8
15:25,115,161,3079,0,681,8
15:30,115,160,3194,0,746,8
15:35,114,159,3212,0,746,8
15:40,114,159,3280,0,749,8
15:45,113,158,3382,0,830,8
15:50,113,157,3425,0,728,8
15:55,112,155,3477,0,714,8
16:00,111,154,3525,0,743,8
16:05,111,154,3609,0,802,8
16:10,111,155,3619,0,1079,8
16:15,111,154,3665,0,1211,8
16:20,111,154,3680,0,1356,8
16:25,111,154,3802,0,1530,8
16:30,111,154,3830,0,1556,8
16:35,111,154,3918,0,1611,8
16:40,111,155,3894,0,1622,8
16:45,111,155,3923,0,1618,8
16:50,111,154,4006,0,1541,8
16:55,111,153,4181,0,1500,8
17:00,111,154,4272,0,1479,8
17:05,110,153,4214,0,1488,7
17:10,110,153,4145,0,1614,7
17:15,111,154,4095,0,1667,8
17:20,112,153,4122,0,1729,8
17:25,111,152,4198,0,1808,8
17:30,111,153,4222,0,1853,8
17:35,111,154,4362,0,1793,8
17:40,111,153,4568,0,1858,8
17:45,111,152,4720,0,1898,7
17:50,110,151,4707,0,1954,7
17:55,109,151,4730,0,2013,7
18:00,110,151,4793,0,2052,7
18:05,110,151,4849,0,1991,7
18:10,110,152,4645,0,1917,7
18:15,111,153,4690,0,2018,7
18:20,111,153,4683,0,2084,7
18:25,111,154,4794,0,2115,7
18:30,111,149,4869,0,2160,8
18:35,110,142,4889,0,2283,7
18:40,110,140,4888,0,2394,7
18:45,109,142,4900,0,2475,7
18:50,109,145,4891,0,2597,7
18:55,109,146,4846,0,2689,7
19:00,109,149,4871,0,2719,7
19:05,109,151,4871,0,2720,7
19:10,110,152,5066,0,2767,7
19:15,111,153,5049,0,2795,7
19:20,111,153,5030,0,2785,7
19:25,112,154,5129,0,2865,7
19:30,113,155,5155,0,2867,8
19:35,112,155,5220,0,2880,8
19:40,113,155,5235,0,2935,8
19:45,113,156,5207,0,2989,8
19:50,113,155,5221,0,3036,8
19:55,113,155,5224,0,3072,8
20:00,113,155,5220,0,3068,8
20:05,113,156,5156,0,3038,8
20:10,112,155,5146,0,3041,8
20:15,113,155,5180,0,2999,8
20:20,113,155,5156,0,3012,8
20:25,112,155,5135,0,3020,8
20:30,112,156,5154,0,3075,8
20:35,113,155,5170,0,3102,8
20:40,113,155,5101,0,3167,8
20:45,113,156,5046,0,3225,8
20:50,113,156,4974,0,3276,8
20:55,113,156,4984,0,3244,8
21:00,113,155,5020,0,3180,8
21:05,113,156,5045,0,3182,8
21:10,112,155,4995,0,3139,8
21:15,111,154,4983,0,3004,7
21:20,111,154,5048,0,2987,7
21:25,110,153,4990,0,3044,7
21:30,111,153,5052,0,3090,7
21:35,111,154,5109,0,3086,7
21:40,111,154,5146,0,3118,7
21:45,102,153,5178,0,3106,7
21:50,103,154,5205,0,3077,7
21:55,104,155,5208,0,3097,8
22:00,104,155,5209,0,3091,8
22:05,104,153,5133,0,2958,8
22:10,103,150,5171,0,2713,8
22:15,103,148,5170,0,2639,8
22:20,103,147,5151,0,2634,7
22:25,103,148,5134,0,2662,8
22:30,103,148,5137,0,2680,7
22:35,103,148,5133,0,2683,8
22:40,103,148,5130,0,2713,8
22:45,103,147,5103,0,2757,7
22:50,103,146,5098,0,2773,7
22:55,102,147,5095,0,2731,7
23:00,102,145,5091,0,2728,7
23:05,105,147,5025,0,2739,7
23:10,106,147,4979,0,2758,7
23:15,106,147,5004,0,2740,7
23:20,107,146,4978,0,2738,7
23:25,103,146,4953,0,2730,7
23:30,102,145,4953,0,2681,7
23:35,103,146,4925,0,2689,7
