Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,102,122,4799,2,1276,8
00:05,102,121,4762,2,1248,8
00:10,102,121,4821,1,1212,8
00:15,101,121,4824,1,1136,8
00:20,100,121,4826,1,1154,8
00:25,101,120,4815,1,1168,8
00:30,101,121,4821,1,1186,8
00:35,101,121,4829,1,1156,8
00:40,100,121,4840,1,1157,8
00:45,100,122,4860,1,1187,8
00:50,100,121,4866,1,1151,8
00:55,100,121,4853,2,1134,8
01:00,100,121,4840,1,1161,8
01:05,100,121,4834,1,1150,8
01:10,100,121,4857,1,1160,8
01:15,100,121,4847,2,1142,8
01:20,100,121,4834,2,1125,8
01:25,100,121,4878,1,1145,8
01:30,100,122,4900,1,1133,8
01:35,100,120,4903,1,1119,8
01:40,100,122,4901,1,1131,8
01:45,100,122,4871,1,1105,8
01:50,100,122,4843,1,1068,8
01:55,100,122,4845,2,1015,8
02:00,100,122,4809,1,1069,8
02:05,100,122,4769,1,1103,8
02:10,100,122,4736,2,1149,8
02:15,100,122,4791,2,1181,8
02:20,100,124,4825,1,1206,8
02:25,101,124,4827,1,1183,8
02:30,101,123,4817,1,1173,8
02:35,101,124,4796,1,1127,8
02:40,101,124,4735,2,1103,8
02:45,101,124,4696,2,1105,8
02:50,101,124,4674,2,1093,8
02:55,101,124,4677,2,1083,8
03:00,101,125,4662,1,1107,8
03:05,101,124,4666,1,1153,8
03:10,101,124,4673,2,1251,8
03:15,101,125,4680,1,1290,8
03:20,100,124,4666,1,1298,8
03:25,100,124,4652,1,1286,8
03:30,100,124,4668,1,1307,8
03:35,101,124,4695,1,1323,8
03:40,101,125,4687,2,1329,8
03:45,100,125,4670,2,1339,8
03:50,99,126,4674,2,1331,8
03:55,99,125,4680,1,1373,8
04:00,99,125,4671,2,1434,8
04:05,98,125,4718,1,1413,8
04:10,98,125,4771,1,1302,8
04:15,99,125,4778,1,1271,8
04:20,99,125,4760,1,1256,8
04:25,99,125,4788,1,1271,8
04:30,99,126,4839,1,1279,8
04:35,99,126,4847,1,1258,8
04:40,99,125,5013,1,1239,8
04:45,100,127,5040,1,1228,9
04:50,100,126,5003,1,1141,9
04:55,100,128,5144,1,1040,9
05:00,101,129,5172,1,1044,9
05:05,100,127,5222,1,1105,9
05:10,100,127,5208,1,1021,9
05:15,100,128,5216,2,956,9
05:20,100,130,5295,2,946,9
05:25,101,131,5572,1,824,9
05:30,103,133,5640,1,849,9
05:35,102,133,5751,1,835,9
05:40,103,134,5976,1,796,9
05:45,104,135,5987,2,745,9
05:50,104,135,6013,2,649,9
05:55,103,135,6089,2,609,9
06:00,104,135,6126,2,675,9
06:05,104,135,6183,2,757,9
06:10,103,136,6174,3,942,9
06:15,103,136,6139,2,1105,9
06:20,103,139,6295,2,1041,9
06:25,104,141,6443,2,1017,9
06:30,105,142,6550,2,1016,9
06:35,105,142,6592,2,965,9
06:40,104,143,6627,2,1009,9
06:45,104,141,6621,2,1014,9
06:50,104,140,6597,2,1024,9
06:55,104,140,6581,2,1089,9
07:00,104,138,6582,1,1237,9
07:05,104,139,6679,2,1114,9
07:10,105,138,6662,2,1104,9
07:15,105,138,6606,2,1075,9
07:20,105,139,6531,2,1032,9
07:25,105,126,6254,2,970,9
07:30,102,122,6123,2,787,9
07:35,102,121,5923,2,735,9
