Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,100,3364,15,2650,
00:05,109,101,3395,15,2584,
00:10,109,100,3462,14,2481,
00:15,108,99,3452,14,2414,
00:20,108,98,3396,15,2397,
00:25,108,99,3213,14,2328,
00:30,108,99,3156,15,2320,
00:35,108,99,3165,15,2287,
00:40,108,99,3191,15,2247,
00:45,107,99,3190,15,2219,
00:50,107,98,3176,14,2206,
00:55,107,99,3159,14,2195,
01:00,107,99,3143,14,2182,
01:05,106,100,3116,15,2197,
01:10,106,99,3070,15,2292,
01:15,106,99,3066,15,2324,
01:20,106,100,3075,15,2294,
01:25,107,100,3072,15,2271,
01:30,107,99,3056,15,2265,
01:35,106,99,3050,14,2259,
01:40,106,99,3049,14,2246,
01:45,106,100,3056,14,2234,
01:50,106,99,3038,14,2235,
01:55,106,99,3035,14,2233,
02:00,106,99,3043,14,2237,
02:05,106,100,3052,14,2223,
02:10,106,99,3097,14,2179,
02:15,106,100,3103,14,2156,
02:20,107,100,3080,14,2148,
02:25,108,100,3071,14,2146,
02:30,109,100,3071,15,2134,
02:35,109,100,3077,15,2122,
02:40,110,100,3070,15,2119,
02:45,111,100,3068,15,2106,
02:50,111,100,3059,15,2098,
02:55,111,100,3058,14,2097,
03:00,111,100,3062,14,2096,
03:05,111,101,3069,14,2086,
03:10,111,102,3093,14,2071,
03:15,111,102,3111,14,2051,
03:20,111,101,3112,14,2038,
03:25,111,102,3117,14,2036,
03:30,111,103,3111,14,2033,
03:35,111,105,3113,14,2039,
03:40,111,106,3121,14,2041,
03:45,111,106,3118,14,2051,
03:50,111,106,3122,14,2062,
03:55,110,107,3114,14,2064,
04:00,111,106,3116,14,2076,
04:05,110,108,3154,14,2052,
04:10,111,108,3212,15,2017,
04:15,111,109,3199,15,2040,
04:20,112,109,3192,14,2051,
04:25,111,109,3221,15,2039,
04:30,111,110,3226,15,2037,
04:35,111,110,3223,15,2055,
04:40,111,109,3255,16,2054,
04:45,111,109,3281,16,2071,
04:50,111,109,3294,16,2085,
04:55,111,109,3334,16,2113,
05:00,111,109,3389,16,2120,
05:05,111,109,3419,16,2102,
05:10,111,110,3346,16,2161,
05:15,111,111,3307,16,2178,
05:20,111,112,3328,16,2202,
05:25,112,112,3435,16,2174,
05:30,112,112,3496,16,2164,
05:35,112,112,3548,16,2139,
05:40,112,112,3607,16,2155,
05:45,112,112,3625,16,2191,
05:50,112,113,3625,16,2243,
05:55,112,112,3666,16,2237,
06:00,112,113,3674,16,2260,
06:05,111,112,3702,16,2341,
06:10,111,111,3688,15,2410,
06:15,112,112,3651,16,2449,
06:20,112,112,3634,16,2479,
06:25,112,111,3660,15,2471,
06:30,112,112,3652,15,2480,
06:35,112,112,3671,15,2469,
06:40,112,112,3662,14,2438,
06:45,112,112,3621,15,2374,
06:50,112,113,3587,15,2348,
06:55,112,111,3557,15,2277,
07:00,112,112,3530,15,2189,
07:05,112,111,3517,15,2063,
07:10,112,112,3623,15,1978,
07:15,112,112,3590,16,1862,
07:20,112,112,3554,14,1722,
07:25,112,112,3466,15,1589,
07:30,112,111,3297,16,1553,
07:35,112,112,3289,18,1446,
07:40,112,112,3175,18,1357,
07:45,112,109,3058,18,1271,
07:50,113,109,3028,17,1201,
07:55,113,109,3039,16,1035,
08:00,113,109,3021,17,982,
08:05,113,109,3088,18,873,
08:10,113,110,3042,18,850,
08:15,113,110,2901,18,849,
08:20,113,111,2798,18,884,
08:25,113,112,2666,18,888,
08:30,113,111,2649,17,850,
08:35,113,110,2669,18,778,
08:40,113,110,2695,18,807,
08:45,114,111,2799,18,828,
08:50,114,111,2836,18,781,
08:55,114,111,2833,18,699,
09:00,114,112,2843,18,624,
09:05,114,113,2778,18,574,
09:10,114,112,2691,18,593,
09:15,113,110,2554,18,665,
09:20,113,109,2577,19,672,
09:25,113,109,2491,18,707,
09:30,113,108,2393,18,745,
09:35,113,108,2396,17,717,
09:40,113,109,2377,18,708,
09:45,113,108,2385,18,687,
09:50,112,109,2408,18,655,
09:55,112,109,2397,18,663,
10:00,111,110,2379,18,650,
10:05,111,110,2351,17,637,
10:10,111,109,2348,17,699,
10:15,112,109,2345,17,702,
10:20,112,109,2352,18,692,
10:25,112,109,2237,17,575,
10:30,111,109,2145,18,563,
10:35,112,109,2092,16,563,
