Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,116,86,3026,2,2571,9
00:05,115,84,2999,2,2601,9
00:10,114,84,2789,2,2650,9
00:15,115,83,2699,2,2574,9
00:20,116,84,2823,2,2634,9
00:25,117,86,2883,2,2609,9
00:30,117,85,2945,2,2603,9
00:35,117,86,2952,2,2534,9
00:40,117,87,2937,3,2458,9
00:45,117,87,2958,2,2437,9
00:50,117,85,2956,3,2427,9
00:55,117,85,2968,3,2416,9
01:00,117,85,2965,2,2424,9
01:05,117,85,2941,2,2431,9
01:10,117,86,2876,2,2468,9
01:15,117,86,2830,2,2466,9
01:20,118,86,2802,2,2484,9
01:25,119,87,2796,3,2507,9
01:30,119,87,2800,3,2500,9
01:35,119,87,2796,3,2491,9
01:40,120,88,2818,3,2502,9
01:45,120,88,2832,2,2512,9
01:50,120,87,2837,2,2507,9
01:55,120,88,2834,2,2511,9
02:00,120,88,2829,2,2512,9
02:05,120,88,2823,2,2540,9
02:10,119,89,2912,3,2649,9
02:15,119,89,2913,3,2668,9
02:20,120,88,2919,3,2649,9
02:25,120,87,2941,2,2651,9
02:30,120,88,2970,2,2656,9
02:35,120,88,3027,3,2654,9
02:40,120,88,2916,2,2586,9
02:45,120,89,2961,3,2639,9
02:50,120,90,2979,3,2653,9
02:55,120,90,3043,3,2675,9
03:00,120,89,3122,3,2780,9
03:05,120,90,3093,3,2892,9
03:10,120,90,2991,3,2953,9
03:15,119,89,2911,3,2993,9
03:20,118,89,2884,3,2966,9
03:25,118,89,2840,3,3026,9
03:30,118,89,2808,3,3069,9
03:35,118,88,2803,4,3052,9
03:40,117,89,2792,4,3063,9
03:45,117,89,2784,4,3040,9
03:50,117,89,2784,4,3063,9
03:55,117,90,2786,4,3037,9
04:00,117,90,2790,4,3044,9
04:05,117,91,2757,4,3057,9
04:10,117,91,2699,4,3002,9
04:15,117,93,2671,4,2996,9
04:20,116,92,2678,3,2994,9
04:25,116,91,2688,3,2946,9
04:30,116,92,2722,3,2935,9
04:35,116,93,2729,3,2957,9
04:40,117,93,2778,3,2884,9
04:45,117,94,2833,3,2869,9
04:50,117,94,2889,3,2861,9
04:55,117,94,2980,4,2801,9
05:00,117,95,3052,3,2771,9
05:05,117,95,3093,3,2806,9
05:10,117,96,3128,4,2809,9
05:15,117,96,3154,3,2798,9
05:20,117,96,3206,2,2755,9
05:25,117,97,3288,2,2674,9
05:30,116,97,3332,2,2618,9
05:35,116,97,3374,2,2524,9
05:40,116,99,3392,2,2456,9
05:45,116,99,3410,2,2466,9
05:50,116,99,3423,2,2491,9
05:55,116,99,3461,2,2501,9
06:00,115,99,3634,2,2566,9
06:05,114,99,3715,2,2592,9
06:10,113,100,3581,3,2710,8
06:15,113,99,3485,2,2730,8
06:20,112,98,3464,2,2682,8
06:25,112,99,3544,2,2646,8
06:30,112,99,3541,2,2605,8
06:35,112,99,3467,2,2590,8
06:40,112,99,3446,2,2545,8
06:45,111,99,3419,2,2516,8
06:50,112,100,3387,1,2515,8
06:55,112,99,3336,2,2480,8
07:00,113,99,3293,2,2419,8
07:05,113,98,3389,2,2220,9
07:10,115,101,3664,2,2147,9
07:15,115,101,3534,2,2057,9
07:20,113,100,3425,2,1862,9
07:25,114,101,3403,2,1830,9
07:30,115,102,3296,2,1755,9
07:35,116,103,3202,2,1692,9
07:40,116,102,3107,2,1636,9
07:45,117,102,3062,2,1532,9
07:50,116,102,3076,2,1520,9
07:55,117,103,3108,2,1530,9
08:00,116,104,3162,1,1466,9
08:05,117,101,3216,2,1347,9
08:10,119,98,2964,2,1189,9
08:15,119,98,2830,2,1021,9
08:20,118,98,2845,1,1033,9
08:25,118,98,2719,2,1046,9
08:30,119,97,2533,2,1005,9
08:35,119,99,2454,1,949,9
08:40,119,98,2414,1,952,9
08:45,120,99,2396,1,915,9
08:50,120,100,2495,1,943,9
08:55,121,100,2622,1,1040,9
09:00,121,99,2640,2,987,9
09:05,122,98,2680,1,912,9
09:10,122,99,2756,1,934,9
09:15,121,99,2610,2,916,9
09:20,119,97,2473,1,855,9
09:25,117,93,2243,2,866,9
09:30,115,93,2291,2,820,9
09:35,116,95,2408,2,860,9
09:40,116,95,2413,2,857,9
09:45,116,96,2464,2,837,9
09:50,116,96,2450,1,888,9
09:55,116,96,2417,1,871,9
10:00,116,96,2415,2,890,9
10:05,116,96,2603,2,1013,9
10:10,116,97,2722,2,1223,9
10:15,116,97,2796,2,1198,9
10:20,116,96,2786,2,1085,9
10:25,116,96,2766,2,985,9
10:30,116,96,2640,2,863,9
10:35,116,97,2724,2,831,9
10:40,116,97,2675,2,726,9
10:45,116,97,2658,2,573,9
10:50,116,97,2644,2,503,9
10:55,116,97,2651,2,376,9
11:00,116,98,2622,2,325,9
11:05,116,98,2610,2,247,9
11:10,115,97,2924,2,405,9
11:15,116,97,2948,2,428,9
11:20,116,96,3095,2,490,9
11:25,116,97,3062,2,464,9
11:30,116,97,3016,2,452,9
11:35,115,96,2886,1,341,9
11:40,115,97,2880,1,288,9
11:45,115,96,2914,2,273,9
11:50,115,97,2836,2,247,9
11:55,117,97,2810,2,183,9
12:00,116,97,2807,2,155,9
12:05,116,97,2757,2,154,9
12:10,116,96,2765,2,174,9
12:15,116,96,2719,1,162,9
12:20,114,96,2779,1,265,9
12:25,114,95,2954,2,361,9
12:30,116,94,2878,1,291,9
12:35,116,94,2837,1,200,9
12:40,116,95,2880,1,121,9
12:45,116,95,2805,2,-17,9
12:50,116,95,2605,2,-197,9
12:55,116,95,2569,2,-306,9
13:00,116,95,2623,2,-348,9
13:05,116,107,2721,2,-213,9
13:10,116,107,2763,2,-132,9
13:15,117,95,2628,2,-132,9
13:20,117,97,2781,2,-46,9
13:25,117,96,2774,1,-114,9
13:30,117,96,2783,1,-210,9
13:35,118,96,2756,1,-372,9
13:40,118,97,2708,1,-461,9
13:45,117,96,2572,1,-587,9
13:50,116,96,2496,1,-708,9
13:55,117,96,2501,2,-751,9
14:00,117,96,2487,2,-707,9
14:05,117,97,2580,2,-534,9
14:10,117,97,2617,2,-455,9
14:15,117,96,2547,2,-381,9
14:20,115,95,2395,2,-544,9
14:25,115,95,2383,2,-576,9
14:30,115,96,2390,2,-601,9
14:35,115,97,2453,2,-523,9
14:40,116,97,2429,1,-526,9
14:45,115,96,2409,1,-588,9
14:50,115,97,2557,1,-505,9
14:55,114,96,2505,1,-524,9
15:00,114,97,2391,1,-622,9
15:05,115,98,2381,1,-802,9
15:10,116,101,2388,1,-946,9
15:15,115,101,2532,2,-814,9
15:20,115,102,2416,2,-745,9
15:25,115,101,2418,2,-545,9
15:30,115,103,2511,2,-462,9
15:35,115,102,2552,2,-323,9
15:40,115,101,2389,1,-336,9
15:45,115,101,2523,1,-262,9
15:50,115,102,2637,1,-176,9
15:55,116,103,2655,1,-269,9
16:00,117,104,2621,1,-340,9
16:05,117,105,2604,1,-569,9
16:10,117,106,2789,1,-482,9
16:15,117,106,2812,1,-525,9
16:20,118,106,2838,1,-512,9
16:25,118,106,2875,1,-499,9
16:30,118,106,2882,1,-513,9
16:35,117,108,2892,2,-488,9
16:40,117,108,2832,1,-511,9
16:45,117,109,2692,1,-516,9
16:50,118,110,2860,2,-426,9
16:55,119,110,2880,1,-393,9
17:00,119,110,2919,1,-285,9
17:05,119,110,3027,1,-321,9
17:10,118,107,3153,1,-302,9
17:15,119,108,3064,1,-222,9
17:20,119,107,2967,2,-313,9
17:25,118,108,2938,1,-453,9
17:30,118,108,2921,1,-446,9
17:35,117,107,3027,1,-190,9
17:40,117,108,2931,1,-252,9
17:45,118,109,2988,1,-193,9
17:50,118,108,3046,1,39,9
17:55,118,108,3087,2,85,9
18:00,118,107,3245,2,303,9
18:05,118,108,3323,2,351,9
18:10,119,108,3284,2,65,9
18:15,121,111,3133,2,156,9
18:20,120,110,3110,2,481,9
18:25,119,110,3157,2,808,9
18:30,119,110,3161,2,1108,9
18:35,119,109,3187,2,1421,9
18:40,119,108,3217,2,1633,9
18:45,118,107,3447,2,1652,9
18:50,118,108,3649,2,1702,9
18:55,116,106,3847,2,1712,9
19:00,115,105,3962,2,1846,9
19:05,114,104,4065,2,1857,9
19:10,116,105,4135,2,1924,9
19:15,116,105,4226,2,1975,9
19:20,117,106,4237,2,2093,9
19:25,117,106,4250,2,2130,9
19:30,115,105,4276,2,2166,9
19:35,112,102,4288,2,2163,9
19:40,111,104,4297,1,2165,9
19:45,111,103,4285,1,2191,9
19:50,111,103,4318,1,2284,9
19:55,112,104,4435,1,2324,9
20:00,113,105,4445,1,2374,9
20:05,112,104,4421,1,2368,9
20:10,112,105,4504,1,2305,9
20:15,113,104,4525,1,2347,9
20:20,113,104,4518,2,2368,9
20:25,113,105,4464,2,2406,9
20:30,112,104,4432,2,2384,9
20:35,112,105,4454,1,2409,9
20:40,113,105,4519,1,2386,9
20:45,113,105,4515,1,2371,9
20:50,113,105,4497,1,2369,9
20:55,113,104,4480,1,2357,9
21:00,113,103,4458,1,2320,9
21:05,113,103,4472,1,2294,9
21:10,113,103,4363,1,2449,9
21:15,113,104,4399,1,2434,9
21:20,113,105,4374,1,2462,9
21:25,112,104,4264,2,2519,9
21:30,112,104,4211,2,2528,9
21:35,112,104,4173,2,2606,9
21:40,112,105,4133,2,2620,9
21:45,111,105,4102,2,2593,9
21:50,111,109,4102,2,2595,9
21:55,111,110,4065,2,2623,9
22:00,110,108,4022,2,2634,9
22:05,110,108,3996,1,2616,9
22:10,110,107,3916,2,2712,9
22:15,109,107,3949,2,2720,9
22:20,109,106,3890,1,2773,9
22:25,111,106,3809,2,2839,9
22:30,112,105,3775,2,2843,9
