Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,127,146,4607,14,4576,9
00:05,127,146,4678,14,4501,9
00:10,126,145,4777,14,4395,9
00:15,125,142,4750,13,4376,9
00:20,125,140,4706,13,4406,9
00:25,124,141,4654,13,4401,9
00:30,124,141,4637,13,4354,9
00:35,124,142,4611,13,4321,9
00:40,124,142,4593,13,4305,9
00:45,124,143,4559,13,4305,9
00:50,124,141,4519,13,4275,9
00:55,124,142,4489,13,4301,9
01:00,125,143,4442,14,4302,9
01:05,125,143,4388,13,4301,9
01:10,125,143,4332,13,4248,9
01:15,125,143,4242,14,4231,9
01:20,125,143,4174,14,4248,9
01:25,125,143,4113,14,4296,9
01:30,126,143,4097,14,4291,9
01:35,126,143,4113,14,4293,9
01:40,126,143,4120,14,4276,9
01:45,126,143,4072,14,4268,9
01:50,126,143,4019,14,4285,9
01:55,126,143,3941,14,4299,9
02:00,127,143,3938,14,4290,9
02:05,127,144,3984,14,4261,9
02:10,127,145,4041,14,4172,9
02:15,127,144,3931,14,4167,9
02:20,127,143,3896,14,4208,9
02:25,126,143,3825,14,4261,9
02:30,126,144,3749,13,4300,9
02:35,126,144,3754,14,4330,9
02:40,126,144,3686,14,4342,9
02:45,126,145,3656,14,4368,9
02:50,127,144,3659,14,4375,9
02:55,127,144,3665,14,4375,9
03:00,127,144,3653,14,4399,9
03:05,127,145,3671,14,4409,9
03:10,127,145,3715,14,4340,9
03:15,127,144,3682,14,4320,9
03:20,127,143,3711,14,4379,9
03:25,127,143,3554,14,4382,9
03:30,127,144,3533,14,4394,9
03:35,127,144,3522,14,4397,9
03:40,127,144,3526,14,4399,9
03:45,127,144,3539,14,4412,9
03:50,127,144,3592,14,4320,9
03:55,127,144,3568,14,4321,9
04:00,127,143,3575,14,4334,9
04:05,127,144,3558,14,4359,9
04:10,127,144,3549,14,4375,9
04:15,127,144,3543,15,4361,9
04:20,127,144,3555,15,4351,9
04:25,127,144,3560,14,4394,9
04:30,127,144,3539,14,4393,9
04:35,127,144,3550,14,4382,9
04:40,127,144,3549,14,4399,9
04:45,127,144,3567,14,4396,9
04:50,127,144,3574,14,4382,9
04:55,127,144,3583,14,4401,9
05:00,127,144,3580,14,4389,9
05:05,126,145,3566,14,4357,9
05:10,126,146,3572,14,4356,9
05:15,126,144,3555,13,4383,9
05:20,126,146,3546,13,4449,9
05:25,126,146,3573,13,4462,9
05:30,126,147,3605,13,4459,9
05:35,126,146,3621,12,4482,9
05:40,126,147,3672,13,4475,9
05:45,126,146,3693,13,4465,9
