Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,111,156,5052,6,2908,9
00:05,111,156,5029,6,2866,9
00:10,112,158,4929,7,2897,9
00:15,111,156,4802,6,2877,8
00:20,111,154,4817,6,2879,8
00:25,111,154,4749,6,2942,8
00:30,111,152,4674,6,2955,8
00:35,111,151,4625,6,2978,8
00:40,111,150,4549,6,3049,8
00:45,111,150,4550,6,3081,8
00:50,111,148,4511,6,3095,8
00:55,111,150,4485,6,3081,8
01:00,111,151,4440,6,3064,9
01:05,111,152,4532,6,3012,9
01:10,112,151,4570,6,2799,8
01:15,111,151,4521,6,2818,8
01:20,111,150,4546,6,2833,8
01:25,111,151,4568,6,2878,8
01:30,111,152,4552,6,2898,9
01:35,111,151,4507,6,2884,8
01:40,111,150,4465,6,2881,8
01:45,111,152,4486,6,2865,8
01:50,112,152,4481,6,2904,8
