Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,143,3956,13,3460,7
00:05,100,142,3973,14,3414,7
00:10,100,137,4057,13,3417,7
00:15,99,128,4034,13,3411,7
00:20,99,123,4040,14,3362,7
00:25,99,122,4008,13,3361,7
00:30,99,122,3968,13,3360,7
00:35,101,122,3984,13,3347,7
00:40,101,122,3981,13,3334,7
00:45,102,124,3973,13,3307,7
00:50,103,124,3938,13,3282,7
00:55,105,123,3880,13,3322,7
01:00,107,123,3883,13,3322,7
01:05,107,123,3881,13,3321,7
01:10,107,124,3915,13,3339,7
01:15,107,124,3946,14,3318,7
01:20,107,123,3945,13,3297,7
01:25,108,123,3947,13,3278,7
