Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,110,149,2403,16,3520,9
00:05,110,149,2445,16,3445,9
00:10,110,148,2546,16,3499,9
00:15,109,147,2630,16,3434,9
00:20,109,147,2662,16,3378,9
00:25,109,147,2621,16,3395,9
00:30,109,147,2631,17,3349,9
00:35,109,146,2616,15,3324,9
00:40,109,146,2601,15,3349,9
00:45,109,147,2562,15,3356,9
00:50,109,146,2534,15,3348,9
00:55,110,147,2546,15,3357,9
01:00,108,147,2543,15,3327,9
01:05,108,147,2561,15,3274,9
01:10,108,147,2540,15,3252,9
01:15,108,148,2560,14,3180,9
01:20,108,147,2549,14,3138,9
01:25,108,148,2500,14,3134,9
01:30,108,147,2470,15,3137,9
01:35,108,148,2466,15,3109,9
01:40,109,148,2465,14,3194,9
01:45,110,148,2640,14,3203,9
01:50,111,148,2631,14,3203,9
01:55,111,148,2617,14,3218,9
02:00,111,148,2631,14,3216,9
