Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,122,117,4941,13,3333,9
00:05,122,118,4924,13,3325,9
00:10,122,117,4932,12,3315,9
00:15,121,117,4886,12,3379,9
00:20,122,116,4841,12,3387,9
00:25,122,117,4792,12,3362,9
00:30,122,120,4689,12,3310,9
00:35,122,116,4604,13,3360,9
00:40,122,116,4535,13,3379,9
00:45,123,116,4494,13,3361,9
00:50,123,115,4477,12,3357,9
00:55,123,117,4479,13,3326,9
01:00,123,117,4416,13,3330,9
01:05,124,117,4301,13,3272,9
01:10,124,116,4412,14,3239,9
01:15,124,117,4412,13,3285,9
01:20,124,117,4395,13,3265,9
01:25,124,117,4341,14,3176,9
01:30,124,118,4254,14,3157,9
01:35,124,117,4196,14,3163,9
01:40,124,119,4169,15,3125,9
01:45,125,119,4117,15,3152,9
01:50,125,119,4092,15,3160,9
01:55,125,119,4052,15,3144,9
02:00,125,118,4035,15,3122,9
02:05,125,119,4030,15,3155,9
02:10,126,120,4088,15,3206,9
02:15,125,120,4051,15,3186,9
02:20,125,119,3977,15,3197,9
02:25,125,119,3971,15,3195,9
02:30,125,119,3939,14,3148,9
02:35,125,119,3938,15,3136,9
02:40,125,120,3948,15,3106,9
02:45,125,120,3979,15,3055,9
02:50,125,119,3992,14,3001,9
02:55,125,119,3979,14,2981,9
03:00,125,119,3977,14,2981,9
03:05,125,119,3992,14,2986,9
03:10,125,120,4093,14,3016,9
03:15,125,119,4052,14,3072,9
03:20,125,119,4027,14,3070,9
03:25,125,120,4014,14,3054,9
03:30,125,120,4010,14,3049,9
03:35,125,120,4014,14,3044,9
03:40,125,120,4014,13,3046,9
03:45,125,120,4060,14,3073,9
03:50,125,119,4026,14,3059,9
03:55,125,119,4017,14,3081,9
04:00,125,119,4037,14,3070,9
04:05,125,120,4033,13,3061,9
04:10,125,119,3962,14,3007,9
04:15,125,118,3941,14,3018,9
04:20,126,118,3956,14,3042,9
04:25,125,119,3957,14,3077,9
04:30,125,120,3966,14,3073,9
04:35,125,120,3981,14,3063,9
04:40,125,119,4010,15,3064,9
04:45,125,119,4032,14,3048,9
04:50,125,119,4035,13,3059,9
04:55,125,119,4058,13,3049,9
05:00,125,118,4065,12,3057,9
05:05,125,119,4052,12,3100,9
05:10,125,118,3972,13,3222,9
05:15,125,119,3960,13,3298,9
05:20,125,118,3998,13,3288,9
05:25,125,118,4080,13,3253,9
05:30,125,118,4167,13,3182,9
05:35,125,118,4199,13,3145,9
05:40,123,118,4250,14,3132,9
05:45,123,118,4278,14,3161,9
05:50,123,118,4313,13,3158,9
05:55,123,118,4351,13,3174,9
06:00,123,118,4389,13,3183,9
06:05,123,118,4387,13,3290,9
06:10,123,119,4412,13,3282,9
06:15,123,118,4389,12,3324,9
06:20,123,119,4394,12,3334,9
06:25,123,120,4426,13,3361,9
06:30,124,119,4493,13,3337,9
06:35,123,121,4568,13,3337,9
06:40,123,120,4598,13,3309,9
06:45,122,119,4609,13,3275,9
06:50,122,117,4624,14,3276,9
06:55,122,119,4623,14,3298,9
07:00,121,119,4625,13,3273,9
07:05,120,118,4612,13,3325,9
07:10,119,118,4677,13,3431,9
07:15,119,119,4740,13,3427,9
07:20,119,118,4780,13,3405,9
07:25,119,117,4707,12,3351,9
07:30,119,117,4678,12,3326,9
07:35,119,118,4661,12,3303,9
07:40,119,119,4629,13,3275,9
07:45,119,119,4578,13,3198,9
07:50,120,120,4531,14,3126,9
07:55,119,120,4402,13,3117,9
08:00,118,123,4320,13,3092,9
