Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,91,97,4755,0,2366,7
00:05,91,98,4773,0,2337,7
00:10,91,100,4655,0,2507,7
00:15,91,99,4501,0,2510,7
00:20,91,99,4406,0,2518,7
00:25,91,100,4358,0,2549,7
00:30,91,98,4324,0,2506,7
00:35,91,99,4277,0,2514,7
00:40,92,99,4253,0,2529,7
00:45,92,99,4251,0,2503,7
00:50,92,99,4247,0,2483,7
00:55,92,98,4262,0,2488,7
01:00,92,99,4276,0,2492,7
01:05,92,99,4295,0,2513,7
01:10,92,99,4232,0,2599,7
01:15,92,99,4164,0,2587,7
01:20,92,99,4150,0,2565,7
01:25,91,99,4132,0,2595,7
01:30,91,100,4105,0,2596,7
01:35,92,100,4126,0,2600,7
01:40,91,100,4170,0,2578,7
01:45,91,100,4184,0,2517,7
01:50,92,100,4175,0,2461,7
01:55,91,100,4182,0,2467,7
02:00,92,100,4152,0,2444,7
02:05,92,101,4129,0,2431,7
02:10,92,100,4072,0,2561,7
02:15,92,100,3939,0,2568,7
02:20,92,100,3909,0,2542,7
02:25,92,100,3910,0,2526,7
02:30,92,100,3870,0,2488,7
02:35,92,100,3857,0,2472,7
02:40,92,100,3838,0,2465,7
02:45,92,100,3818,0,2473,7
02:50,92,100,3801,0,2488,7
02:55,93,100,3835,0,2466,7
03:00,93,99,3804,0,2498,7
03:05,93,99,3798,0,2541,7
03:10,93,99,3753,0,2607,7
03:15,93,100,3789,0,2592,7
03:20,92,100,3765,0,2583,7
03:25,93,100,3753,0,2603,7
03:30,92,99,3751,0,2588,7
03:35,93,100,3758,0,2581,7
03:40,93,100,3804,0,2567,7
03:45,93,100,3833,0,2599,7
03:50,93,99,3903,0,2636,7
03:55,93,99,3886,0,2625,7
04:00,93,100,3952,0,2614,7
04:05,93,100,3991,0,2577,7
04:10,92,101,3948,0,2535,7
04:15,92,102,3958,0,2475,7
04:20,92,102,3955,0,2421,7
04:25,93,102,3879,0,2417,7
04:30,92,101,3766,0,2381,7
04:35,92,101,3686,0,2400,7
04:40,92,100,3619,0,2380,7
04:45,92,100,3631,0,2382,7
04:50,92,100,3629,0,2359,7
04:55,92,100,3618,0,2358,7
05:00,92,101,3604,0,2377,7
05:05,92,101,3604,0,2430,7
05:10,92,101,3652,0,2418,7
05:15,92,102,3641,0,2455,7
05:20,92,102,3626,0,2470,7
05:25,92,102,3672,0,2454,7
05:30,92,102,3727,0,2415,7
05:35,92,103,3763,0,2381,7
05:40,93,102,3779,0,2416,7
05:45,93,101,3826,0,2440,7
05:50,92,100,3859,0,2427,7
05:55,92,101,3874,0,2446,7
