Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,114,141,5599,0,3328,7
00:05,113,141,5623,0,3239,7
00:10,113,141,5469,0,3129,7
00:15,111,137,5315,0,2820,7
00:20,111,136,5154,0,2643,7
00:25,111,134,5081,0,2657,7
00:30,111,131,4992,0,2677,7
00:35,111,131,4920,0,2728,7
00:40,111,132,4957,0,2808,7
00:45,112,132,4976,0,2805,7
00:50,112,131,4998,0,2771,7
00:55,112,131,5004,0,2769,7
01:00,112,132,4955,0,2773,7
01:05,113,133,4855,0,2817,7
01:10,113,133,4845,0,2705,7
01:15,113,132,4697,0,2779,7
01:20,113,132,4629,0,2831,7
01:25,113,132,4571,0,2876,7
01:30,114,132,4571,0,2871,7
01:35,113,132,4589,0,2866,7
01:40,114,132,4600,0,2832,7
01:45,113,133,4519,0,2794,7
01:50,113,133,4515,0,2799,7
01:55,113,134,4479,0,2855,7
02:00,113,134,4375,0,2908,7
02:05,113,135,4333,0,2967,7
02:10,114,136,4229,0,3004,7
02:15,114,136,4072,1,3119,7
02:20,114,137,4047,1,3145,7
02:25,114,136,4042,0,3134,7
02:30,114,136,4058,0,3113,7
02:35,114,136,4058,0,3111,7
02:40,114,136,4017,0,3112,7
02:45,113,136,3971,0,3110,7
02:50,114,135,3878,0,3149,7
02:55,114,135,3828,0,3235,7
03:00,113,135,3819,0,3211,7
03:05,114,135,3850,0,3155,7
03:10,114,135,3870,0,3086,7
03:15,114,137,3873,0,3075,7
03:20,115,137,3871,0,3062,7
03:25,114,136,3823,0,3068,7
03:30,114,136,3781,0,3086,7
03:35,114,137,3736,0,3085,7
03:40,115,138,3698,0,3140,7
03:45,115,137,3660,0,3232,7
03:50,115,136,3654,0,3269,7
03:55,115,137,3641,0,3318,7
04:00,116,137,3663,0,3337,8
04:05,116,137,3668,0,3335,8
04:10,117,139,3713,0,3413,8
04:15,118,141,3763,0,3413,8
04:20,117,140,3748,0,3432,8
04:25,117,141,3731,0,3462,8
04:30,118,142,3703,0,3493,8
04:35,117,141,3661,0,3512,8
04:40,117,140,3635,0,3525,8
04:45,118,142,3603,0,3500,8
04:50,117,143,3633,0,3461,8
04:55,117,142,3645,0,3473,8
05:00,117,144,3643,0,3403,8
05:05,118,144,3622,0,3380,8
05:10,117,143,3673,0,3432,8
05:15,117,142,3653,0,3389,8
05:20,117,142,3659,0,3360,8
05:25,117,143,3584,0,3391,8
05:30,116,143,3574,0,3409,8
05:35,116,143,3574,0,3439,8
05:40,116,143,3640,0,3477,8
05:45,116,143,3737,0,3478,8
05:50,117,144,3648,-1,3456,8
05:55,117,143,3636,-1,3608,8
06:00,117,144,3678,0,3547,8
06:05,117,146,3682,0,3466,8
06:10,117,146,3750,1,3512,8
06:15,117,146,3734,0,3337,8
06:20,117,147,3650,-1,3320,8
06:25,118,147,3761,0,3334,8
06:30,116,146,3705,0,3253,8
06:35,116,146,3720,0,3145,8
06:40,117,146,3780,0,3130,8
06:45,117,146,3865,0,3066,8
06:50,118,146,3878,0,3017,8
06:55,117,147,3864,0,2983,8
07:00,116,146,3843,0,2915,8
07:05,116,146,3687,0,2880,8
07:10,116,145,3469,0,2816,8
07:15,116,145,3269,0,2721,8
07:20,116,146,3284,0,2729,8
07:25,115,145,3300,0,2602,8
07:30,115,144,3153,0,2561,8
07:35,115,144,3164,1,2551,7
07:40,114,145,3278,1,2529,7
07:45,115,145,3309,1,2468,7
07:50,114,147,3217,0,2437,8
07:55,115,146,3083,1,2478,8
08:00,116,147,2873,1,2261,8
08:05,118,150,2812,1,2336,8
08:10,118,150,3076,0,2491,8
