Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,97,55,2411,0,3496,8
00:05,97,55,2405,0,3487,8
00:10,98,54,2400,0,3399,8
00:15,97,54,2477,0,3367,8
00:20,97,54,2505,0,3344,7
00:25,97,54,2514,0,3403,7
00:30,97,53,2523,0,3359,7
00:35,97,53,2532,0,3348,7
00:40,97,54,2536,0,3249,7
00:45,97,54,2531,0,3256,7
00:50,97,53,2535,0,3238,7
00:55,97,54,2537,0,3206,7
01:00,97,54,2543,0,3184,7
01:05,97,54,2548,0,3142,7
01:10,97,54,2550,0,3154,7
01:15,97,54,2552,0,3141,7
01:20,97,53,2546,0,3122,7
01:25,96,54,2539,0,3139,7
01:30,96,53,2536,0,3092,7
01:35,97,53,2545,0,3099,7
01:40,97,54,2415,0,3070,7
01:45,95,53,2366,0,3058,7
01:50,94,52,2363,0,3020,7
01:55,94,52,2383,0,3061,7
