Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,90,119,4493,6,2325,8
00:05,90,118,4515,6,2242,8
00:10,90,119,4651,6,2169,8
00:15,91,120,4573,6,2220,8
00:20,90,119,4551,6,2238,8
00:25,90,118,4539,6,2244,8
00:30,90,118,4547,6,2247,8
00:35,90,117,4521,6,2255,8
00:40,90,116,4534,6,2243,8
00:45,90,117,4530,6,2200,8
00:50,90,117,4529,5,2186,8
00:55,90,117,4541,6,2197,8
01:00,90,117,4526,6,2218,8
01:05,90,117,4496,6,2238,8
01:10,89,116,4279,6,2296,8
01:15,88,115,4210,6,2315,8
01:20,88,115,4174,6,2352,8
01:25,88,109,4051,6,2332,8
01:30,87,101,3967,6,2311,8
01:35,87,101,3960,6,2300,8
01:40,87,101,3979,5,2326,8
01:45,87,101,3984,5,2257,8
01:50,87,101,3990,5,2199,8
01:55,88,102,3994,5,2181,8
02:00,88,102,3988,6,2138,8
02:05,88,102,3980,6,2090,8
02:10,88,103,4007,6,2115,8
02:15,88,103,3967,5,2095,8
02:20,87,102,3906,5,2062,8
02:25,88,103,3894,5,2024,8
02:30,88,101,3865,5,1954,8
02:35,88,101,3824,5,1925,8
02:40,87,101,3807,5,1930,8
02:45,88,101,3791,6,1971,8
02:50,88,102,3780,5,2060,8
02:55,88,102,3825,6,2083,8
03:00,88,102,3873,6,2044,8
03:05,88,102,3903,5,2052,8
03:10,87,103,3924,5,2044,8
03:15,88,103,3899,5,2087,8
03:20,88,103,3884,5,2101,8
03:25,88,102,3810,5,2087,8
03:30,87,102,3772,5,2070,8
03:35,87,102,3784,5,2063,8
03:40,87,103,3806,5,2038,8
03:45,87,103,3814,5,2026,8
03:50,87,103,3829,5,2015,8
03:55,88,103,3915,5,1972,8
04:00,88,103,3908,5,1996,8
04:05,88,103,3919,5,1966,8
04:10,88,104,3927,5,1956,8
04:15,88,103,3930,5,1908,8
04:20,88,103,3950,5,1880,8
04:25,88,104,4043,5,1851,8
04:30,89,105,4061,5,1878,8
04:35,88,103,4051,5,1858,8
04:40,89,105,4183,5,1777,8
04:45,89,105,4165,5,1757,8
04:50,89,104,4158,5,1757,8
04:55,89,105,4169,5,1752,8
05:00,89,104,4204,5,1750,8
05:05,89,105,4258,5,1681,8
05:10,90,105,4350,5,1668,8
05:15,91,106,4301,5,1724,8
05:20,91,106,4266,5,1714,8
05:25,91,106,4359,5,1661,8
05:30,91,106,4431,5,1641,8
05:35,91,105,4443,5,1632,8
05:40,91,105,4474,5,1644,8
05:45,91,106,4492,5,1667,8
05:50,91,105,4523,5,1690,8
05:55,91,105,4539,4,1700,8
06:00,91,105,4523,4,1744,8
06:05,91,105,4537,5,1779,8
06:10,90,105,4371,5,1843,8
06:15,90,104,4275,5,1899,8
06:20,90,104,4242,5,1909,8
06:25,90,104,4185,5,1915,8
06:30,89,103,4154,5,1902,8
06:35,89,103,4161,4,1898,8
06:40,89,103,4155,4,1839,8
06:45,89,103,4160,4,1750,8
06:50,90,103,4147,4,1671,8
06:55,90,103,4149,5,1653,8
07:00,90,103,4207,5,1566,8
07:05,90,103,4139,5,1542,8
07:10,90,102,4039,5,1556,8
07:15,90,102,3980,5,1502,8
07:20,90,100,3945,5,1353,8
07:25,90,100,3804,5,1335,8
07:30,90,100,3654,5,1306,8
07:35,90,100,3618,5,1205,8
07:40,89,100,3433,5,1181,8
07:45,85,99,3268,5,1099,8
07:50,85,99,3240,5,1039,8
07:55,86,100,3230,5,1096,8
08:00,86,101,3144,5,989,8
08:05,87,102,3169,5,884,8
08:10,87,101,3149,5,761,8
08:15,86,101,3162,5,587,8
08:20,86,100,3083,5,514,8
08:25,87,100,2912,5,477,8
