Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,113,106,3352,8,3760,8
00:05,113,107,3400,8,3689,8
00:10,113,108,3448,8,3622,8
00:15,112,107,3391,9,3566,8
00:20,112,106,3352,8,3524,8
00:25,112,106,3353,9,3475,8
00:30,111,106,3346,8,3452,8
00:35,111,106,3349,8,3404,8
00:40,111,106,3313,8,3395,8
00:45,112,106,3277,8,3381,8
00:50,112,106,3253,8,3378,8
00:55,113,106,3259,8,3374,8
01:00,112,106,3257,8,3345,8
01:05,112,106,3252,8,3342,8
01:10,112,106,3268,8,3342,8
01:15,112,106,3263,8,3322,8
01:20,112,106,3201,8,3323,8
01:25,112,104,3161,8,3330,8
01:30,112,105,3153,8,3334,8
01:35,112,105,3161,8,3315,8
01:40,112,107,3147,8,3298,8
01:45,112,107,3140,8,3299,8
01:50,112,107,3152,8,3267,8
01:55,112,106,3142,8,3251,8
02:00,112,107,3139,8,3262,8
02:05,112,106,3158,8,3290,8
02:10,112,106,3299,8,3403,8
02:15,112,106,3349,8,3396,8
02:20,112,107,3371,8,3425,8
02:25,112,107,3360,8,3459,8
