Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,103,119,3552,2,2960,9
00:05,102,118,3447,2,3004,9
00:10,102,118,3432,2,2937,9
00:15,102,118,3423,3,2942,9
00:20,102,118,3436,2,2912,9
00:25,102,119,3428,2,2909,9
00:30,102,118,3404,2,2912,9
00:35,102,118,3370,2,2908,9
00:40,102,118,3327,2,2933,9
00:45,102,116,3304,3,2917,9
00:50,102,115,3322,2,2906,9
00:55,102,117,3308,3,2907,9
01:00,102,118,3306,3,2893,9
01:05,102,118,3269,3,2923,9
01:10,102,117,3307,3,2952,9
01:15,101,116,3312,3,2938,9
01:20,101,114,3299,3,2942,9
01:25,102,112,3283,3,2937,9
01:30,102,108,3285,3,2937,9
01:35,102,103,3305,3,2939,9
01:40,101,98,3311,3,2923,9
01:45,102,98,3308,2,2910,9
01:50,102,99,3301,3,2911,9
01:55,102,99,3311,2,2888,9
02:00,102,99,3292,2,2864,9
02:05,102,99,3276,2,2866,9
02:10,102,99,3281,2,2911,9
02:15,102,99,3299,2,2902,9
02:20,102,98,3299,2,2894,9
02:25,102,99,3273,2,2886,9
02:30,102,99,3279,2,2869,9
02:35,102,99,3277,2,2858,9
02:40,102,99,3277,2,2853,9
02:45,102,98,3273,2,2855,9
02:50,102,99,3272,2,2823,9
02:55,102,99,3322,2,2870,9
03:00,102,100,3386,3,2933,9
03:05,102,100,3408,2,2916,9
03:10,102,99,3411,3,2921,9
03:15,102,99,3404,2,2920,9
03:20,102,100,3400,2,2914,9
03:25,102,100,3397,2,2907,9
03:30,102,100,3405,2,2925,9
03:35,102,100,3396,1,2913,9
03:40,102,100,3396,2,2911,9
03:45,101,100,3387,2,2907,9
03:50,101,100,3393,2,2922,9
03:55,101,100,3395,2,2922,9
04:00,101,101,3403,2,2893,9
04:05,101,101,3422,2,2828,9
04:10,101,101,3435,2,2764,9
04:15,101,102,3409,2,2709,9
04:20,101,102,3537,2,2690,9
04:25,101,102,3524,2,2702,9
04:30,101,101,3520,2,2746,9
04:35,101,100,3523,2,2729,9
04:40,102,101,3530,2,2715,9
04:45,102,101,3532,2,2689,9
04:50,102,101,3539,2,2687,9
04:55,102,103,3625,2,2643,9
05:00,102,105,3642,2,2626,9
05:05,102,106,3668,2,2646,9
05:10,102,107,3545,2,2672,9
05:15,102,109,3524,2,2677,9
05:20,102,112,3540,1,2726,9
05:25,102,113,3562,2,2748,9
05:30,102,115,3615,2,2788,9
05:35,102,117,3600,2,2804,9
05:40,102,118,3584,2,2794,9
05:45,102,119,3544,2,2786,9
