Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,112,132,5201,2,2561,8
00:05,112,132,5223,2,2416,8
00:10,112,133,5351,2,2461,8
00:15,112,132,5644,2,2325,8
00:20,112,132,5715,2,2257,8
00:25,111,131,5671,2,2291,7
00:30,111,131,5600,2,2298,7
00:35,112,131,5558,2,2342,8
00:40,112,131,5585,2,2373,8
00:45,112,132,5610,2,2397,8
00:50,112,131,5626,1,2422,8
00:55,112,131,5668,2,2436,8
01:00,112,131,5602,1,2417,8
01:05,112,131,5570,1,2391,8
01:10,112,132,5332,2,2305,8
01:15,112,131,5358,1,2257,8
01:20,112,132,5485,1,2264,8
01:25,111,132,5417,2,2287,8
01:30,111,131,5376,1,2308,8
01:35,113,132,5389,1,2341,8
01:40,114,132,5348,1,2414,8
01:45,115,132,5294,2,2436,8
01:50,115,132,5241,2,2454,8
01:55,115,132,5168,2,2501,8
02:00,115,132,5113,1,2474,8
02:05,115,132,5140,2,2485,8
02:10,115,132,5363,2,2595,8
02:15,115,132,5375,1,2571,8
02:20,114,132,5378,1,2570,8
02:25,114,132,5227,1,2515,8
02:30,115,132,5230,1,2564,8
02:35,115,133,5153,2,2581,8
02:40,114,131,5011,2,2555,8
02:45,114,131,4972,2,2528,8
02:50,114,131,4928,2,2495,8
02:55,114,131,4934,2,2460,8
03:00,114,131,4910,2,2423,8
03:05,114,132,4959,2,2431,8
03:10,114,132,5038,2,2481,8
03:15,114,131,5046,2,2485,8
03:20,114,131,5060,2,2480,8
03:25,114,131,5029,2,2494,8
03:30,114,132,5002,2,2498,8
03:35,114,131,4954,2,2461,8
03:40,114,131,4932,2,2457,8
03:45,114,132,4957,2,2448,8
03:50,114,132,4940,2,2418,8
03:55,114,132,4885,2,2344,8
04:00,114,131,4917,1,2250,8
04:05,114,131,4919,1,2263,8
04:10,115,132,4900,2,2237,8
04:15,114,133,4909,2,2230,8
04:20,113,133,4907,2,2221,8
04:25,113,133,4919,2,2187,8
04:30,113,132,4917,2,2152,8
04:35,114,132,4950,2,2131,8
04:40,113,130,4986,2,2171,8
04:45,113,131,4979,2,2119,8
04:50,113,132,5009,2,2080,8
04:55,113,132,5038,2,2063,8
05:00,113,131,5061,2,2013,8
05:05,113,131,4962,2,2041,8
05:10,113,132,4889,2,1956,8
05:15,113,133,4870,3,1991,8
05:20,113,133,4875,2,1989,8
05:25,113,134,4902,2,1955,8
05:30,113,134,5013,2,1932,8
05:35,114,134,5032,2,1890,8
05:40,113,133,5022,2,1873,8
05:45,113,134,5114,2,1815,8
05:50,113,134,5160,2,1772,8
05:55,113,134,5203,2,1743,8
06:00,113,135,5361,2,1596,8
06:05,113,137,5424,2,1657,8
06:10,113,138,5546,2,1698,8
06:15,113,140,5606,2,1610,8
06:20,113,139,5551,2,1565,8
06:25,113,140,5554,1,1579,8
06:30,113,139,5536,1,1555,8
06:35,113,140,5516,1,1534,8
06:40,113,139,5558,1,1486,8
06:45,113,140,5557,1,1469,8
06:50,113,141,5488,0,1456,8
06:55,113,141,5497,1,1437,8
07:00,113,141,5497,1,1371,8
07:05,113,139,5570,2,1295,8
07:10,113,140,5890,1,1205,8
07:15,113,139,6050,1,1099,8
07:20,113,139,6127,1,1087,8
07:25,112,138,6043,2,960,8
07:30,112,138,5961,2,836,8
07:35,112,138,5785,2,745,8
07:40,112,139,5670,2,654,8
07:45,113,139,5564,2,632,8
07:50,113,139,5469,2,598,8
07:55,113,139,5438,3,567,8
08:00,113,141,5405,2,536,8
08:05,113,141,5415,2,545,8
08:10,114,142,5673,2,515,8
08:15,114,141,5723,2,429,8
08:20,114,141,5766,2,427,8
08:25,114,140,5679,2,477,8
08:30,114,140,5669,1,517,8
08:35,113,140,5784,1,448,8
08:40,113,139,5913,1,401,8
08:45,114,139,5977,1,403,8
08:50,114,139,6119,1,399,8
08:55,113,138,6119,1,355,8
09:00,113,138,6035,1,289,8
09:05,113,139,6050,1,286,7
09:10,113,138,6335,1,318,7
09:15,113,139,6471,1,291,8
09:20,113,139,6603,1,294,8
09:25,113,140,6548,1,244,8
09:30,113,140,6499,1,133,8
09:35,113,141,6475,1,83,8
09:40,113,143,6416,1,26,8
09:45,113,144,6379,1,-35,8
09:50,114,143,6386,1,-70,8
09:55,114,143,6275,1,-116,8
10:00,113,142,6104,1,-78,8
10:05,113,143,6101,1,40,8
10:10,112,142,6298,1,164,8
10:15,112,142,6311,1,202,8
