Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,130,142,2055,3,2411,8
00:05,130,142,2026,3,2404,8
00:10,130,142,1870,4,2514,8
00:15,131,143,1805,3,2570,8
00:20,131,143,1812,3,2674,8
00:25,131,143,1688,3,2745,8
00:30,131,143,1594,3,2815,8
00:35,131,143,1679,3,2817,8
00:40,132,143,1753,3,2866,8
00:45,131,144,1758,3,2869,8
00:50,131,143,1759,3,2845,8
00:55,131,143,1697,4,2759,8
01:00,131,143,1653,4,2700,8
01:05,132,144,1652,4,2684,8
01:10,132,144,1560,4,2657,8
01:15,132,144,1484,4,2663,8
01:20,131,143,1408,4,2677,8
01:25,130,142,1313,4,2634,8
01:30,127,138,1241,4,2607,8
01:35,125,136,1226,4,2538,8
01:40,125,136,1232,4,2494,8
01:45,125,137,1218,4,2461,8
01:50,125,136,1219,4,2438,8
01:55,125,136,1223,4,2429,8
02:00,125,136,1217,4,2415,8
02:05,125,137,1229,4,2394,8
02:10,125,136,1192,4,2321,8
02:15,125,136,1187,4,2330,8
