Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,101,117,2874,0,2426,7
00:05,100,118,2880,0,2369,7
00:10,99,118,2891,0,2316,7
00:15,99,117,2880,0,2265,7
00:20,100,117,2856,0,2224,7
00:25,99,116,2866,0,2189,7
00:30,99,116,2908,0,2185,7
00:35,99,117,2862,0,2184,7
00:40,98,117,2816,0,2260,7
00:45,98,116,2840,0,2236,7
00:50,98,115,2791,0,2261,7
00:55,98,115,2727,0,2278,7
01:00,98,116,2695,0,2309,7
01:05,99,116,2718,0,2346,7
01:10,99,118,2781,0,2321,7
01:15,99,118,2814,0,2234,7
01:20,99,119,2813,0,2196,7
01:25,98,118,2816,0,2154,7
01:30,98,118,2813,0,2161,7
01:35,98,118,2771,0,2165,7
01:40,99,116,2749,0,2214,7
01:45,99,117,2750,0,2220,7
01:50,99,118,2750,0,2217,7
01:55,99,118,2720,0,2228,7
02:00,99,119,2685,0,2224,7
02:05,99,119,2689,0,2221,7
02:10,100,119,2652,0,2174,7
02:15,99,119,2609,0,2217,7
02:20,99,119,2613,0,2247,7
02:25,99,120,2618,0,2259,7
02:30,99,120,2622,0,2256,7
02:35,99,120,2617,0,2248,7
02:40,100,120,2643,0,2267,7
02:45,100,120,2626,0,2286,7
02:50,99,120,2610,0,2310,7
02:55,99,120,2616,0,2287,7
03:00,99,120,2618,0,2294,7
03:05,99,121,2651,0,2275,7
03:10,100,121,2677,0,2281,7
03:15,100,121,2713,0,2272,7
03:20,100,121,2714,0,2249,7
03:25,100,122,2688,0,2253,7
03:30,100,121,2687,0,2241,7
03:35,100,121,2708,0,2213,7
03:40,100,122,2712,0,2195,7
03:45,100,121,2748,0,2179,7
03:50,100,120,2751,0,2139,7
03:55,99,120,2743,0,2101,7
04:00,99,119,2737,0,2059,7
04:05,98,119,2665,0,2087,7
04:10,98,120,2579,0,2338,7
04:15,99,120,2583,0,2410,7
04:20,100,119,2587,0,2409,7
04:25,100,120,2596,0,2360,7
04:30,100,120,2668,0,2356,7
04:35,101,121,2780,0,2297,7
04:40,102,122,2788,0,2303,7
04:45,100,121,2798,0,2222,7
04:50,100,121,2839,0,2149,7
04:55,100,121,2908,0,2086,7
05:00,99,121,2919,0,2097,7
05:05,99,120,2875,0,2231,7
05:10,99,121,2892,0,2232,7
05:15,99,120,2925,0,2249,7
05:20,99,120,2971,0,2291,7
05:25,100,121,3061,0,2249,7
05:30,100,121,3073,0,2260,7
05:35,99,120,3114,0,2216,7
05:40,99,120,3120,0,2219,7
05:45,99,118,3122,0,2216,7
05:50,99,119,3154,0,2172,7
05:55,99,120,3181,0,2099,7
06:00,99,121,3182,0,2049,7
06:05,99,122,3184,0,2054,7
06:10,99,121,3200,0,1979,7
06:15,99,122,3214,0,1894,7
06:20,99,122,3286,0,1847,7
06:25,99,122,3366,0,1831,7
06:30,100,125,3419,0,1881,7
06:35,101,125,3480,0,1856,7
06:40,101,125,3515,0,1816,7
06:45,101,125,3537,0,1849,7
06:50,101,125,3538,0,1835,7
06:55,100,125,3539,0,1814,7
07:00,101,126,3540,0,1839,7
07:05,100,126,3537,0,1889,7
07:10,100,125,3540,0,1889,7
07:15,100,125,3539,0,1904,7
07:20,101,125,3532,0,1918,7
07:25,100,124,3524,0,1983,7
07:30,101,125,3504,0,1998,7
07:35,100,125,3372,0,2035,7
07:40,99,125,3318,0,2013,7
07:45,99,124,3312,0,1963,7
07:50,99,122,3281,0,1932,7
07:55,99,122,3260,0,1916,7
08:00,99,121,3249,0,1791,7
08:05,99,122,3211,0,1657,7
08:10,98,122,3194,0,1572,7
08:15,98,123,3185,0,1448,7
08:20,98,122,3141,0,1251,7
08:25,98,122,3099,0,1208,7
08:30,98,122,3052,0,1133,7
08:35,98,121,2904,0,1103,7
08:40,98,121,2826,0,1050,7
08:45,98,121,2777,0,1079,7
08:50,99,121,2662,0,1056,7
08:55,98,120,2400,0,1036,7
09:00,96,119,2298,0,1006,7
09:05,96,119,2232,0,987,7
09:10,96,120,2148,0,890,7
09:15,96,119,1914,0,805,7
09:20,95,118,1764,0,857,7
09:25,94,117,1552,0,899,7
09:30,94,118,1492,0,819,7
09:35,94,119,1481,0,829,7
09:40,94,118,1458,0,797,7
09:45,95,118,1435,0,782,7
09:50,95,120,1398,0,826,7
09:55,95,120,1317,0,845,7
10:00,95,119,1261,0,738,7
10:05,96,119,1255,0,582,7
10:10,96,120,1261,0,402,7
10:15,95,119,1249,0,237,7
10:20,94,118,1227,0,213,7
10:25,94,116,1225,0,216,7
10:30,94,116,1222,0,223,7
10:35,94,116,1238,0,196,7
10:40,94,116,1227,0,174,7
10:45,93,116,1232,0,268,7
10:50,94,115,1217,0,298,7
10:55,94,115,1194,0,393,7
11:00,95,115,1179,0,310,7
11:05,95,116,1141,0,231,7
11:10,95,116,1137,0,61,7
11:15,95,116,1162,0,116,7
11:20,95,118,1150,0,112,7
11:25,95,120,1138,0,67,7
11:30,95,121,1142,0,162,7
11:35,95,121,1144,0,153,7
11:40,96,122,1142,0,218,7
11:45,95,121,1122,0,259,7
11:50,95,119,1087,0,231,7
11:55,95,119,1044,0,214,7
12:00,96,119,1027,0,98,7
12:05,94,118,1026,0,93,7
12:10,93,117,1041,0,136,7
12:15,93,118,1052,0,110,7
12:20,93,118,1053,0,114,7
12:25,93,118,1047,0,209,7
12:30,93,117,1039,0,194,7
12:35,93,116,1045,0,138,7
12:40,93,117,1044,0,116,7
12:45,93,117,1029,0,105,7
12:50,93,118,1008,0,165,7
12:55,93,119,979,0,118,7
13:00,93,119,963,0,104,7
13:05,93,118,959,0,-18,7
13:10,93,120,946,0,-80,7
13:15,94,120,958,0,-139,7
13:20,94,120,963,0,-240,7
13:25,93,121,971,0,-118,7
13:30,93,120,978,0,-90,7
13:35,93,119,982,0,-51,7
13:40,93,119,986,0,-83,7
13:45,93,119,994,0,-25,7
13:50,93,120,995,0,-15,7
13:55,94,121,982,0,14,7
14:00,93,121,985,0,-114,7
14:05,93,121,987,0,-132,7
14:10,94,121,958,0,57,7
14:15,94,121,976,0,46,7
14:20,94,120,989,0,55,7
14:25,94,120,980,0,127,7
14:30,94,120,986,0,99,7
14:35,93,120,1003,0,121,7
14:40,94,121,1008,0,199,7
14:45,94,121,1030,0,156,7
14:50,94,120,1057,0,122,7
14:55,94,121,1062,0,151,7
15:00,94,122,1061,0,100,7
15:05,94,122,1094,0,121,7
15:10,94,122,1114,0,140,7
15:15,94,122,1123,0,43,7
15:20,94,121,1150,0,25,7
15:25,94,121,1191,0,81,7
15:30,94,122,1206,0,101,7
15:35,94,122,1217,0,44,7
15:40,94,122,1228,0,-20,7
15:45,94,123,1259,0,-42,7
15:50,94,123,1279,0,-150,7
15:55,94,122,1299,0,-184,7
16:00,94,122,1340,0,-182,7
16:05,95,124,1351,0,-146,7
16:10,96,125,1373,0,-52,7
16:15,95,124,1446,0,34,7
16:20,94,122,1461,0,-21,7
16:25,94,121,1567,0,57,7
16:30,94,122,1615,0,135,7
16:35,95,122,1666,0,260,7
16:40,96,122,1701,0,400,7
16:45,95,121,1805,0,494,7
16:50,94,120,1889,0,508,7
16:55,95,121,1963,0,536,7
17:00,95,121,2032,0,563,7
17:05,95,122,2187,0,626,7
17:10,97,125,2211,0,748,7
17:15,96,123,2337,0,728,7
17:20,95,121,2486,0,707,7
17:25,98,124,2576,0,756,7
17:30,99,126,2611,0,822,7
17:35,98,126,2643,0,897,7
17:40,98,125,2654,0,1003,7
17:45,98,125,2722,0,1057,7
17:50,98,126,2858,0,1079,7
17:55,99,126,2937,0,1075,7
18:00,99,126,2963,0,1153,7
18:05,98,126,3074,0,1298,7
18:10,100,126,3121,0,1574,7
18:15,100,126,3163,0,1795,7
18:20,101,127,3282,0,1901,7
18:25,101,127,3502,0,1897,7
18:30,104,130,3539,0,1960,7
18:35,103,131,3590,0,1946,7
18:40,104,131,3606,0,1898,7
18:45,103,131,3645,0,1887,7
18:50,103,131,3677,0,1854,7
18:55,103,130,3671,0,1867,7
19:00,103,130,3668,0,1820,7
19:05,103,131,3699,0,1741,7
19:10,103,131,3717,0,1735,7
19:15,103,130,3756,0,1667,7
19:20,103,129,3805,0,1625,7
19:25,103,128,3862,0,1622,7
19:30,103,128,3872,0,1655,7
19:35,103,128,3893,0,1655,7
19:40,104,128,3889,0,1676,7
19:45,103,129,3916,0,1672,7
19:50,103,131,3986,0,1650,7
19:55,104,131,4031,0,1682,7
20:00,104,132,4081,0,1664,7
20:05,104,133,4073,0,1664,8
20:10,104,132,4070,0,1604,7
20:15,103,131,4074,0,1516,7
20:20,103,132,4099,0,1493,7
20:25,104,131,4163,0,1490,7
20:30,104,130,4209,0,1515,7
20:35,103,130,4262,0,1502,7
20:40,103,129,4287,0,1496,7
20:45,103,129,4291,0,1543,7
20:50,103,129,4306,0,1611,7
20:55,103,129,4312,0,1610,7
21:00,103,129,4312,0,1619,7
21:05,103,130,4301,0,1618,7
21:10,103,130,4314,0,1567,7
21:15,103,129,4319,0,1592,7
21:20,103,130,4328,0,1665,7
21:25,103,130,4327,0,1693,7
21:30,103,130,4325,0,1763,7
21:35,103,130,4249,0,1825,7
21:40,103,130,4225,0,1901,7
21:45,103,130,4272,0,1910,7
21:50,103,129,4174,0,1933,7
21:55,103,128,4108,0,2014,7
22:00,103,129,4108,0,2046,7
22:05,102,127,4141,0,2104,7
22:10,103,127,4152,0,2074,7
22:15,103,127,4139,0,2128,7
22:20,103,127,4094,0,2151,7
22:25,102,127,4029,0,2164,7
22:30,102,127,4024,0,2175,7
22:35,102,124,3948,0,2195,7
22:40,101,123,3924,0,2174,7
22:45,101,124,3911,0,2170,7
22:50,101,124,3903,0,2165,7
22:55,101,124,3903,0,2172,7
23:00,101,124,3931,0,2200,7
23:05,101,125,3952,0,2090,7
23:10,101,123,3955,0,1985,7
23:15,101,124,3950,0,1970,7
