Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,107,140,5066,5,2967,8
00:05,107,140,5041,5,2879,8
00:10,107,139,4980,5,2941,8
00:15,106,138,4926,5,2851,8
00:20,106,137,4855,5,2830,8
00:25,106,137,4800,5,2835,8
00:30,106,136,4738,5,2845,8
00:35,106,135,4750,5,2806,8
00:40,106,136,4779,5,2814,8
00:45,106,137,4776,5,2814,8
00:50,106,136,4823,5,2828,8
00:55,106,137,4829,5,2787,8
01:00,106,136,4884,4,2750,8
01:05,106,138,4923,5,2677,8
01:10,106,138,4823,5,2691,8
01:15,105,137,4661,5,2697,8
01:20,105,136,4547,5,2720,8
01:25,105,137,4481,6,2754,8
01:30,105,137,4460,6,2733,8
01:35,105,137,4460,5,2708,8
01:40,105,136,4462,5,2735,8
01:45,105,136,4462,5,2680,8
01:50,106,137,4428,6,2683,8
01:55,105,136,4418,5,2662,8
02:00,105,136,4399,5,2655,8
02:05,105,136,4370,5,2644,8
02:10,105,135,4370,5,2692,8
02:15,105,136,4401,6,2715,8
02:20,105,136,4363,6,2739,8
02:25,106,137,4334,6,2765,8
02:30,106,137,4297,5,2784,8
02:35,106,137,4302,5,2769,8
02:40,106,139,4336,5,2783,8
02:45,106,139,4329,5,2782,8
02:50,106,139,4259,5,2805,8
02:55,106,138,4314,5,2812,8
03:00,106,139,4345,5,2799,8
03:05,106,140,4402,5,2784,8
03:10,106,140,4376,5,2803,8
03:15,106,139,4381,5,2765,8
03:20,106,139,4390,5,2731,8
03:25,106,139,4351,5,2708,8
03:30,106,139,4346,5,2684,8
03:35,106,139,4410,5,2716,8
03:40,106,141,4446,6,2693,8
03:45,106,142,4500,5,2682,8
03:50,106,139,4518,5,2698,8
03:55,106,139,4641,6,2737,8
04:00,106,139,4628,6,2709,8
04:05,105,140,4634,5,2720,8
04:10,106,139,4650,5,2743,8
04:15,106,139,4623,6,2773,8
04:20,106,140,4589,6,2744,8
04:25,106,140,4600,6,2786,8
04:30,106,140,4674,6,2755,8
04:35,106,140,4708,6,2650,8
04:40,106,139,4707,6,2642,8
04:45,105,139,4745,6,2598,8
04:50,105,139,4803,6,2588,8
04:55,104,137,4695,6,2486,8
05:00,104,137,4695,6,2500,8
05:05,104,137,4711,6,2533,8
05:10,104,137,4594,6,2635,8
05:15,104,137,4529,7,2670,8
05:20,105,138,4547,7,2694,8
05:25,105,138,4596,6,2673,8
05:30,105,139,4654,6,2654,8
05:35,104,139,4716,6,2613,8
05:40,104,138,4780,6,2571,8
05:45,104,139,4829,6,2545,8
05:50,103,138,4863,5,2525,8
05:55,103,138,4888,5,2509,8
06:00,103,137,4881,5,2562,8
06:05,103,137,4944,5,2694,8
06:10,103,140,4997,5,2663,8
06:15,103,139,4876,6,2754,8
06:20,103,140,4887,5,2776,8
06:25,103,139,4879,5,2791,8
06:30,103,140,4892,5,2787,8
06:35,103,140,4951,5,2774,8
06:40,103,140,4963,6,2791,8
06:45,103,139,4948,5,2787,8
06:50,103,140,4964,5,2796,8
06:55,103,140,4990,5,2763,8
07:00,103,141,4983,5,2714,8
07:05,103,141,4951,4,2780,8
07:10,104,141,4947,5,2887,8
07:15,104,143,4879,5,2935,8
07:20,104,143,4897,5,2906,8
07:25,104,142,4997,5,2834,8
07:30,104,141,4933,5,2728,8
07:35,104,141,4874,5,2624,8
07:40,104,141,4898,5,2471,8
07:45,104,139,4813,5,2396,8
07:50,104,139,4671,6,2344,8
07:55,104,139,4577,6,2186,8
08:00,105,140,4491,6,2093,8
08:05,105,140,4400,6,2041,8
08:10,108,143,4508,6,2227,8
08:15,109,143,4445,5,2133,9
08:20,109,143,4426,4,2018,9
08:25,108,143,4520,5,1840,8
08:30,110,145,4573,4,1733,9
08:35,108,142,4464,4,1652,9
08:40,107,141,4406,4,1604,8
08:45,109,142,4552,5,1589,8
08:50,109,143,4484,5,1491,8
