Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,86,52,6088,0,1324,7
00:05,86,53,5999,0,1373,7
00:10,86,52,5770,0,1472,7
00:15,86,52,5831,0,1469,7
00:20,86,52,5920,0,1543,7
00:25,86,52,5904,0,1582,7
00:30,87,52,5907,0,1621,7
00:35,87,52,5896,0,1625,7
00:40,87,53,5896,0,1636,7
00:45,87,54,5879,0,1614,7
00:50,87,53,5884,0,1626,7
00:55,87,53,5900,0,1641,7
01:00,87,53,5901,0,1638,7
01:05,87,53,5943,0,1623,7
01:10,87,53,6095,0,1576,7
01:15,87,53,6169,0,1546,7
01:20,87,52,6170,0,1559,7
01:25,87,53,6161,0,1560,7
01:30,87,52,6171,0,1530,7
01:35,87,52,6178,0,1534,7
01:40,87,52,6063,0,1589,7
01:45,86,52,5997,0,1564,7
01:50,86,52,6005,0,1549,7
01:55,86,52,6002,0,1533,7
02:00,86,52,5990,0,1522,7
02:05,86,52,6018,0,1502,7
02:10,86,52,6053,0,1375,7
02:15,86,53,6058,0,1359,7
02:20,86,53,6058,0,1365,7
02:25,86,53,6058,0,1409,7
02:30,86,53,6085,0,1459,7
02:35,86,53,6069,0,1454,7
02:40,86,53,6041,0,1459,7
02:45,86,54,6005,0,1453,7
02:50,86,53,5970,0,1446,7
02:55,86,53,5967,0,1416,7
03:00,86,53,5969,0,1420,7
03:05,86,53,5963,0,1424,7
03:10,86,53,5956,0,1421,7
03:15,86,54,5958,0,1427,7
03:20,86,54,5970,0,1446,7
03:25,86,53,5940,0,1445,7
