Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,119,111,3154,3,2617,7
00:05,118,111,3062,3,2655,7
00:10,117,109,3051,3,2741,7
00:15,117,109,3022,4,2757,7
00:20,116,109,2946,4,2799,7
00:25,116,107,2889,4,2822,7
00:30,116,107,2914,4,2855,7
00:35,116,107,2955,4,2864,7
00:40,115,107,2940,4,2912,7
00:45,115,107,2895,4,2912,7
00:50,115,108,2876,4,2887,7
00:55,115,107,2862,4,2886,7
01:00,115,107,2772,4,2918,7
01:05,115,107,2695,4,2944,7
01:10,115,107,2644,4,2949,7
01:15,117,108,2619,4,3007,7
01:20,118,109,2628,4,2997,7
01:25,118,110,2650,4,2976,7
01:30,117,110,2764,4,2984,7
01:35,117,110,2794,4,2993,7
01:40,116,109,2755,4,2988,7
01:45,116,109,2723,4,2953,7
01:50,116,109,2731,4,2959,7
01:55,116,109,2759,3,2927,7
02:00,116,108,2786,4,2889,7
02:05,116,109,2797,4,2862,7
02:10,115,109,2768,4,2813,7
02:15,116,109,2689,4,2802,7
02:20,116,109,2699,4,2811,7
02:25,116,109,2691,4,2826,7
02:30,116,109,2712,4,2833,7
02:35,116,109,2783,4,2850,7
02:40,116,109,2765,4,2844,7
02:45,116,109,2757,4,2842,7
02:50,116,109,2745,4,2850,7
02:55,116,109,2733,4,2853,7
03:00,116,108,2724,4,2838,7
03:05,116,107,2763,4,2765,7
03:10,116,107,2788,4,2665,7
03:15,116,107,2771,4,2672,7
03:20,116,107,2773,4,2663,7
03:25,116,108,2779,4,2660,7
03:30,116,108,2822,4,2685,7
03:35,116,107,2783,4,2685,7
