Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,108,153,2664,18,2424,8
00:05,108,154,2634,18,2417,8
00:10,107,154,2649,18,2460,8
00:15,106,150,2656,18,2370,8
00:20,105,148,2630,17,2276,8
00:25,104,149,2622,17,2231,8
00:30,104,149,2631,17,2204,8
00:35,104,148,2627,17,2192,8
00:40,103,149,2604,17,2294,8
00:45,103,148,2619,17,2267,8
00:50,103,148,2745,17,2288,8
00:55,102,149,2779,17,2242,8
01:00,102,148,2769,17,2212,8
01:05,102,148,2747,17,2212,8
01:10,102,148,2703,17,2255,8
01:15,102,147,2728,17,2237,8
01:20,102,147,2721,17,2254,8
