Time,Biogas CO2,Biomass CO2,Natural Gas CO2,Coal CO2,Imports CO2,Geothermal CO2
00:00,109,146,5775,13,3201,8
00:05,109,146,5834,13,3126,8
00:10,109,147,5945,13,3078,8
00:15,111,149,5873,13,3139,8
00:20,110,148,5760,13,3137,8
00:25,110,147,5698,13,3159,8
00:30,110,146,5695,13,3108,8
00:35,110,146,5729,13,3128,8
00:40,110,146,5648,13,3100,8
00:45,110,145,5552,12,3106,8
00:50,110,144,5534,13,3121,8
00:55,110,144,5458,13,3173,8
01:00,110,144,5388,13,3174,8
01:05,110,144,5344,13,3205,8
01:10,110,145,5190,12,3259,8
01:15,108,143,5099,12,3259,8
01:20,109,143,5098,12,3287,8
01:25,109,143,5067,12,3287,8
01:30,109,144,5012,12,3324,8
01:35,109,144,4954,12,3356,8
01:40,109,144,4937,12,3343,8
01:45,109,144,4928,12,3320,8
01:50,108,143,4925,12,3295,8
01:55,109,144,5015,12,3309,8
02:00,109,143,5046,12,3335,8
02:05,109,143,5018,13,3291,8
02:10,108,143,5077,12,3312,8
02:15,109,144,5190,13,3317,8
02:20,109,143,5186,13,3342,8
02:25,108,143,5179,13,3350,8
02:30,108,143,5065,13,3391,8
02:35,108,143,4966,13,3435,8
02:40,108,143,4927,12,3436,8
02:45,108,143,4944,13,3433,8
02:50,108,142,4942,13,3430,8
02:55,108,142,4939,12,3407,8
03:00,108,142,4931,13,3419,8
03:05,108,137,5010,13,3469,8
03:10,108,136,5035,13,3541,8
03:15,109,136,5006,13,3611,8
03:20,109,136,4952,13,3665,8
03:25,108,135,4907,13,3660,8
03:30,109,135,4903,13,3631,8
03:35,109,136,4982,13,3653,8
03:40,109,136,5010,13,3636,8
03:45,109,135,4986,13,3634,8
03:50,109,135,4982,13,3617,8
03:55,109,136,5018,13,3608,8
04:00,110,136,4978,13,3596,8
04:05,109,136,4985,13,3568,8
04:10,109,137,4982,13,3549,8
